,COUNTY,CITY,vac_info_type,pct
1734,San Joaquin,Linden,kindergarten,97.0
1735,San Joaquin,Lockeford,7th grade,100.0
1736,San Joaquin,Lockeford,kindergarten,95.0
1737,San Joaquin,Lodi,7th grade,95.5
1738,San Joaquin,Lodi,childcare,96.4
1739,San Joaquin,Lodi,kindergarten,94.75
1740,San Joaquin,Manteca,7th grade,98.4
1741,San Joaquin,Manteca,childcare,93.9375
1742,San Joaquin,Manteca,kindergarten,98.6875
1743,San Joaquin,Mountain House,7th grade,94.5
1744,San Joaquin,Mountain House,childcare,96.5
1745,San Joaquin,Mountain House,kindergarten,93.5
1746,San Joaquin,Ripon,7th grade,93.0
1747,San Joaquin,Ripon,childcare,94.5
1748,San Joaquin,Ripon,kindergarten,91.85714285714286
1749,San Joaquin,Simi Valley,7th grade,86.0
1750,San Joaquin,Simi Valley,kindergarten,92.0
1751,San Joaquin,Stockton,7th grade,96.32467532467533
1752,San Joaquin,Stockton,childcare,92.07317073170732
1753,San Joaquin,Stockton,kindergarten,95.91304347826087
1754,San Joaquin,Thornton,7th grade,100.0
1755,San Joaquin,Thornton,kindergarten,100.0
1756,San Joaquin,Tracy,7th grade,97.16666666666667
1757,San Joaquin,Tracy,childcare,95.0
1758,San Joaquin,Tracy,kindergarten,95.125
1759,San Joaquin,Victor,kindergarten,100.0
1760,San Luis Obispo,Arroyo Grande,7th grade,96.33333333333333
1761,San Luis Obispo,Arroyo Grande,childcare,94.0
1762,San Luis Obispo,Arroyo Grande,kindergarten,90.25
1763,San Luis Obispo,Atascadero,7th grade,96.5
1764,San Luis Obispo,Atascadero,childcare,93.3076923076923
1765,San Luis Obispo,Atascadero,kindergarten,90.6
1766,San Luis Obispo,Cambria,7th grade,96.0
1767,San Luis Obispo,Cambria,childcare,98.5
1768,San Luis Obispo,Cambria,kindergarten,100.0
1769,San Luis Obispo,Cayucos,7th grade,100.0
1770,San Luis Obispo,Cayucos,kindergarten,84.0
1771,San Luis Obispo,Creston,kindergarten,88.0
1772,San Luis Obispo,El Paso de Robles (Paso Robles),7th grade,88.4
1773,San Luis Obispo,El Paso de Robles (Paso Robles),childcare,90.76923076923077
1774,San Luis Obispo,El Paso de Robles (Paso Robles),kindergarten,92.44444444444444
1775,San Luis Obispo,Grover Beach,childcare,95.0
1776,San Luis Obispo,Grover Beach,kindergarten,91.66666666666667
1777,San Luis Obispo,Los Osos,7th grade,96.0
1778,San Luis Obispo,Los Osos,childcare,92.0
1779,San Luis Obispo,Los Osos,kindergarten,87.0
1780,San Luis Obispo,Morro Bay,childcare,99.0
1781,San Luis Obispo,Morro Bay,kindergarten,91.0
1782,San Luis Obispo,Nipomo,childcare,90.6
1783,San Luis Obispo,Nipomo,kindergarten,94.0
1784,San Luis Obispo,Oceano,childcare,100.0
1785,San Luis Obispo,Oceano,kindergarten,84.0
1786,San Luis Obispo,Pismo Beach,7th grade,91.5
1787,San Luis Obispo,Pismo Beach,childcare,94.0
1788,San Luis Obispo,Pismo Beach,kindergarten,83.0
1789,San Luis Obispo,San Luis Obispo,7th grade,94.0
1790,San Luis Obispo,San Luis Obispo,childcare,94.56521739130434
1791,San Luis Obispo,San Luis Obispo,kindergarten,87.22222222222223
1792,San Luis Obispo,San Miguel (San Luis Obispo County),7th grade,98.0
1793,San Luis Obispo,San Miguel (San Luis Obispo County),childcare,100.0
1794,San Luis Obispo,San Miguel (San Luis Obispo County),kindergarten,90.5
1795,San Luis Obispo,Santa Margarita,kindergarten,93.0
1796,San Luis Obispo,Shandon,7th grade,100.0
1797,San Luis Obispo,Shandon,childcare,93.0
1798,San Luis Obispo,Shandon,kindergarten,100.0
1799,San Luis Obispo,Templeton,7th grade,78.5
1800,San Luis Obispo,Templeton,childcare,94.0
1801,San Luis Obispo,Templeton,kindergarten,90.0
1802,San Mateo,Atherton,7th grade,99.33333333333333
1803,San Mateo,Atherton,childcare,98.4
1804,San Mateo,Atherton,kindergarten,96.8
1805,San Mateo,Belmont,7th grade,99.75
1806,San Mateo,Belmont,childcare,99.66666666666667
1807,San Mateo,Belmont,kindergarten,95.625
1808,San Mateo,Brisbane,7th grade,96.0
1809,San Mateo,Brisbane,childcare,88.0
1810,San Mateo,Brisbane,kindergarten,100.0
1811,San Mateo,Burlingame,7th grade,99.0
1812,San Mateo,Burlingame,childcare,97.0
1813,San Mateo,Burlingame,kindergarten,96.28571428571429
1814,San Mateo,Colma,7th grade,99.5
1815,San Mateo,Colma,childcare,100.0
1816,San Mateo,Colma,kindergarten,97.0
1817,San Mateo,Daly City,7th grade,100.0
1818,San Mateo,Daly City,childcare,98.42105263157895
1819,San Mateo,Daly City,kindergarten,94.23529411764706
1820,San Mateo,East Palo Alto,7th grade,99.5
1821,San Mateo,East Palo Alto,childcare,98.0
1822,San Mateo,East Palo Alto,kindergarten,99.25
1823,San Mateo,El Granada,childcare,95.0
1824,San Mateo,El Granada,kindergarten,81.0
1825,San Mateo,Foster City,7th grade,100.0
1826,San Mateo,Foster City,childcare,97.0
1827,San Mateo,Foster City,kindergarten,99.2
1828,San Mateo,Half Moon Bay,7th grade,99.0
1829,San Mateo,Half Moon Bay,childcare,98.42857142857143
1830,San Mateo,Half Moon Bay,kindergarten,94.0
1831,San Mateo,Hillsborough,7th grade,96.33333333333333
1832,San Mateo,Hillsborough,childcare,99.25
1833,San Mateo,Hillsborough,kindergarten,98.75
1834,San Mateo,La Honda,kindergarten,84.0
1835,San Mateo,Menlo Park,7th grade,93.0909090909091
1836,San Mateo,Menlo Park,childcare,96.46153846153847
1837,San Mateo,Menlo Park,kindergarten,94.08333333333333
1838,San Mateo,Millbrae,7th grade,99.5
1839,San Mateo,Millbrae,childcare,97.85714285714286
1840,San Mateo,Millbrae,kindergarten,97.0
1841,San Mateo,Montara,kindergarten,88.0
1842,San Mateo,Pacifica,7th grade,96.83333333333333
1843,San Mateo,Pacifica,childcare,94.28571428571429
1844,San Mateo,Pacifica,kindergarten,92.14285714285714
1845,San Mateo,Pescadero,7th grade,100.0
1846,San Mateo,Pescadero,childcare,96.0
1847,San Mateo,Pescadero,kindergarten,87.0
1848,San Mateo,Portola Valley,7th grade,99.33333333333333
1849,San Mateo,Portola Valley,childcare,91.25
1850,San Mateo,Portola Valley,kindergarten,100.0
1851,San Mateo,Redwood City,7th grade,99.0
1852,San Mateo,Redwood City,childcare,97.94285714285714
1853,San Mateo,Redwood City,kindergarten,97.05263157894737
1854,San Mateo,San Bruno,7th grade,100.0
1855,San Mateo,San Bruno,childcare,96.91666666666667
1856,San Mateo,San Bruno,kindergarten,96.45454545454545
1857,San Mateo,San Carlos,7th grade,96.75
1858,San Mateo,San Carlos,childcare,98.41666666666667
1859,San Mateo,San Carlos,kindergarten,95.33333333333333
1860,San Mateo,San Diego,childcare,94.0
1861,San Mateo,San Mateo,7th grade,99.11111111111111
1862,San Mateo,San Mateo,childcare,92.85106382978724
1863,San Mateo,San Mateo,kindergarten,96.57894736842105
1864,San Mateo,Simi Valley,7th grade,94.0
1865,San Mateo,Simi Valley,kindergarten,82.0
1866,San Mateo,South San Francisco,7th grade,99.8
1867,San Mateo,South San Francisco,childcare,97.0909090909091
1868,San Mateo,South San Francisco,kindergarten,98.375
1869,San Mateo,Woodside,7th grade,100.0
1870,San Mateo,Woodside,childcare,100.0
1871,San Mateo,Woodside,kindergarten,92.0
1872,Santa Barbara,Buellton,7th grade,100.0
1873,Santa Barbara,Buellton,childcare,99.0
1874,Santa Barbara,Buellton,kindergarten,93.0
1875,Santa Barbara,Carpinteria,7th grade,98.0
1876,Santa Barbara,Carpinteria,childcare,87.875
1877,Santa Barbara,Carpinteria,kindergarten,87.33333333333333
1878,Santa Barbara,Cuyama,childcare,100.0
1879,Santa Barbara,Gaviota,7th grade,100.0
1880,Santa Barbara,Gaviota,kindergarten,100.0
1881,Santa Barbara,Goleta,7th grade,94.0
1882,Santa Barbara,Goleta,childcare,94.0
1883,Santa Barbara,Goleta,kindergarten,81.125
1884,Santa Barbara,Guadalupe,7th grade,100.0
1885,Santa Barbara,Guadalupe,childcare,100.0
1886,Santa Barbara,Guadalupe,kindergarten,99.0
1887,Santa Barbara,Lompoc,7th grade,99.0
1888,Santa Barbara,Lompoc,childcare,92.875
1889,Santa Barbara,Lompoc,kindergarten,98.66666666666667
1890,Santa Barbara,Los Alamos,7th grade,100.0
1891,Santa Barbara,Los Alamos,childcare,95.0
1892,Santa Barbara,Los Alamos,kindergarten,88.0
1893,Santa Barbara,Los Olivos,7th grade,96.0
1894,Santa Barbara,Los Olivos,childcare,78.0
1895,Santa Barbara,Los Olivos,kindergarten,80.5
1896,Santa Barbara,New Cuyama,7th grade,100.0
1897,Santa Barbara,New Cuyama,kindergarten,100.0
1898,Santa Barbara,Orcutt,7th grade,100.0
1899,Santa Barbara,Orcutt,childcare,96.5
1900,Santa Barbara,Orcutt,kindergarten,86.0
1901,Santa Barbara,Santa Barbara,7th grade,96.33333333333333
1902,Santa Barbara,Santa Barbara,childcare,93.59574468085107
1903,Santa Barbara,Santa Barbara,kindergarten,93.3103448275862
1904,Santa Barbara,Santa Maria,7th grade,95.6923076923077
1905,Santa Barbara,Santa Maria,childcare,95.02857142857142
1906,Santa Barbara,Santa Maria,kindergarten,94.75
1907,Santa Barbara,Santa Ynez,7th grade,92.33333333333333
1908,Santa Barbara,Santa Ynez,childcare,100.0
1909,Santa Barbara,Santa Ynez,kindergarten,83.0
1910,Santa Barbara,Solvang,7th grade,87.0
1911,Santa Barbara,Solvang,childcare,62.666666666666664
1912,Santa Barbara,Solvang,kindergarten,87.5
1913,Santa Barbara,Summerland,kindergarten,91.0
1914,Santa Barbara,Vandenberg AFB,7th grade,99.0
1915,Santa Barbara,Vandenberg AFB,kindergarten,99.0
1916,Santa Clara,Campbell,7th grade,84.71428571428571
1917,Santa Clara,Campbell,childcare,91.29166666666667
1918,Santa Clara,Campbell,kindergarten,92.15384615384616
1919,Santa Clara,Cupertino,7th grade,99.5
1920,Santa Clara,Cupertino,childcare,97.4
1921,Santa Clara,Cupertino,kindergarten,97.6
1922,Santa Clara,Gilroy,7th grade,98.2
1923,Santa Clara,Gilroy,childcare,91.28571428571429
1924,Santa Clara,Gilroy,kindergarten,96.45454545454545
1925,Santa Clara,Los Altos,7th grade,98.33333333333333
1926,Santa Clara,Los Altos,childcare,93.76923076923077
1927,Santa Clara,Los Altos,kindergarten,91.46153846153847
1928,Santa Clara,Los Altos Hills,7th grade,100.0
1929,Santa Clara,Los Altos Hills,childcare,99.0
1930,Santa Clara,Los Altos Hills,kindergarten,97.5
1931,Santa Clara,Los Gatos,7th grade,98.42857142857143
1932,Santa Clara,Los Gatos,childcare,89.1875
1933,Santa Clara,Los Gatos,kindergarten,91.46153846153847
1934,Santa Clara,Milpitas,7th grade,94.4
1935,Santa Clara,Milpitas,childcare,96.05714285714286
1936,Santa Clara,Milpitas,kindergarten,95.53846153846153
1937,Santa Clara,Moffett Field,childcare,100.0
1938,Santa Clara,Morgan Hill,7th grade,97.16666666666667
1939,Santa Clara,Morgan Hill,childcare,92.52941176470588
1940,Santa Clara,Morgan Hill,kindergarten,88.0
1941,Santa Clara,Mountain View,7th grade,84.8
1942,Santa Clara,Mountain View,childcare,90.8076923076923
1943,Santa Clara,Mountain View,kindergarten,95.08333333333333
1944,Santa Clara,Palo Alto,7th grade,93.3076923076923
1945,Santa Clara,Palo Alto,childcare,95.54761904761905
1946,Santa Clara,Palo Alto,kindergarten,94.05555555555556
1947,Santa Clara,San Jose,7th grade,98.76923076923077
1948,Santa Clara,San Jose,childcare,93.86725663716814
1949,Santa Clara,San Jose,kindergarten,95.70652173913044
1950,Santa Clara,San Martin,childcare,94.0
1951,Santa Clara,San Martin,kindergarten,96.0
1952,Santa Clara,Santa Clara,7th grade,98.0
1953,Santa Clara,Santa Clara,childcare,93.22222222222223
1954,Santa Clara,Santa Clara,kindergarten,95.36
1955,Santa Clara,Saratoga,7th grade,96.0
1956,Santa Clara,Saratoga,childcare,96.53846153846153
1957,Santa Clara,Saratoga,kindergarten,95.0
1958,Santa Clara,Stanford,childcare,91.33333333333333
1959,Santa Clara,Stanford,kindergarten,97.5
1960,Santa Clara,Sunnyvale,7th grade,97.66666666666667
1961,Santa Clara,Sunnyvale,childcare,89.02127659574468
1962,Santa Clara,Sunnyvale,kindergarten,94.42307692307692
1963,Santa Cruz,Aptos,7th grade,90.33333333333333
1964,Santa Cruz,Aptos,childcare,91.375
1965,Santa Cruz,Aptos,kindergarten,85.5
1966,Santa Cruz,Ben Lomond,childcare,92.0
1967,Santa Cruz,Boulder Creek,7th grade,79.0
1968,Santa Cruz,Boulder Creek,kindergarten,71.5
1969,Santa Cruz,Capitola,7th grade,91.0
1970,Santa Cruz,Capitola,childcare,93.0
1971,Santa Cruz,Capitola,kindergarten,70.0
1972,Santa Cruz,Corralitos,7th grade,88.0
1973,Santa Cruz,Corralitos,kindergarten,85.0
1974,Santa Cruz,Davenport,childcare,95.0
1975,Santa Cruz,Davenport,kindergarten,59.0
1976,Santa Cruz,Felton,7th grade,81.0
1977,Santa Cruz,Felton,childcare,80.33333333333333
1978,Santa Cruz,Felton,kindergarten,58.5
1979,Santa Cruz,Freedom,childcare,95.0
1980,Santa Cruz,Freedom,kindergarten,100.0
1981,Santa Cruz,La Selva Beach,childcare,100.0
1982,Santa Cruz,Mount Hermon,childcare,84.0
1983,Santa Cruz,Santa Cruz,7th grade,79.16666666666667
1984,Santa Cruz,Santa Cruz,childcare,89.6875
1985,Santa Cruz,Santa Cruz,kindergarten,82.58823529411765
1986,Santa Cruz,Scotts Valley,7th grade,96.0
1987,Santa Cruz,Scotts Valley,childcare,90.71428571428571
1988,Santa Cruz,Scotts Valley,kindergarten,86.0
1989,Santa Cruz,Soquel,childcare,82.5
1990,Santa Cruz,Soquel,kindergarten,78.75
1991,Santa Cruz,Watsonville,7th grade,98.0
1992,Santa Cruz,Watsonville,childcare,96.32
1993,Santa Cruz,Watsonville,kindergarten,94.38888888888889
1994,Shasta,Anderson,7th grade,97.0
1995,Shasta,Anderson,childcare,97.71428571428571
1996,Shasta,Anderson,kindergarten,88.66666666666667
1997,Shasta,Bella Vista,7th grade,94.0
1998,Shasta,Bella Vista,childcare,87.0
1999,Shasta,Bella Vista,kindergarten,91.0
2000,Shasta,Burney,7th grade,93.0
2001,Shasta,Burney,childcare,93.5
2002,Shasta,Burney,kindergarten,87.0
2003,Shasta,Cottonwood,7th grade,86.0
2004,Shasta,Cottonwood,childcare,94.66666666666667
2005,Shasta,Cottonwood,kindergarten,87.5
2006,Shasta,Fall River Mills,kindergarten,79.0
2007,Shasta,McArthur,7th grade,97.0
2008,Shasta,McArthur,childcare,100.0
2009,Shasta,Millville,7th grade,96.0
2010,Shasta,Millville,childcare,77.0
2011,Shasta,Millville,kindergarten,73.0
2012,Shasta,Montgomery Creek,kindergarten,90.0
2013,Shasta,Oak Run,childcare,30.0
2014,Shasta,Oak Run,kindergarten,52.0
2015,Shasta,Palo Cedro,7th grade,93.5
2016,Shasta,Palo Cedro,childcare,91.5
2017,Shasta,Palo Cedro,kindergarten,80.75
2018,Shasta,Redding,7th grade,90.5
2019,Shasta,Redding,childcare,87.6842105263158
2020,Shasta,Redding,kindergarten,81.08333333333333
2021,Shasta,Shasta,kindergarten,55.0
2022,Shasta,Shasta Lake,7th grade,97.0
2023,Shasta,Shasta Lake,childcare,95.0
2024,Shasta,Shasta Lake,kindergarten,93.0
2025,Shasta,Shingletown,7th grade,96.0
2026,Shasta,Shingletown,childcare,73.0
2027,Shasta,Shingletown,kindergarten,82.0
2028,Sierra,Loyalton,7th grade,100.0
2029,Sierra,Loyalton,childcare,88.0
2030,Sierra,Loyalton,kindergarten,100.0
2031,Siskiyou,Dorris,7th grade,100.0
2032,Siskiyou,Dorris,childcare,95.0
2033,Siskiyou,Dorris,kindergarten,95.0
2034,Siskiyou,Dunsmuir,7th grade,100.0
2035,Siskiyou,Dunsmuir,childcare,100.0
2036,Siskiyou,Edgewood,7th grade,100.0
2037,Siskiyou,Edgewood,kindergarten,73.0
2038,Siskiyou,Etna,childcare,86.0
2039,Siskiyou,Etna,kindergarten,79.0
2040,Siskiyou,Fort Jones,7th grade,91.0
2041,Siskiyou,Fort Jones,childcare,71.0
2042,Siskiyou,Fort Jones,kindergarten,96.0
2043,Siskiyou,Grenada,7th grade,100.0
2044,Siskiyou,Grenada,kindergarten,90.0
2045,Siskiyou,Happy Camp,7th grade,100.0
2046,Siskiyou,Happy Camp,kindergarten,82.0
2047,Siskiyou,Montague,7th grade,94.5
2048,Siskiyou,Montague,childcare,86.5
2049,Siskiyou,Montague,kindergarten,89.0
2050,Siskiyou,Mount Shasta,7th grade,76.5
2051,Siskiyou,Mount Shasta,childcare,84.0
2052,Siskiyou,Mount Shasta,kindergarten,69.5
2053,Siskiyou,Tulelake,childcare,81.0
2054,Siskiyou,Weed,7th grade,100.0
2055,Siskiyou,Weed,childcare,93.33333333333333
2056,Siskiyou,Weed,kindergarten,90.0
2057,Siskiyou,Yreka,7th grade,97.0
2058,Siskiyou,Yreka,childcare,87.8
2059,Siskiyou,Yreka,kindergarten,93.0
2060,Solano,Benicia,7th grade,99.0
2061,Solano,Benicia,childcare,93.85714285714286
2062,Solano,Benicia,kindergarten,94.4
2063,Solano,Dixon,7th grade,97.5
2064,Solano,Dixon,childcare,98.0
2065,Solano,Dixon,kindergarten,96.75
2066,Solano,Fairfield,7th grade,99.44444444444444
2067,Solano,Fairfield,childcare,93.88235294117646
2068,Solano,Fairfield,kindergarten,95.57894736842105
2069,Solano,Rio Vista,childcare,95.0
2070,Solano,Suisun City,childcare,91.5
2071,Solano,Suisun City,kindergarten,92.66666666666667
2072,Solano,Vacaville,7th grade,96.66666666666667
2073,Solano,Vacaville,childcare,95.0
2074,Solano,Vacaville,kindergarten,94.9375
2075,Solano,Vallejo,7th grade,99.5
2076,Solano,Vallejo,childcare,99.0
2077,Solano,Vallejo,kindergarten,96.0
2078,Sonoma,Boyes Hot Springs,childcare,100.0
2079,Sonoma,Cloverdale,7th grade,99.0
2080,Sonoma,Cloverdale,childcare,92.33333333333333
2081,Sonoma,Cloverdale,kindergarten,100.0
2082,Sonoma,Cotati,7th grade,97.0
2083,Sonoma,Cotati,childcare,93.0
2084,Sonoma,Cotati,kindergarten,98.0
2085,Sonoma,Forestville,7th grade,97.0
2086,Sonoma,Forestville,childcare,91.0
2087,Sonoma,Forestville,kindergarten,90.0
2088,Sonoma,Geyserville,7th grade,100.0
2089,Sonoma,Geyserville,kindergarten,90.0
2090,Sonoma,Glen Ellen,kindergarten,97.0
2091,Sonoma,Guerneville,7th grade,100.0
2092,Sonoma,Guerneville,childcare,71.5
2093,Sonoma,Guerneville,kindergarten,96.0
2094,Sonoma,Healdsburg,7th grade,99.33333333333333
2095,Sonoma,Healdsburg,childcare,92.8
2096,Sonoma,Healdsburg,kindergarten,88.16666666666667
2097,Sonoma,Kenwood,childcare,93.0
2098,Sonoma,Kenwood,kindergarten,100.0
2099,Sonoma,Monte Rio,7th grade,81.0
2100,Sonoma,Monte Rio,childcare,90.0
2101,Sonoma,Monte Rio,kindergarten,83.0
2102,Sonoma,Occidental,7th grade,95.0
2103,Sonoma,Occidental,kindergarten,72.0
2104,Sonoma,Penngrove,childcare,92.5
2105,Sonoma,Penngrove,kindergarten,91.0
2106,Sonoma,Petaluma,7th grade,89.25
2107,Sonoma,Petaluma,childcare,93.81818181818181
2108,Sonoma,Petaluma,kindergarten,88.25
2109,Sonoma,Rohnert Park,7th grade,88.66666666666667
2110,Sonoma,Rohnert Park,childcare,92.625
2111,Sonoma,Rohnert Park,kindergarten,87.66666666666667
2112,Sonoma,Santa Rosa,7th grade,93.69565217391305
2113,Sonoma,Santa Rosa,childcare,94.36206896551724
2114,Sonoma,Santa Rosa,kindergarten,94.3
2115,Sonoma,Sebastopol,7th grade,76.71428571428571
2116,Sonoma,Sebastopol,childcare,76.125
2117,Sonoma,Sebastopol,kindergarten,66.25
2118,Sonoma,Simi Valley,7th grade,89.0
2119,Sonoma,Simi Valley,kindergarten,68.0
2120,Sonoma,Sonoma,7th grade,94.83333333333333
2121,Sonoma,Sonoma,childcare,91.9
2122,Sonoma,Sonoma,kindergarten,92.66666666666667
2123,Sonoma,Westlake Village,7th grade,63.0
2124,Sonoma,Westlake Village,kindergarten,65.0
2125,Sonoma,Windsor,7th grade,98.0
2126,Sonoma,Windsor,childcare,88.4
2127,Sonoma,Windsor,kindergarten,93.5
2128,Stanislaus,Ceres,7th grade,95.66666666666667
2129,Stanislaus,Ceres,childcare,93.92307692307692
2130,Stanislaus,Ceres,kindergarten,97.5
2131,Stanislaus,Crows Landing,kindergarten,85.0
2132,Stanislaus,Denair,7th grade,95.0
2133,Stanislaus,Denair,childcare,92.0
2134,Stanislaus,Denair,kindergarten,90.0
2135,Stanislaus,Empire,7th grade,97.0
2136,Stanislaus,Empire,childcare,97.0
2137,Stanislaus,Empire,kindergarten,100.0
2138,Stanislaus,Hickman,7th grade,80.0
2139,Stanislaus,Hickman,kindergarten,81.0
2140,Stanislaus,Hughson,7th grade,100.0
2141,Stanislaus,Hughson,childcare,87.0
2142,Stanislaus,Hughson,kindergarten,88.0
2143,Stanislaus,Keyes,7th grade,86.0
2144,Stanislaus,Keyes,childcare,100.0
2145,Stanislaus,Keyes,kindergarten,93.0
2146,Stanislaus,Knights Ferry,kindergarten,100.0
2147,Stanislaus,Modesto,7th grade,93.63157894736842
2148,Stanislaus,Modesto,childcare,93.12121212121212
2149,Stanislaus,Modesto,kindergarten,95.39655172413794
2150,Stanislaus,Newman,7th grade,95.0
2151,Stanislaus,Newman,childcare,91.5
2152,Stanislaus,Newman,kindergarten,92.66666666666667
2153,Stanislaus,Oakdale,7th grade,99.0
2154,Stanislaus,Oakdale,childcare,90.57142857142857
2155,Stanislaus,Oakdale,kindergarten,97.6
2156,Stanislaus,Patterson,7th grade,99.0
2157,Stanislaus,Patterson,childcare,96.57142857142857
2158,Stanislaus,Patterson,kindergarten,98.0
2159,Stanislaus,Riverbank,7th grade,97.5
2160,Stanislaus,Riverbank,childcare,98.0
2161,Stanislaus,Riverbank,kindergarten,91.33333333333333
2162,Stanislaus,Salida,7th grade,97.0
2163,Stanislaus,Salida,childcare,95.75
2164,Stanislaus,Salida,kindergarten,97.33333333333333
2165,Stanislaus,Turlock,7th grade,97.75
2166,Stanislaus,Turlock,childcare,94.6842105263158
2167,Stanislaus,Turlock,kindergarten,94.41666666666667
2168,Stanislaus,Valley Home,kindergarten,100.0
2169,Stanislaus,Waterford,7th grade,85.33333333333333
2170,Stanislaus,Waterford,childcare,100.0
2171,Stanislaus,Waterford,kindergarten,83.33333333333333
2172,Stanislaus,Westley,childcare,95.0
2173,Stanislaus,Westley,kindergarten,97.0
2174,Sutter,East Nicolaus,7th grade,95.0
2175,Sutter,East Nicolaus,childcare,85.0
2176,Sutter,East Nicolaus,kindergarten,73.0
2177,Sutter,Live Oak,7th grade,79.5
2178,Sutter,Live Oak,childcare,98.66666666666667
2179,Sutter,Live Oak,kindergarten,84.75
2180,Sutter,Placerville,7th grade,65.0
2181,Sutter,Pleasant Grove,7th grade,100.0
2182,Sutter,Pleasant Grove,kindergarten,96.0
2183,Sutter,Rio Oso,7th grade,100.0
2184,Sutter,Rio Oso,childcare,86.0
2185,Sutter,Rio Oso,kindergarten,100.0
2186,Sutter,Robbins,7th grade,100.0
2187,Sutter,Robbins,kindergarten,100.0
2188,Sutter,Simi Valley,7th grade,80.0
2189,Sutter,Simi Valley,kindergarten,73.0
2190,Sutter,Sutter,7th grade,100.0
2191,Sutter,Sutter,childcare,97.0
2192,Sutter,Sutter,kindergarten,90.0
2193,Sutter,Yuba City,7th grade,92.0
2194,Sutter,Yuba City,childcare,93.58333333333333
2195,Sutter,Yuba City,kindergarten,90.83333333333333
2196,Tehama,Corning,7th grade,97.0
2197,Tehama,Corning,childcare,99.25
2198,Tehama,Corning,kindergarten,93.0
2199,Tehama,Cottonwood,7th grade,96.0
2200,Tehama,Cottonwood,childcare,94.0
2201,Tehama,Cottonwood,kindergarten,90.0
2202,Tehama,Gerber,7th grade,100.0
2203,Tehama,Gerber,childcare,93.0
2204,Tehama,Gerber,kindergarten,92.0
2205,Tehama,Los Molinos,7th grade,96.0
2206,Tehama,Los Molinos,childcare,100.0
2207,Tehama,Los Molinos,kindergarten,97.0
2208,Tehama,Orland,childcare,75.0
2209,Tehama,Red Bluff,7th grade,99.33333333333333
2210,Tehama,Red Bluff,childcare,96.92307692307692
2211,Tehama,Red Bluff,kindergarten,94.4
2212,Tehama,Tehama,childcare,100.0
2213,Tehama,Vina,7th grade,100.0
2214,Trinity,Burnt Ranch,7th grade,84.0
2215,Trinity,Burnt Ranch,kindergarten,45.0
2216,Trinity,Douglas City,7th grade,83.0
2217,Trinity,Douglas City,kindergarten,75.0
2218,Trinity,Hayfork,7th grade,95.0
2219,Trinity,Hayfork,kindergarten,64.0
2220,Trinity,Junction City,7th grade,90.0
2221,Trinity,Junction City,kindergarten,75.0
2222,Trinity,Lewiston,childcare,100.0
2223,Trinity,Lewiston,kindergarten,81.0
2224,Trinity,Weaverville,7th grade,100.0
2225,Trinity,Weaverville,childcare,92.0
2226,Trinity,Weaverville,kindergarten,87.0
2227,Tulare,Allensworth,kindergarten,95.0
2228,Tulare,Alpaugh,7th grade,100.0
2229,Tulare,Alpaugh,childcare,100.0
2230,Tulare,Alpaugh,kindergarten,97.0
2231,Tulare,Cutler,childcare,100.0
2232,Tulare,Cutler,kindergarten,97.0
2233,Tulare,Delano,7th grade,100.0
2234,Tulare,Delano,kindergarten,100.0
2235,Tulare,Dinuba,7th grade,99.0
2236,Tulare,Dinuba,childcare,99.0
2237,Tulare,Dinuba,kindergarten,97.85714285714286
2238,Tulare,Ducor,7th grade,100.0
2239,Tulare,Ducor,kindergarten,100.0
2240,Tulare,Earlimart,7th grade,100.0
2241,Tulare,Earlimart,childcare,95.5
2242,Tulare,Earlimart,kindergarten,100.0
2243,Tulare,Exeter,7th grade,99.0
2244,Tulare,Exeter,childcare,95.0
2245,Tulare,Exeter,kindergarten,94.0
2246,Tulare,Farmersville,7th grade,99.0
2247,Tulare,Farmersville,childcare,100.0
2248,Tulare,Farmersville,kindergarten,98.0
2249,Tulare,Goshen,childcare,100.0
2250,Tulare,Ivanhoe,7th grade,94.0
2251,Tulare,Ivanhoe,childcare,99.0
2252,Tulare,Ivanhoe,kindergarten,98.0
2253,Tulare,Kingsburg,7th grade,100.0
2254,Tulare,Kingsburg,kindergarten,100.0
2255,Tulare,Lemon Cove,7th grade,97.0
2256,Tulare,Lemon Cove,kindergarten,100.0
2257,Tulare,Lindsay,7th grade,98.66666666666667
2258,Tulare,Lindsay,childcare,95.25
2259,Tulare,Lindsay,kindergarten,97.5
2260,Tulare,Orosi,7th grade,99.0
2261,Tulare,Orosi,childcare,99.0
2262,Tulare,Orosi,kindergarten,99.0
2263,Tulare,Pixley,7th grade,100.0
2264,Tulare,Pixley,childcare,100.0
2265,Tulare,Pixley,kindergarten,98.0
2266,Tulare,Porterville,7th grade,99.3
2267,Tulare,Porterville,childcare,96.375
2268,Tulare,Porterville,kindergarten,97.4
2269,Tulare,Richgrove,7th grade,100.0
2270,Tulare,Richgrove,childcare,99.0
2271,Tulare,Richgrove,kindergarten,100.0
2272,Tulare,Springville,7th grade,100.0
2273,Tulare,Springville,kindergarten,97.0
2274,Tulare,Strathmore,7th grade,100.0
2275,Tulare,Strathmore,childcare,97.66666666666667
2276,Tulare,Strathmore,kindergarten,99.0
2277,Tulare,Terra Bella,7th grade,97.0
2278,Tulare,Terra Bella,childcare,100.0
2279,Tulare,Terra Bella,kindergarten,97.0
