,county,city,vac_info_type,pct
1602,San Luis Obispo,Cambria,7thGradeData,95.0
1603,San Luis Obispo,Cambria,ChildCareData,92.5
1604,San Luis Obispo,Cambria,KindergartenData,95.0
1605,San Luis Obispo,Cayucos,KindergartenData,95.0
1606,San Luis Obispo,El Paso de Robles (Paso Robles),7thGradeData,97.0
1607,San Luis Obispo,El Paso de Robles (Paso Robles),ChildCareData,95.0
1608,San Luis Obispo,El Paso de Robles (Paso Robles),KindergartenData,96.25
1609,San Luis Obispo,Grover Beach,ChildCareData,95.0
1610,San Luis Obispo,Grover Beach,KindergartenData,97.0
1611,San Luis Obispo,Los Osos,7thGradeData,98.0
1612,San Luis Obispo,Los Osos,ChildCareData,93.33333333333333
1613,San Luis Obispo,Los Osos,KindergartenData,91.0
1614,San Luis Obispo,Morro Bay,ChildCareData,97.0
1615,San Luis Obispo,Morro Bay,KindergartenData,95.0
1616,San Luis Obispo,Nipomo,ChildCareData,95.0
1617,San Luis Obispo,Nipomo,KindergartenData,97.0
1618,San Luis Obispo,Oceano,ChildCareData,95.0
1619,San Luis Obispo,Oceano,KindergartenData,98.0
1620,San Luis Obispo,Pismo Beach,7thGradeData,92.5
1621,San Luis Obispo,Pismo Beach,ChildCareData,95.0
1622,San Luis Obispo,Pismo Beach,KindergartenData,95.5
1623,San Luis Obispo,San Luis Obispo,7thGradeData,91.66666666666667
1624,San Luis Obispo,San Luis Obispo,ChildCareData,95.45
1625,San Luis Obispo,San Luis Obispo,KindergartenData,93.77777777777777
1626,San Luis Obispo,San Miguel (San Luis Obispo County),7thGradeData,92.5
1627,San Luis Obispo,San Miguel (San Luis Obispo County),ChildCareData,95.0
1628,San Luis Obispo,San Miguel (San Luis Obispo County),KindergartenData,89.66666666666667
1629,San Luis Obispo,Santa Margarita,KindergartenData,98.0
1630,San Luis Obispo,Shandon,7thGradeData,95.0
1631,San Luis Obispo,Shandon,KindergartenData,90.0
1632,San Luis Obispo,Templeton,7thGradeData,97.0
1633,San Luis Obispo,Templeton,ChildCareData,95.0
1634,San Luis Obispo,Templeton,KindergartenData,95.0
1635,San Mateo,Atherton,7thGradeData,90.33333333333333
1636,San Mateo,Atherton,ChildCareData,97.5
1637,San Mateo,Atherton,KindergartenData,95.4
1638,San Mateo,Belmont,7thGradeData,96.75
1639,San Mateo,Belmont,ChildCareData,96.25
1640,San Mateo,Belmont,KindergartenData,97.4
1641,San Mateo,Brisbane,7thGradeData,95.0
1642,San Mateo,Brisbane,ChildCareData,95.0
1643,San Mateo,Brisbane,KindergartenData,95.0
1644,San Mateo,Burlingame,7thGradeData,96.33333333333333
1645,San Mateo,Burlingame,ChildCareData,97.25
1646,San Mateo,Burlingame,KindergartenData,97.0
1647,San Mateo,Colma,7thGradeData,97.0
1648,San Mateo,Colma,ChildCareData,87.5
1649,San Mateo,Colma,KindergartenData,97.0
1650,San Mateo,Daly City,7thGradeData,96.33333333333333
1651,San Mateo,Daly City,ChildCareData,95.77777777777777
1652,San Mateo,Daly City,KindergartenData,96.4
1653,San Mateo,East Palo Alto,7thGradeData,97.4
1654,San Mateo,East Palo Alto,ChildCareData,96.85714285714286
1655,San Mateo,East Palo Alto,KindergartenData,97.0
1656,San Mateo,El Granada,ChildCareData,95.0
1657,San Mateo,Foster City,7thGradeData,97.0
1658,San Mateo,Foster City,ChildCareData,97.9
1659,San Mateo,Foster City,KindergartenData,97.4
1660,San Mateo,Half Moon Bay,7thGradeData,97.0
1661,San Mateo,Half Moon Bay,ChildCareData,95.0
1662,San Mateo,Half Moon Bay,KindergartenData,97.0
1663,San Mateo,Hillsborough,7thGradeData,97.66666666666667
1664,San Mateo,Hillsborough,ChildCareData,95.0
1665,San Mateo,Hillsborough,KindergartenData,95.75
1666,San Mateo,Menlo Park,7thGradeData,95.11111111111111
1667,San Mateo,Menlo Park,ChildCareData,95.88
1668,San Mateo,Menlo Park,KindergartenData,94.8
1669,San Mateo,Millbrae,7thGradeData,97.0
1670,San Mateo,Millbrae,ChildCareData,96.0
1671,San Mateo,Millbrae,KindergartenData,97.0
1672,San Mateo,Montara,KindergartenData,97.0
1673,San Mateo,Pacifica,7thGradeData,97.75
1674,San Mateo,Pacifica,ChildCareData,94.88888888888889
1675,San Mateo,Pacifica,KindergartenData,95.0
1676,San Mateo,Pescadero,7thGradeData,95.0
1677,San Mateo,Portola Valley,7thGradeData,96.0
1678,San Mateo,Portola Valley,ChildCareData,95.75
1679,San Mateo,Portola Valley,KindergartenData,96.5
1680,San Mateo,Redwood City,7thGradeData,93.63636363636364
1681,San Mateo,Redwood City,ChildCareData,96.03448275862068
1682,San Mateo,Redwood City,KindergartenData,94.0
1683,San Mateo,San Bruno,7thGradeData,96.33333333333333
1684,San Mateo,San Bruno,ChildCareData,96.72727272727273
1685,San Mateo,San Bruno,KindergartenData,95.18181818181819
1686,San Mateo,San Carlos,7thGradeData,96.75
1687,San Mateo,San Carlos,ChildCareData,96.23076923076923
1688,San Mateo,San Carlos,KindergartenData,97.0
1689,San Mateo,San Diego,ChildCareData,97.0
1690,San Mateo,San Mateo,7thGradeData,97.0
1691,San Mateo,San Mateo,ChildCareData,95.64583333333333
1692,San Mateo,San Mateo,KindergartenData,96.77777777777777
1693,San Mateo,Simi Valley,7thGradeData,95.0
1694,San Mateo,Simi Valley,KindergartenData,94.0
1695,San Mateo,South San Francisco,7thGradeData,97.4
1696,San Mateo,South San Francisco,ChildCareData,96.34782608695652
1697,San Mateo,South San Francisco,KindergartenData,96.75
1698,San Mateo,Woodside,7thGradeData,98.0
1699,San Mateo,Woodside,ChildCareData,97.0
1700,San Mateo,Woodside,KindergartenData,98.0
1701,Santa Barbara,Buellton,ChildCareData,95.5
1702,Santa Barbara,Buellton,KindergartenData,98.0
1703,Santa Barbara,Carpinteria,7thGradeData,99.0
1704,Santa Barbara,Carpinteria,ChildCareData,94.66666666666667
1705,Santa Barbara,Carpinteria,KindergartenData,91.5
1706,Santa Barbara,Goleta,7thGradeData,99.0
1707,Santa Barbara,Goleta,ChildCareData,95.28571428571429
1708,Santa Barbara,Goleta,KindergartenData,94.83333333333333
1709,Santa Barbara,Guadalupe,7thGradeData,99.0
1710,Santa Barbara,Guadalupe,ChildCareData,95.0
1711,Santa Barbara,Guadalupe,KindergartenData,99.0
1712,Santa Barbara,Lompoc,7thGradeData,99.0
1713,Santa Barbara,Lompoc,ChildCareData,95.76923076923077
1714,Santa Barbara,Lompoc,KindergartenData,98.5
1715,Santa Barbara,Los Alamos,7thGradeData,95.0
1716,Santa Barbara,Los Alamos,ChildCareData,95.0
1717,Santa Barbara,Los Alamos,KindergartenData,95.0
1718,Santa Barbara,Los Olivos,7thGradeData,95.0
1719,Santa Barbara,Los Olivos,ChildCareData,95.0
1720,Santa Barbara,New Cuyama,7thGradeData,80.0
1721,Santa Barbara,Orcutt,7thGradeData,95.0
1722,Santa Barbara,Orcutt,ChildCareData,96.5
1723,Santa Barbara,Orcutt,KindergartenData,95.0
1724,Santa Barbara,Santa Barbara,7thGradeData,95.7
1725,Santa Barbara,Santa Barbara,ChildCareData,94.625
1726,Santa Barbara,Santa Barbara,KindergartenData,95.3913043478261
1727,Santa Barbara,Santa Maria,7thGradeData,93.25
1728,Santa Barbara,Santa Maria,ChildCareData,96.1
1729,Santa Barbara,Santa Maria,KindergartenData,96.22222222222223
1730,Santa Barbara,Santa Ynez,7thGradeData,95.0
1731,Santa Barbara,Santa Ynez,ChildCareData,95.0
1732,Santa Barbara,Santa Ynez,KindergartenData,93.0
1733,Santa Barbara,Solvang,7thGradeData,98.0
1734,Santa Barbara,Solvang,ChildCareData,97.0
1735,Santa Barbara,Solvang,KindergartenData,98.0
1736,Santa Barbara,Vandenberg AFB,7thGradeData,99.0
1737,Santa Barbara,Vandenberg AFB,ChildCareData,95.0
1738,Santa Barbara,Vandenberg AFB,KindergartenData,98.0
1739,Santa Clara,Campbell,7thGradeData,96.33333333333333
1740,Santa Clara,Campbell,ChildCareData,96.13636363636364
1741,Santa Clara,Campbell,KindergartenData,95.33333333333333
1742,Santa Clara,Cupertino,7thGradeData,98.0
1743,Santa Clara,Cupertino,ChildCareData,94.25
1744,Santa Clara,Cupertino,KindergartenData,97.6
1745,Santa Clara,Gilroy,7thGradeData,93.5
1746,Santa Clara,Gilroy,ChildCareData,94.78571428571429
1747,Santa Clara,Gilroy,KindergartenData,97.45454545454545
1748,Santa Clara,Los Altos,7thGradeData,98.0
1749,Santa Clara,Los Altos,ChildCareData,94.93333333333334
1750,Santa Clara,Los Altos,KindergartenData,95.4
1751,Santa Clara,Los Altos Hills,7thGradeData,95.0
1752,Santa Clara,Los Altos Hills,ChildCareData,95.0
1753,Santa Clara,Los Altos Hills,KindergartenData,95.0
1754,Santa Clara,Los Gatos,7thGradeData,96.66666666666667
1755,Santa Clara,Los Gatos,ChildCareData,94.5
1756,Santa Clara,Los Gatos,KindergartenData,95.33333333333333
1757,Santa Clara,Milpitas,7thGradeData,96.6
1758,Santa Clara,Milpitas,ChildCareData,94.2
1759,Santa Clara,Milpitas,KindergartenData,96.27272727272727
1760,Santa Clara,Moffett Field,ChildCareData,98.0
1761,Santa Clara,Morgan Hill,7thGradeData,96.6
1762,Santa Clara,Morgan Hill,ChildCareData,95.3125
1763,Santa Clara,Morgan Hill,KindergartenData,95.3
1764,Santa Clara,Mountain View,7thGradeData,97.75
1765,Santa Clara,Mountain View,ChildCareData,96.54166666666667
1766,Santa Clara,Mountain View,KindergartenData,96.66666666666667
1767,Santa Clara,Palo Alto,7thGradeData,96.75
1768,Santa Clara,Palo Alto,ChildCareData,96.07317073170732
1769,Santa Clara,Palo Alto,KindergartenData,96.33333333333333
1770,Santa Clara,San Jose,7thGradeData,97.0340909090909
1771,Santa Clara,San Jose,ChildCareData,95.79512195121951
1772,Santa Clara,San Jose,KindergartenData,96.40462427745665
1773,Santa Clara,San Martin,7thGradeData,98.0
1774,Santa Clara,San Martin,KindergartenData,97.0
1775,Santa Clara,Santa Clara,7thGradeData,96.5
1776,Santa Clara,Santa Clara,ChildCareData,96.14285714285714
1777,Santa Clara,Santa Clara,KindergartenData,96.91304347826087
1778,Santa Clara,Saratoga,7thGradeData,95.25
1779,Santa Clara,Saratoga,ChildCareData,96.83333333333333
1780,Santa Clara,Saratoga,KindergartenData,96.11111111111111
1781,Santa Clara,Stanford,ChildCareData,90.75
1782,Santa Clara,Stanford,KindergartenData,98.0
1783,Santa Clara,Sunnyvale,7thGradeData,97.11111111111111
1784,Santa Clara,Sunnyvale,ChildCareData,96.25581395348837
1785,Santa Clara,Sunnyvale,KindergartenData,97.42857142857143
1786,Santa Cruz,Aptos,7thGradeData,96.5
1787,Santa Cruz,Aptos,ChildCareData,93.66666666666667
1788,Santa Cruz,Aptos,KindergartenData,93.0
1789,Santa Cruz,Boulder Creek,7thGradeData,20.0
1790,Santa Cruz,Boulder Creek,ChildCareData,89.0
1791,Santa Cruz,Boulder Creek,KindergartenData,72.0
1792,Santa Cruz,Capitola,7thGradeData,98.0
1793,Santa Cruz,Capitola,ChildCareData,95.0
1794,Santa Cruz,Capitola,KindergartenData,95.0
1795,Santa Cruz,Davenport,KindergartenData,74.0
1796,Santa Cruz,Felton,7thGradeData,86.5
1797,Santa Cruz,Felton,ChildCareData,90.0
1798,Santa Cruz,Felton,KindergartenData,93.0
1799,Santa Cruz,Freedom,ChildCareData,95.0
1800,Santa Cruz,Freedom,KindergartenData,99.0
1801,Santa Cruz,La Selva Beach,ChildCareData,95.0
1802,Santa Cruz,Mount Hermon,ChildCareData,95.0
1803,Santa Cruz,Santa Cruz,7thGradeData,96.0
1804,Santa Cruz,Santa Cruz,ChildCareData,93.32142857142857
1805,Santa Cruz,Santa Cruz,KindergartenData,92.46153846153847
1806,Santa Cruz,Scotts Valley,7thGradeData,96.5
1807,Santa Cruz,Scotts Valley,ChildCareData,93.71428571428571
1808,Santa Cruz,Scotts Valley,KindergartenData,93.0
1809,Santa Cruz,Soquel,ChildCareData,83.0
1810,Santa Cruz,Soquel,KindergartenData,89.0
1811,Santa Cruz,Watsonville,7thGradeData,96.84615384615384
1812,Santa Cruz,Watsonville,ChildCareData,95.54545454545455
1813,Santa Cruz,Watsonville,KindergartenData,97.41176470588235
1814,Shasta,Anderson,7thGradeData,97.5
1815,Shasta,Anderson,ChildCareData,96.0
1816,Shasta,Anderson,KindergartenData,95.0
1817,Shasta,Bella Vista,7thGradeData,95.0
1818,Shasta,Bella Vista,ChildCareData,92.0
1819,Shasta,Bella Vista,KindergartenData,95.0
1820,Shasta,Burney,7thGradeData,98.0
1821,Shasta,Burney,ChildCareData,95.0
1822,Shasta,Burney,KindergartenData,95.0
1823,Shasta,Cottonwood,7thGradeData,94.0
1824,Shasta,Cottonwood,ChildCareData,95.0
1825,Shasta,Cottonwood,KindergartenData,88.0
1826,Shasta,Fall River Mills,KindergartenData,95.0
1827,Shasta,McArthur,7thGradeData,95.0
1828,Shasta,Millville,7thGradeData,91.0
1829,Shasta,Millville,ChildCareData,90.0
1830,Shasta,Millville,KindergartenData,87.0
1831,Shasta,Palo Cedro,7thGradeData,90.25
1832,Shasta,Palo Cedro,ChildCareData,93.5
1833,Shasta,Palo Cedro,KindergartenData,89.5
1834,Shasta,Redding,7thGradeData,92.85714285714286
1835,Shasta,Redding,ChildCareData,94.38235294117646
1836,Shasta,Redding,KindergartenData,91.63157894736842
1837,Shasta,Shasta,KindergartenData,92.0
1838,Shasta,Shasta Lake,7thGradeData,96.0
1839,Shasta,Shasta Lake,ChildCareData,95.0
1840,Shasta,Shasta Lake,KindergartenData,97.5
1841,Shasta,Shingletown,7thGradeData,95.0
1842,Shasta,Shingletown,ChildCareData,95.0
1843,Shasta,Shingletown,KindergartenData,93.0
1844,Shasta,Whitmore,7thGradeData,63.0
1845,Shasta,Whitmore,KindergartenData,29.0
1846,Sierra,Loyalton,7thGradeData,95.0
1847,Sierra,Loyalton,ChildCareData,84.0
1848,Sierra,Loyalton,KindergartenData,95.0
1849,Siskiyou,Dorris,ChildCareData,95.0
1850,Siskiyou,Dorris,KindergartenData,95.0
1851,Siskiyou,Etna,ChildCareData,95.0
1852,Siskiyou,Etna,KindergartenData,95.0
1853,Siskiyou,Fort Jones,7thGradeData,98.0
1854,Siskiyou,Fort Jones,KindergartenData,86.0
1855,Siskiyou,Grenada,7thGradeData,95.0
1856,Siskiyou,Grenada,KindergartenData,95.0
1857,Siskiyou,Happy Camp,KindergartenData,95.0
1858,Siskiyou,Montague,7thGradeData,90.5
1859,Siskiyou,Montague,ChildCareData,95.0
1860,Siskiyou,Montague,KindergartenData,95.0
1861,Siskiyou,Mount Shasta,7thGradeData,71.0
1862,Siskiyou,Mount Shasta,ChildCareData,86.0
1863,Siskiyou,Mount Shasta,KindergartenData,72.5
1864,Siskiyou,Weed,7thGradeData,95.0
1865,Siskiyou,Weed,KindergartenData,93.5
1866,Siskiyou,Yreka,7thGradeData,97.0
1867,Siskiyou,Yreka,ChildCareData,95.0
1868,Siskiyou,Yreka,KindergartenData,99.0
1869,Solano,Benicia,7thGradeData,97.0
1870,Solano,Benicia,ChildCareData,92.58333333333333
1871,Solano,Benicia,KindergartenData,96.6
1872,Solano,Dixon,7thGradeData,99.0
1873,Solano,Dixon,ChildCareData,96.2
1874,Solano,Dixon,KindergartenData,98.0
1875,Solano,Fairfield,7thGradeData,98.36363636363636
1876,Solano,Fairfield,ChildCareData,92.78947368421052
1877,Solano,Fairfield,KindergartenData,96.95
1878,Solano,Suisun City,7thGradeData,99.0
1879,Solano,Suisun City,ChildCareData,95.0
1880,Solano,Suisun City,KindergartenData,97.0
1881,Solano,Vacaville,7thGradeData,95.83333333333333
1882,Solano,Vacaville,ChildCareData,92.61538461538461
1883,Solano,Vacaville,KindergartenData,96.75
1884,Solano,Vallejo,7thGradeData,96.38461538461539
1885,Solano,Vallejo,ChildCareData,96.44444444444444
1886,Solano,Vallejo,KindergartenData,96.42105263157895
1887,Sonoma,Boyes Hot Springs,ChildCareData,95.0
1888,Sonoma,Cloverdale,7thGradeData,99.0
1889,Sonoma,Cloverdale,ChildCareData,95.0
1890,Sonoma,Cloverdale,KindergartenData,99.0
1891,Sonoma,Cotati,7thGradeData,96.0
1892,Sonoma,Cotati,ChildCareData,94.75
1893,Sonoma,Cotati,KindergartenData,93.0
1894,Sonoma,Forestville,7thGradeData,87.0
1895,Sonoma,Forestville,KindergartenData,95.0
1896,Sonoma,Geyserville,7thGradeData,95.0
1897,Sonoma,Geyserville,KindergartenData,91.0
1898,Sonoma,Glen Ellen,KindergartenData,95.0
1899,Sonoma,Guerneville,7thGradeData,95.0
1900,Sonoma,Guerneville,ChildCareData,82.5
1901,Sonoma,Guerneville,KindergartenData,95.0
1902,Sonoma,Healdsburg,7thGradeData,95.66666666666667
1903,Sonoma,Healdsburg,ChildCareData,95.5
1904,Sonoma,Healdsburg,KindergartenData,94.4
1905,Sonoma,Kenwood,KindergartenData,95.0
1906,Sonoma,Occidental,7thGradeData,85.0
1907,Sonoma,Occidental,KindergartenData,95.0
1908,Sonoma,Penngrove,ChildCareData,46.5
1909,Sonoma,Penngrove,KindergartenData,98.0
1910,Sonoma,Petaluma,7thGradeData,80.0
1911,Sonoma,Petaluma,ChildCareData,91.0
1912,Sonoma,Petaluma,KindergartenData,88.77272727272727
1913,Sonoma,Rohnert Park,7thGradeData,89.33333333333333
1914,Sonoma,Rohnert Park,ChildCareData,92.71428571428571
1915,Sonoma,Rohnert Park,KindergartenData,97.33333333333333
1916,Sonoma,Santa Rosa,7thGradeData,93.47368421052632
1917,Sonoma,Santa Rosa,ChildCareData,94.08474576271186
1918,Sonoma,Santa Rosa,KindergartenData,93.90697674418605
1919,Sonoma,Sebastopol,7thGradeData,85.4
1920,Sonoma,Sebastopol,ChildCareData,84.6
1921,Sonoma,Sebastopol,KindergartenData,80.42857142857143
1922,Sonoma,Simi Valley,7thGradeData,95.0
1923,Sonoma,Simi Valley,KindergartenData,90.0
1924,Sonoma,Sonoma,7thGradeData,97.0
1925,Sonoma,Sonoma,ChildCareData,95.0
1926,Sonoma,Sonoma,KindergartenData,94.66666666666667
1927,Sonoma,Windsor,7thGradeData,98.5
1928,Sonoma,Windsor,ChildCareData,96.0
1929,Sonoma,Windsor,KindergartenData,99.0
1930,Stanislaus,Ceres,7thGradeData,98.0
1931,Stanislaus,Ceres,ChildCareData,93.35714285714286
1932,Stanislaus,Ceres,KindergartenData,97.63636363636364
1933,Stanislaus,Denair,7thGradeData,98.0
1934,Stanislaus,Denair,KindergartenData,99.0
1935,Stanislaus,Empire,7thGradeData,98.0
1936,Stanislaus,Empire,ChildCareData,95.0
1937,Stanislaus,Empire,KindergartenData,95.0
1938,Stanislaus,Hickman,7thGradeData,90.5
1939,Stanislaus,Hickman,KindergartenData,81.5
1940,Stanislaus,Hughson,7thGradeData,98.5
1941,Stanislaus,Hughson,ChildCareData,99.0
1942,Stanislaus,Keyes,7thGradeData,95.0
1943,Stanislaus,Keyes,ChildCareData,95.0
1944,Stanislaus,Keyes,KindergartenData,96.5
1945,Stanislaus,Knights Ferry,KindergartenData,95.0
1946,Stanislaus,Modesto,7thGradeData,95.52941176470588
1947,Stanislaus,Modesto,ChildCareData,95.6
1948,Stanislaus,Modesto,KindergartenData,95.61538461538461
1949,Stanislaus,Newman,7thGradeData,99.0
1950,Stanislaus,Newman,ChildCareData,96.0
1951,Stanislaus,Newman,KindergartenData,98.0
1952,Stanislaus,Oakdale,7thGradeData,98.0
1953,Stanislaus,Oakdale,ChildCareData,93.2
1954,Stanislaus,Oakdale,KindergartenData,96.2
1955,Stanislaus,Patterson,7thGradeData,96.66666666666667
1956,Stanislaus,Patterson,ChildCareData,96.33333333333333
1957,Stanislaus,Patterson,KindergartenData,96.2
1958,Stanislaus,Riverbank,7thGradeData,98.5
1959,Stanislaus,Riverbank,ChildCareData,95.0
1960,Stanislaus,Riverbank,KindergartenData,98.66666666666667
1961,Stanislaus,Salida,7thGradeData,99.0
1962,Stanislaus,Salida,ChildCareData,93.33333333333333
1963,Stanislaus,Salida,KindergartenData,96.0
1964,Stanislaus,Turlock,7thGradeData,97.75
1965,Stanislaus,Turlock,ChildCareData,95.88888888888889
1966,Stanislaus,Turlock,KindergartenData,97.77777777777777
1967,Stanislaus,Waterford,7thGradeData,75.0
1968,Stanislaus,Waterford,ChildCareData,98.0
1969,Stanislaus,Waterford,KindergartenData,88.0
1970,Stanislaus,Westley,ChildCareData,95.0
1971,Stanislaus,Westley,KindergartenData,98.0
1972,Sutter,East Nicolaus,7thGradeData,58.5
1973,Sutter,East Nicolaus,ChildCareData,95.0
1974,Sutter,East Nicolaus,KindergartenData,68.5
1975,Sutter,Live Oak,7thGradeData,60.0
1976,Sutter,Live Oak,ChildCareData,96.5
1977,Sutter,Live Oak,KindergartenData,76.33333333333333
1978,Sutter,Meridian,7thGradeData,10.0
1979,Sutter,Meridian,KindergartenData,37.0
1980,Sutter,Pleasant Grove,7thGradeData,95.0
1981,Sutter,Simi Valley,7thGradeData,98.0
1982,Sutter,Simi Valley,KindergartenData,91.0
1983,Sutter,Sutter,7thGradeData,98.0
1984,Sutter,Sutter,ChildCareData,95.0
1985,Sutter,Sutter,KindergartenData,98.0
1986,Sutter,Yuba City,7thGradeData,94.76923076923077
1987,Sutter,Yuba City,ChildCareData,95.67857142857143
1988,Sutter,Yuba City,KindergartenData,96.6875
1989,Tehama,Corning,7thGradeData,97.33333333333333
1990,Tehama,Corning,ChildCareData,95.0
1991,Tehama,Corning,KindergartenData,97.25
1992,Tehama,Cottonwood,7thGradeData,98.0
1993,Tehama,Cottonwood,ChildCareData,95.0
1994,Tehama,Cottonwood,KindergartenData,97.0
1995,Tehama,Gerber,7thGradeData,95.0
1996,Tehama,Gerber,KindergartenData,94.0
1997,Tehama,Los Molinos,7thGradeData,95.0
1998,Tehama,Los Molinos,KindergartenData,96.5
1999,Tehama,Orland,ChildCareData,95.0
2000,Tehama,Red Bluff,7thGradeData,97.33333333333333
2001,Tehama,Red Bluff,ChildCareData,94.44444444444444
2002,Tehama,Red Bluff,KindergartenData,93.83333333333333
2003,Tehama,Tehama,ChildCareData,95.0
2004,Trinity,Douglas City,7thGradeData,92.0
2005,Trinity,Douglas City,KindergartenData,95.0
2006,Trinity,Weaverville,7thGradeData,98.0
2007,Trinity,Weaverville,ChildCareData,92.0
2008,Tulare,Alpaugh,7thGradeData,83.0
2009,Tulare,Alpaugh,ChildCareData,95.0
2010,Tulare,Alpaugh,KindergartenData,83.0
2011,Tulare,Cutler,ChildCareData,98.0
2012,Tulare,Cutler,KindergartenData,99.0
2013,Tulare,Delano,KindergartenData,95.0
2014,Tulare,Dinuba,7thGradeData,98.5
2015,Tulare,Dinuba,ChildCareData,98.0
2016,Tulare,Dinuba,KindergartenData,98.0
2017,Tulare,Ducor,7thGradeData,95.0
2018,Tulare,Ducor,KindergartenData,95.0
2019,Tulare,Earlimart,7thGradeData,99.0
2020,Tulare,Earlimart,ChildCareData,96.5
2021,Tulare,Earlimart,KindergartenData,98.5
2022,Tulare,Exeter,7thGradeData,99.0
2023,Tulare,Exeter,ChildCareData,95.0
2024,Tulare,Exeter,KindergartenData,97.5
2025,Tulare,Farmersville,7thGradeData,99.0
2026,Tulare,Farmersville,ChildCareData,95.0
2027,Tulare,Farmersville,KindergartenData,99.0
2028,Tulare,Ivanhoe,7thGradeData,95.0
2029,Tulare,Ivanhoe,ChildCareData,96.5
2030,Tulare,Ivanhoe,KindergartenData,97.0
2031,Tulare,Kingsburg,7thGradeData,95.0
2032,Tulare,Kingsburg,KindergartenData,98.0
2033,Tulare,Lemon Cove,7thGradeData,95.0
2034,Tulare,Lemon Cove,KindergartenData,95.0
2035,Tulare,Lindsay,7thGradeData,96.5
2036,Tulare,Lindsay,ChildCareData,96.75
2037,Tulare,Lindsay,KindergartenData,97.16666666666667
2038,Tulare,Orosi,7thGradeData,99.0
2039,Tulare,Orosi,ChildCareData,97.0
2040,Tulare,Orosi,KindergartenData,99.0
2041,Tulare,Pixley,7thGradeData,99.0
2042,Tulare,Pixley,ChildCareData,95.0
2043,Tulare,Pixley,KindergartenData,99.0
2044,Tulare,Porterville,7thGradeData,97.6
2045,Tulare,Porterville,ChildCareData,95.64285714285714
2046,Tulare,Porterville,KindergartenData,97.19047619047619
2047,Tulare,Richgrove,7thGradeData,98.0
2048,Tulare,Richgrove,ChildCareData,98.0
2049,Tulare,Richgrove,KindergartenData,98.0
2050,Tulare,Springville,7thGradeData,95.0
2051,Tulare,Springville,KindergartenData,95.0
2052,Tulare,Strathmore,7thGradeData,96.5
2053,Tulare,Strathmore,ChildCareData,95.0
2054,Tulare,Strathmore,KindergartenData,97.0
2055,Tulare,Terra Bella,7thGradeData,98.0
2056,Tulare,Terra Bella,KindergartenData,99.0
2057,Tulare,Three Rivers,KindergartenData,95.0
2058,Tulare,Tipton,7thGradeData,98.0
2059,Tulare,Tipton,KindergartenData,98.0
2060,Tulare,Traver,7thGradeData,95.0
2061,Tulare,Traver,KindergartenData,95.0
2062,Tulare,Tulare,7thGradeData,97.41666666666667
2063,Tulare,Tulare,ChildCareData,96.9090909090909
2064,Tulare,Tulare,KindergartenData,97.72222222222223
2065,Tulare,Visalia,7thGradeData,89.41176470588235
2066,Tulare,Visalia,ChildCareData,95.875
2067,Tulare,Visalia,KindergartenData,95.87878787878788
2068,Tulare,Woodlake,7thGradeData,99.0
2069,Tulare,Woodlake,ChildCareData,95.66666666666667
2070,Tulare,Woodlake,KindergartenData,99.0
2071,Tuolumne,Columbia,7thGradeData,98.0
2072,Tuolumne,Columbia,KindergartenData,97.0
2073,Tuolumne,Groveland,7thGradeData,95.0
2074,Tuolumne,Groveland,KindergartenData,86.0
2075,Tuolumne,Jamestown,7thGradeData,95.0
2076,Tuolumne,Jamestown,ChildCareData,76.5
2077,Tuolumne,Jamestown,KindergartenData,61.0
2078,Tuolumne,Sonora,7thGradeData,81.66666666666667
2079,Tuolumne,Sonora,ChildCareData,94.66666666666667
2080,Tuolumne,Sonora,KindergartenData,92.0
2081,Tuolumne,Soulsbyville,7thGradeData,94.0
2082,Tuolumne,Soulsbyville,ChildCareData,95.0
2083,Tuolumne,Soulsbyville,KindergartenData,93.0
2084,Tuolumne,Tuolumne City,7thGradeData,95.0
2085,Tuolumne,Tuolumne City,ChildCareData,86.0
2086,Tuolumne,Tuolumne City,KindergartenData,98.0
2087,Tuolumne,Twain Harte,7thGradeData,95.0
2088,Tuolumne,Twain Harte,KindergartenData,93.0
2089,Ventura,Camarillo,7thGradeData,92.45454545454545
2090,Ventura,Camarillo,ChildCareData,95.22222222222223
2091,Ventura,Camarillo,KindergartenData,90.33333333333333
2092,Ventura,Fillmore,7thGradeData,99.0
2093,Ventura,Fillmore,ChildCareData,95.5
2094,Ventura,Fillmore,KindergartenData,97.33333333333333
2095,Ventura,Moorpark,7thGradeData,97.0
2096,Ventura,Moorpark,ChildCareData,96.66666666666667
2097,Ventura,Moorpark,KindergartenData,97.16666666666667
2098,Ventura,Oak Park,7thGradeData,99.0
2099,Ventura,Oak Park,ChildCareData,94.0
2100,Ventura,Oak Park,KindergartenData,96.33333333333333
2101,Ventura,Oak View,7thGradeData,95.0
2102,Ventura,Oak View,ChildCareData,95.0
2103,Ventura,Oak View,KindergartenData,95.0
2104,Ventura,Ojai,7thGradeData,62.666666666666664
2105,Ventura,Ojai,ChildCareData,88.375
2106,Ventura,Ojai,KindergartenData,73.0
2107,Ventura,Oxnard,7thGradeData,97.84210526315789
2108,Ventura,Oxnard,ChildCareData,95.56862745098039
2109,Ventura,Oxnard,KindergartenData,97.82857142857142
2110,Ventura,Piru,ChildCareData,95.0
2111,Ventura,Piru,KindergartenData,98.0
