,COUNTY,CITY,vac_info_type,n
1948,Santa Clara,San Jose,childcare,12249
1949,Santa Clara,San Jose,kindergarten,13772
1950,Santa Clara,San Martin,childcare,33
1951,Santa Clara,San Martin,kindergarten,74
1952,Santa Clara,Santa Clara,7th grade,1108
1953,Santa Clara,Santa Clara,childcare,2055
1954,Santa Clara,Santa Clara,kindergarten,1672
1955,Santa Clara,Saratoga,7th grade,399
1956,Santa Clara,Saratoga,childcare,828
1957,Santa Clara,Saratoga,kindergarten,383
1958,Santa Clara,Stanford,childcare,832
1959,Santa Clara,Stanford,kindergarten,147
1960,Santa Clara,Sunnyvale,7th grade,1700
1961,Santa Clara,Sunnyvale,childcare,3556
1962,Santa Clara,Sunnyvale,kindergarten,2086
1963,Santa Cruz,Aptos,7th grade,368
1964,Santa Cruz,Aptos,childcare,309
1965,Santa Cruz,Aptos,kindergarten,279
1966,Santa Cruz,Ben Lomond,childcare,13
1967,Santa Cruz,Boulder Creek,7th grade,136
1968,Santa Cruz,Boulder Creek,kindergarten,195
1969,Santa Cruz,Capitola,7th grade,263
1970,Santa Cruz,Capitola,childcare,61
1971,Santa Cruz,Capitola,kindergarten,31
1972,Santa Cruz,Corralitos,7th grade,16
1973,Santa Cruz,Corralitos,kindergarten,12
1974,Santa Cruz,Davenport,childcare,20
1975,Santa Cruz,Davenport,kindergarten,13
1976,Santa Cruz,Felton,7th grade,168
1977,Santa Cruz,Felton,childcare,64
1978,Santa Cruz,Felton,kindergarten,97
1979,Santa Cruz,Freedom,childcare,170
1980,Santa Cruz,Freedom,kindergarten,107
1981,Santa Cruz,La Selva Beach,childcare,29
1982,Santa Cruz,Mount Hermon,childcare,27
1983,Santa Cruz,Santa Cruz,7th grade,732
1984,Santa Cruz,Santa Cruz,childcare,811
1985,Santa Cruz,Santa Cruz,kindergarten,749
1986,Santa Cruz,Scotts Valley,7th grade,228
1987,Santa Cruz,Scotts Valley,childcare,262
1988,Santa Cruz,Scotts Valley,kindergarten,138
1989,Santa Cruz,Soquel,childcare,161
1990,Santa Cruz,Soquel,kindergarten,139
1991,Santa Cruz,Watsonville,7th grade,1276
1992,Santa Cruz,Watsonville,childcare,958
1993,Santa Cruz,Watsonville,kindergarten,1384
1994,Shasta,Anderson,7th grade,174
1995,Shasta,Anderson,childcare,246
1996,Shasta,Anderson,kindergarten,230
1997,Shasta,Bella Vista,7th grade,34
1998,Shasta,Bella Vista,childcare,34
1999,Shasta,Bella Vista,kindergarten,43
2000,Shasta,Burney,7th grade,45
2001,Shasta,Burney,childcare,54
2002,Shasta,Burney,kindergarten,55
2003,Shasta,Cottonwood,7th grade,107
2004,Shasta,Cottonwood,childcare,69
2005,Shasta,Cottonwood,kindergarten,114
2006,Shasta,Fall River Mills,kindergarten,46
2007,Shasta,McArthur,7th grade,41
2008,Shasta,McArthur,childcare,26
2009,Shasta,Millville,7th grade,28
2010,Shasta,Millville,childcare,21
2011,Shasta,Millville,kindergarten,14
2012,Shasta,Montgomery Creek,kindergarten,10
2013,Shasta,Oak Run,childcare,3
2014,Shasta,Oak Run,kindergarten,9
2015,Shasta,Palo Cedro,7th grade,132
2016,Shasta,Palo Cedro,childcare,61
2017,Shasta,Palo Cedro,kindergarten,98
2018,Shasta,Redding,7th grade,1251
2019,Shasta,Redding,childcare,1447
2020,Shasta,Redding,kindergarten,1086
2021,Shasta,Shasta,kindergarten,15
2022,Shasta,Shasta Lake,7th grade,87
2023,Shasta,Shasta Lake,childcare,21
2024,Shasta,Shasta Lake,kindergarten,92
2025,Shasta,Shingletown,7th grade,24
2026,Shasta,Shingletown,childcare,19
2027,Shasta,Shingletown,kindergarten,24
2028,Sierra,Loyalton,7th grade,34
2029,Sierra,Loyalton,childcare,24
2030,Sierra,Loyalton,kindergarten,24
2031,Siskiyou,Dorris,7th grade,23
2032,Siskiyou,Dorris,childcare,43
2033,Siskiyou,Dorris,kindergarten,23
2034,Siskiyou,Dunsmuir,7th grade,14
2035,Siskiyou,Dunsmuir,childcare,10
2036,Siskiyou,Edgewood,7th grade,22
2037,Siskiyou,Edgewood,kindergarten,17
2038,Siskiyou,Etna,childcare,19
2039,Siskiyou,Etna,kindergarten,31
2040,Siskiyou,Fort Jones,7th grade,45
2041,Siskiyou,Fort Jones,childcare,20
2042,Siskiyou,Fort Jones,kindergarten,25
2043,Siskiyou,Grenada,7th grade,12
2044,Siskiyou,Grenada,kindergarten,19
2045,Siskiyou,Happy Camp,7th grade,11
2046,Siskiyou,Happy Camp,kindergarten,14
2047,Siskiyou,Montague,7th grade,41
2048,Siskiyou,Montague,childcare,38
2049,Siskiyou,Montague,kindergarten,45
2050,Siskiyou,Mount Shasta,7th grade,79
2051,Siskiyou,Mount Shasta,childcare,84
2052,Siskiyou,Mount Shasta,kindergarten,60
2053,Siskiyou,Tulelake,childcare,9
2054,Siskiyou,Weed,7th grade,32
2055,Siskiyou,Weed,childcare,49
2056,Siskiyou,Weed,kindergarten,28
2057,Siskiyou,Yreka,7th grade,104
2058,Siskiyou,Yreka,childcare,161
2059,Siskiyou,Yreka,kindergarten,109
2060,Solano,Benicia,7th grade,415
2061,Solano,Benicia,childcare,199
2062,Solano,Benicia,kindergarten,385
2063,Solano,Dixon,7th grade,281
2064,Solano,Dixon,childcare,198
2065,Solano,Dixon,kindergarten,246
2066,Solano,Fairfield,7th grade,1648
2067,Solano,Fairfield,childcare,764
2068,Solano,Fairfield,kindergarten,1603
2069,Solano,Rio Vista,childcare,41
2070,Solano,Suisun City,childcare,48
2071,Solano,Suisun City,kindergarten,373
2072,Solano,Vacaville,7th grade,970
2073,Solano,Vacaville,childcare,636
2074,Solano,Vacaville,kindergarten,1264
2075,Solano,Vallejo,7th grade,1195
2076,Solano,Vallejo,childcare,664
2077,Solano,Vallejo,kindergarten,1470
2078,Sonoma,Boyes Hot Springs,childcare,39
2079,Sonoma,Cloverdale,7th grade,116
2080,Sonoma,Cloverdale,childcare,58
2081,Sonoma,Cloverdale,kindergarten,109
2082,Sonoma,Cotati,7th grade,42
2083,Sonoma,Cotati,childcare,147
2084,Sonoma,Cotati,kindergarten,49
2085,Sonoma,Forestville,7th grade,37
2086,Sonoma,Forestville,childcare,21
2087,Sonoma,Forestville,kindergarten,37
2088,Sonoma,Geyserville,7th grade,21
2089,Sonoma,Geyserville,kindergarten,19
2090,Sonoma,Glen Ellen,kindergarten,42
2091,Sonoma,Guerneville,7th grade,32
2092,Sonoma,Guerneville,childcare,32
2093,Sonoma,Guerneville,kindergarten,31
2094,Sonoma,Healdsburg,7th grade,178
2095,Sonoma,Healdsburg,childcare,231
2096,Sonoma,Healdsburg,kindergarten,227
2097,Sonoma,Kenwood,childcare,14
2098,Sonoma,Kenwood,kindergarten,14
2099,Sonoma,Monte Rio,7th grade,9
2100,Sonoma,Monte Rio,childcare,19
2101,Sonoma,Monte Rio,kindergarten,15
2102,Sonoma,Occidental,7th grade,20
2103,Sonoma,Occidental,kindergarten,37
2104,Sonoma,Penngrove,childcare,76
2105,Sonoma,Penngrove,kindergarten,43
2106,Sonoma,Petaluma,7th grade,935
2107,Sonoma,Petaluma,childcare,948
2108,Sonoma,Petaluma,kindergarten,1032
2109,Sonoma,Rohnert Park,7th grade,412
2110,Sonoma,Rohnert Park,childcare,326
2111,Sonoma,Rohnert Park,kindergarten,441
2112,Sonoma,Santa Rosa,7th grade,2445
2113,Sonoma,Santa Rosa,childcare,2661
2114,Sonoma,Santa Rosa,kindergarten,3303
2115,Sonoma,Sebastopol,7th grade,328
2116,Sonoma,Sebastopol,childcare,182
2117,Sonoma,Sebastopol,kindergarten,293
2118,Sonoma,Simi Valley,7th grade,41
2119,Sonoma,Simi Valley,kindergarten,11
2120,Sonoma,Sonoma,7th grade,399
2121,Sonoma,Sonoma,childcare,369
2122,Sonoma,Sonoma,kindergarten,377
2123,Sonoma,Westlake Village,7th grade,12
2124,Sonoma,Westlake Village,kindergarten,17
2125,Sonoma,Windsor,7th grade,415
2126,Sonoma,Windsor,childcare,256
2127,Sonoma,Windsor,kindergarten,161
2128,Stanislaus,Ceres,7th grade,1105
2129,Stanislaus,Ceres,childcare,596
2130,Stanislaus,Ceres,kindergarten,1004
2131,Stanislaus,Crows Landing,kindergarten,24
2132,Stanislaus,Denair,7th grade,94
2133,Stanislaus,Denair,childcare,46
2134,Stanislaus,Denair,kindergarten,112
2135,Stanislaus,Empire,7th grade,88
2136,Stanislaus,Empire,childcare,38
2137,Stanislaus,Empire,kindergarten,52
2138,Stanislaus,Hickman,7th grade,103
2139,Stanislaus,Hickman,kindergarten,89
2140,Stanislaus,Hughson,7th grade,251
2141,Stanislaus,Hughson,childcare,42
2142,Stanislaus,Hughson,kindergarten,137
2143,Stanislaus,Keyes,7th grade,20
2144,Stanislaus,Keyes,childcare,37
2145,Stanislaus,Keyes,kindergarten,130
2146,Stanislaus,Knights Ferry,kindergarten,19
2147,Stanislaus,Modesto,7th grade,3629
2148,Stanislaus,Modesto,childcare,3585
2149,Stanislaus,Modesto,kindergarten,4120
2150,Stanislaus,Newman,7th grade,241
2151,Stanislaus,Newman,childcare,149
2152,Stanislaus,Newman,kindergarten,207
2153,Stanislaus,Oakdale,7th grade,415
2154,Stanislaus,Oakdale,childcare,331
2155,Stanislaus,Oakdale,kindergarten,457
2156,Stanislaus,Patterson,7th grade,475
2157,Stanislaus,Patterson,childcare,388
2158,Stanislaus,Patterson,kindergarten,438
2159,Stanislaus,Riverbank,7th grade,236
2160,Stanislaus,Riverbank,childcare,123
2161,Stanislaus,Riverbank,kindergarten,349
2162,Stanislaus,Salida,7th grade,277
2163,Stanislaus,Salida,childcare,135
2164,Stanislaus,Salida,kindergarten,249
2165,Stanislaus,Turlock,7th grade,1098
2166,Stanislaus,Turlock,childcare,1190
2167,Stanislaus,Turlock,kindergarten,1222
2168,Stanislaus,Valley Home,kindergarten,12
2169,Stanislaus,Waterford,7th grade,224
2170,Stanislaus,Waterford,childcare,118
2171,Stanislaus,Waterford,kindergarten,288
2172,Stanislaus,Westley,childcare,23
2173,Stanislaus,Westley,kindergarten,47
2174,Sutter,East Nicolaus,7th grade,19
2175,Sutter,East Nicolaus,childcare,18
2176,Sutter,East Nicolaus,kindergarten,120
2177,Sutter,Live Oak,7th grade,142
2178,Sutter,Live Oak,childcare,124
2179,Sutter,Live Oak,kindergarten,188
2180,Sutter,Placerville,7th grade,117
2181,Sutter,Pleasant Grove,7th grade,22
2182,Sutter,Pleasant Grove,kindergarten,27
2183,Sutter,Rio Oso,7th grade,16
2184,Sutter,Rio Oso,childcare,13
2185,Sutter,Rio Oso,kindergarten,21
2186,Sutter,Robbins,7th grade,20
2187,Sutter,Robbins,kindergarten,12
2188,Sutter,Simi Valley,7th grade,42
2189,Sutter,Simi Valley,kindergarten,17
2190,Sutter,Sutter,7th grade,58
2191,Sutter,Sutter,childcare,39
2192,Sutter,Sutter,kindergarten,54
2193,Sutter,Yuba City,7th grade,1130
2194,Sutter,Yuba City,childcare,1005
2195,Sutter,Yuba City,kindergarten,1277
2196,Tehama,Corning,7th grade,253
2197,Tehama,Corning,childcare,230
2198,Tehama,Corning,kindergarten,296
2199,Tehama,Cottonwood,7th grade,108
2200,Tehama,Cottonwood,childcare,64
2201,Tehama,Cottonwood,kindergarten,102
2202,Tehama,Gerber,7th grade,45
2203,Tehama,Gerber,childcare,14
2204,Tehama,Gerber,kindergarten,53
2205,Tehama,Los Molinos,7th grade,52
2206,Tehama,Los Molinos,childcare,13
2207,Tehama,Los Molinos,kindergarten,82
2208,Tehama,Orland,childcare,18
2209,Tehama,Red Bluff,7th grade,297
2210,Tehama,Red Bluff,childcare,395
2211,Tehama,Red Bluff,kindergarten,397
2212,Tehama,Tehama,childcare,28
2213,Tehama,Vina,7th grade,11
2214,Trinity,Burnt Ranch,7th grade,11
2215,Trinity,Burnt Ranch,kindergarten,5
2216,Trinity,Douglas City,7th grade,20
2217,Trinity,Douglas City,kindergarten,15
2218,Trinity,Hayfork,7th grade,21
2219,Trinity,Hayfork,kindergarten,9
2220,Trinity,Junction City,7th grade,10
2221,Trinity,Junction City,kindergarten,15
2222,Trinity,Lewiston,childcare,13
2223,Trinity,Lewiston,kindergarten,9
2224,Trinity,Weaverville,7th grade,42
2225,Trinity,Weaverville,childcare,37
2226,Trinity,Weaverville,kindergarten,43
2227,Tulare,Allensworth,kindergarten,19
2228,Tulare,Alpaugh,7th grade,22
2229,Tulare,Alpaugh,childcare,32
2230,Tulare,Alpaugh,kindergarten,33
2231,Tulare,Cutler,childcare,155
2232,Tulare,Cutler,kindergarten,135
2233,Tulare,Delano,7th grade,18
2234,Tulare,Delano,kindergarten,30
2235,Tulare,Dinuba,7th grade,561
2236,Tulare,Dinuba,childcare,140
2237,Tulare,Dinuba,kindergarten,617
2238,Tulare,Ducor,7th grade,20
2239,Tulare,Ducor,kindergarten,13
2240,Tulare,Earlimart,7th grade,227
2241,Tulare,Earlimart,childcare,122
2242,Tulare,Earlimart,kindergarten,262
2243,Tulare,Exeter,7th grade,217
2244,Tulare,Exeter,childcare,80
2245,Tulare,Exeter,kindergarten,173
2246,Tulare,Farmersville,7th grade,201
2247,Tulare,Farmersville,childcare,38
2248,Tulare,Farmersville,kindergarten,192
2249,Tulare,Goshen,childcare,44
2250,Tulare,Ivanhoe,7th grade,18
2251,Tulare,Ivanhoe,childcare,73
2252,Tulare,Ivanhoe,kindergarten,90
2253,Tulare,Kingsburg,7th grade,45
2254,Tulare,Kingsburg,kindergarten,63
2255,Tulare,Lemon Cove,7th grade,41
2256,Tulare,Lemon Cove,kindergarten,26
2257,Tulare,Lindsay,7th grade,342
2258,Tulare,Lindsay,childcare,279
2259,Tulare,Lindsay,kindergarten,389
2260,Tulare,Orosi,7th grade,308
2261,Tulare,Orosi,childcare,184
2262,Tulare,Orosi,kindergarten,271
2263,Tulare,Pixley,7th grade,119
2264,Tulare,Pixley,childcare,24
2265,Tulare,Pixley,kindergarten,136
2266,Tulare,Porterville,7th grade,1300
2267,Tulare,Porterville,childcare,876
2268,Tulare,Porterville,kindergarten,1559
2269,Tulare,Richgrove,7th grade,67
2270,Tulare,Richgrove,childcare,131
2271,Tulare,Richgrove,kindergarten,95
2272,Tulare,Springville,7th grade,31
2273,Tulare,Springville,kindergarten,48
2274,Tulare,Strathmore,7th grade,144
2275,Tulare,Strathmore,childcare,98
2276,Tulare,Strathmore,kindergarten,138
2277,Tulare,Terra Bella,7th grade,86
2278,Tulare,Terra Bella,childcare,31
2279,Tulare,Terra Bella,kindergarten,140
2280,Tulare,Three Rivers,7th grade,16
2281,Tulare,Three Rivers,kindergarten,11
2282,Tulare,Tipton,7th grade,54
2283,Tulare,Tipton,childcare,29
2284,Tulare,Tipton,kindergarten,68
2285,Tulare,Traver,7th grade,17
2286,Tulare,Traver,kindergarten,23
2287,Tulare,Tulare,7th grade,1331
2288,Tulare,Tulare,childcare,613
2289,Tulare,Tulare,kindergarten,1654
2290,Tulare,Tule Reservation,childcare,40
2291,Tulare,Visalia,7th grade,2406
2292,Tulare,Visalia,childcare,1248
2293,Tulare,Visalia,kindergarten,2617
2294,Tulare,Woodlake,7th grade,173
2295,Tulare,Woodlake,childcare,169
2296,Tulare,Woodlake,kindergarten,214
2297,Tulare,Woodville,childcare,92
2298,Tuolumne,Columbia,7th grade,60
2299,Tuolumne,Columbia,kindergarten,62
2300,Tuolumne,Groveland,7th grade,32
2301,Tuolumne,Groveland,kindergarten,20
2302,Tuolumne,Jamestown,7th grade,40
2303,Tuolumne,Jamestown,childcare,42
2304,Tuolumne,Jamestown,kindergarten,45
2305,Tuolumne,Sonora,7th grade,145
2306,Tuolumne,Sonora,childcare,272
2307,Tuolumne,Sonora,kindergarten,187
2308,Tuolumne,Soulsbyville,7th grade,47
2309,Tuolumne,Soulsbyville,childcare,14
2310,Tuolumne,Soulsbyville,kindergarten,43
2311,Tuolumne,Tuolumne City,7th grade,47
2312,Tuolumne,Tuolumne City,childcare,42
2313,Tuolumne,Tuolumne City,kindergarten,62
2314,Tuolumne,Twain Harte,7th grade,21
2315,Tuolumne,Twain Harte,childcare,19
2316,Tuolumne,Twain Harte,kindergarten,28
2317,Ventura,Camarillo,7th grade,1016
2318,Ventura,Camarillo,childcare,1079
2319,Ventura,Camarillo,kindergarten,1017
2320,Ventura,Fillmore,7th grade,291
2321,Ventura,Fillmore,childcare,298
2322,Ventura,Fillmore,kindergarten,284
2323,Ventura,Moorpark,7th grade,490
2324,Ventura,Moorpark,childcare,422
2325,Ventura,Moorpark,kindergarten,538
2326,Ventura,Oak Park,7th grade,394
2327,Ventura,Oak Park,childcare,43
2328,Ventura,Oak Park,kindergarten,276
2329,Ventura,Oak View,7th grade,23
2330,Ventura,Oak View,kindergarten,44
2331,Ventura,Ojai,7th grade,266
2332,Ventura,Ojai,childcare,289
2333,Ventura,Ojai,kindergarten,182
2334,Ventura,Oxnard,7th grade,3371
2335,Ventura,Oxnard,childcare,2772
2336,Ventura,Oxnard,kindergarten,4291
2337,Ventura,Piru,kindergarten,64
2338,Ventura,Port Hueneme,7th grade,12
2339,Ventura,Port Hueneme,childcare,128
2340,Ventura,Port Hueneme,kindergarten,435
2341,Ventura,San Buenaventura (Ventura),7th grade,1524
2342,Ventura,San Buenaventura (Ventura),childcare,1847
2343,Ventura,San Buenaventura (Ventura),kindergarten,1346
2344,Ventura,Santa Paula,7th grade,505
2345,Ventura,Santa Paula,childcare,319
2346,Ventura,Santa Paula,kindergarten,522
2347,Ventura,Simi Valley,7th grade,1457
2348,Ventura,Simi Valley,childcare,1262
2349,Ventura,Simi Valley,kindergarten,1428
2350,Ventura,Somis,7th grade,84
2351,Ventura,Somis,kindergarten,79
2352,Ventura,Thousand Oaks,7th grade,1666
2353,Ventura,Thousand Oaks,childcare,1702
2354,Ventura,Thousand Oaks,kindergarten,1279
2355,Ventura,Westlake Village,7th grade,19
2356,Ventura,Westlake Village,childcare,328
2357,Ventura,Westlake Village,kindergarten,192
2358,Yolo,Davis,7th grade,761
2359,Yolo,Davis,childcare,1082
2360,Yolo,Davis,kindergarten,709
2361,Yolo,Dixon,childcare,17
2362,Yolo,Esparto,7th grade,74
2363,Yolo,Esparto,childcare,45
2364,Yolo,Esparto,kindergarten,78
2365,Yolo,Knights Landing,childcare,18
2366,Yolo,Knights Landing,kindergarten,31
2367,Yolo,Madison,childcare,37
2368,Yolo,West Sacramento,7th grade,672
2369,Yolo,West Sacramento,childcare,464
2370,Yolo,West Sacramento,kindergarten,672
2371,Yolo,Winters,7th grade,122
2372,Yolo,Winters,childcare,160
2373,Yolo,Winters,kindergarten,149
2374,Yolo,Woodland,7th grade,769
2375,Yolo,Woodland,childcare,922
2376,Yolo,Woodland,kindergarten,891
2377,Yuba,Arboga,childcare,64
2378,Yuba,Beale AFB,childcare,65
2379,Yuba,Beale AFB,kindergarten,110
2380,Yuba,Browns Valley,kindergarten,29
2381,Yuba,Challenge,childcare,11
2382,Yuba,Challenge,kindergarten,16
2383,Yuba,Dobbins,childcare,11
2384,Yuba,Marysville,7th grade,407
2385,Yuba,Marysville,childcare,336
2386,Yuba,Marysville,kindergarten,498
2387,Yuba,Olivehurst,7th grade,352
2388,Yuba,Olivehurst,childcare,276
2389,Yuba,Olivehurst,kindergarten,420
2390,Yuba,Plumas Lake,7th grade,142
2391,Yuba,Plumas Lake,childcare,46
2392,Yuba,Plumas Lake,kindergarten,174
2393,Yuba,Wheatland,7th grade,126
2394,Yuba,Wheatland,childcare,64
2395,Yuba,Wheatland,kindergarten,83
