county,city,vac_info_type,enrollment,vaccinated,year,single year
San Bernardino,Redlands,KindergartenData,1320,1272,2015-2016,2015
San Bernardino,Rialto,7thGradeData,1583,1576,2015-2016,2015
San Bernardino,Rialto,ChildCareData,1580,1541,2015-2016,2015
San Bernardino,Rialto,KindergartenData,1668,1644,2015-2016,2015
San Bernardino,Rim Forest,ChildCareData,18,16,2015-2016,2015
San Bernardino,Running Springs,ChildCareData,21,21,2015-2016,2015
San Bernardino,Running Springs,KindergartenData,62,54,2015-2016,2015
San Bernardino,San Bernardino,7thGradeData,3604,3554,2015-2016,2015
San Bernardino,San Bernardino,ChildCareData,3031,2942,2015-2016,2015
San Bernardino,San Bernardino,KindergartenData,4535,4377,2015-2016,2015
San Bernardino,Sugarloaf,ChildCareData,30,27,2015-2016,2015
San Bernardino,Trona,7thGradeData,16,16,2015-2016,2015
San Bernardino,Trona,ChildCareData,29,28,2015-2016,2015
San Bernardino,Trona,KindergartenData,19,11,2015-2016,2015
San Bernardino,Twentynine Palms,7thGradeData,229,229,2015-2016,2015
San Bernardino,Twentynine Palms,ChildCareData,225,215,2015-2016,2015
San Bernardino,Twentynine Palms,KindergartenData,385,366,2015-2016,2015
San Bernardino,Twin Peaks,7thGradeData,17,11,2015-2016,2015
San Bernardino,Twin Peaks,ChildCareData,48,32,2015-2016,2015
San Bernardino,Twin Peaks,KindergartenData,16,13,2015-2016,2015
San Bernardino,Upland,7thGradeData,914,894,2015-2016,2015
San Bernardino,Upland,ChildCareData,1139,1101,2015-2016,2015
San Bernardino,Upland,KindergartenData,855,813,2015-2016,2015
San Bernardino,Victorville,7thGradeData,2325,2242,2015-2016,2015
San Bernardino,Victorville,ChildCareData,1142,1112,2015-2016,2015
San Bernardino,Victorville,KindergartenData,2681,2486,2015-2016,2015
San Bernardino,Wrightwood,ChildCareData,36,33,2015-2016,2015
San Bernardino,Wrightwood,KindergartenData,63,56,2015-2016,2015
San Bernardino,Yermo,7thGradeData,46,40,2015-2016,2015
San Bernardino,Yermo,KindergartenData,32,31,2015-2016,2015
San Bernardino,Yucaipa,7thGradeData,496,485,2015-2016,2015
San Bernardino,Yucaipa,ChildCareData,428,418,2015-2016,2015
San Bernardino,Yucaipa,KindergartenData,850,802,2015-2016,2015
San Bernardino,Yucca Valley,7thGradeData,403,393,2015-2016,2015
San Bernardino,Yucca Valley,ChildCareData,242,219,2015-2016,2015
San Bernardino,Yucca Valley,KindergartenData,277,269,2015-2016,2015
San Diego,Alpine,7thGradeData,216,209,2015-2016,2015
San Diego,Alpine,ChildCareData,165,157,2015-2016,2015
San Diego,Alpine,KindergartenData,238,180,2015-2016,2015
San Diego,Bonita,ChildCareData,193,186,2015-2016,2015
San Diego,Bonita,KindergartenData,254,243,2015-2016,2015
San Diego,Bonsall,7thGradeData,232,217,2015-2016,2015
San Diego,Bonsall,KindergartenData,311,254,2015-2016,2015
San Diego,Borrego Springs,7thGradeData,30,29,2015-2016,2015
San Diego,Borrego Springs,ChildCareData,76,75,2015-2016,2015
San Diego,Borrego Springs,KindergartenData,33,30,2015-2016,2015
San Diego,Boulevard,ChildCareData,20,18,2015-2016,2015
San Diego,Boulevard,KindergartenData,25,24,2015-2016,2015
San Diego,Camp Pendleton North,ChildCareData,52,49,2015-2016,2015
San Diego,Campo,7thGradeData,43,42,2015-2016,2015
San Diego,Campo,ChildCareData,23,22,2015-2016,2015
San Diego,Campo,KindergartenData,60,59,2015-2016,2015
San Diego,Carlsbad,7thGradeData,1042,1015,2015-2016,2015
San Diego,Carlsbad,ChildCareData,1544,1390,2015-2016,2015
San Diego,Carlsbad,KindergartenData,1472,1331,2015-2016,2015
San Diego,Chula Vista,7thGradeData,4324,4273,2015-2016,2015
San Diego,Chula Vista,ChildCareData,3403,3277,2015-2016,2015
San Diego,Chula Vista,KindergartenData,4222,4124,2015-2016,2015
San Diego,Coronado,7thGradeData,264,256,2015-2016,2015
San Diego,Coronado,ChildCareData,255,235,2015-2016,2015
San Diego,Coronado,KindergartenData,276,258,2015-2016,2015
San Diego,Del Mar,7thGradeData,11,8,2015-2016,2015
San Diego,Del Mar,ChildCareData,183,172,2015-2016,2015
San Diego,Del Mar,KindergartenData,103,98,2015-2016,2015
San Diego,Descanso,ChildCareData,46,43,2015-2016,2015
San Diego,Descanso,KindergartenData,38,37,2015-2016,2015
San Diego,El Cajon,7thGradeData,2160,2132,2015-2016,2015
San Diego,El Cajon,ChildCareData,2057,1955,2015-2016,2015
San Diego,El Cajon,KindergartenData,2513,2395,2015-2016,2015
San Diego,Encinitas,7thGradeData,1003,965,2015-2016,2015
San Diego,Encinitas,ChildCareData,1871,1725,2015-2016,2015
San Diego,Encinitas,KindergartenData,577,514,2015-2016,2015
San Diego,Escondido,7thGradeData,2392,2297,2015-2016,2015
San Diego,Escondido,ChildCareData,2306,2174,2015-2016,2015
San Diego,Escondido,KindergartenData,2803,2584,2015-2016,2015
San Diego,Fallbrook,7thGradeData,429,425,2015-2016,2015
San Diego,Fallbrook,ChildCareData,644,618,2015-2016,2015
San Diego,Fallbrook,KindergartenData,490,452,2015-2016,2015
San Diego,Imperial Beach,7thGradeData,63,62,2015-2016,2015
San Diego,Imperial Beach,ChildCareData,499,490,2015-2016,2015
San Diego,Imperial Beach,KindergartenData,422,404,2015-2016,2015
San Diego,Jacumba,7thGradeData,20,20,2015-2016,2015
San Diego,Jamul,7thGradeData,92,85,2015-2016,2015
San Diego,Jamul,ChildCareData,62,60,2015-2016,2015
San Diego,Jamul,KindergartenData,99,83,2015-2016,2015
San Diego,Julian,7thGradeData,326,278,2015-2016,2015
San Diego,Julian,KindergartenData,376,266,2015-2016,2015
San Diego,La Mesa,7thGradeData,850,835,2015-2016,2015
San Diego,La Mesa,ChildCareData,1233,1193,2015-2016,2015
San Diego,La Mesa,KindergartenData,967,914,2015-2016,2015
San Diego,Lakeside,7thGradeData,518,466,2015-2016,2015
San Diego,Lakeside,ChildCareData,617,555,2015-2016,2015
San Diego,Lakeside,KindergartenData,738,690,2015-2016,2015
San Diego,Lemon Grove,7thGradeData,415,413,2015-2016,2015
San Diego,Lemon Grove,ChildCareData,363,346,2015-2016,2015
San Diego,Lemon Grove,KindergartenData,415,405,2015-2016,2015
San Diego,Murrieta,7thGradeData,16,15,2015-2016,2015
San Diego,National City,7thGradeData,824,821,2015-2016,2015
San Diego,National City,ChildCareData,790,777,2015-2016,2015
San Diego,National City,KindergartenData,1002,987,2015-2016,2015
San Diego,Oceanside,7thGradeData,2406,2327,2015-2016,2015
San Diego,Oceanside,ChildCareData,2377,2216,2015-2016,2015
San Diego,Oceanside,KindergartenData,2842,2681,2015-2016,2015
San Diego,Pala,KindergartenData,18,16,2015-2016,2015
San Diego,Pauma Valley,7thGradeData,12,12,2015-2016,2015
San Diego,Pauma Valley,ChildCareData,72,72,2015-2016,2015
San Diego,Pauma Valley,KindergartenData,38,38,2015-2016,2015
San Diego,Pine Valley,7thGradeData,16,16,2015-2016,2015
San Diego,Potrero,7thGradeData,34,33,2015-2016,2015
San Diego,Potrero,ChildCareData,16,15,2015-2016,2015
San Diego,Potrero,KindergartenData,34,33,2015-2016,2015
San Diego,Poway,7thGradeData,919,905,2015-2016,2015
San Diego,Poway,ChildCareData,1562,1502,2015-2016,2015
San Diego,Poway,KindergartenData,881,842,2015-2016,2015
San Diego,Rainbow,7thGradeData,15,14,2015-2016,2015
San Diego,Rainbow,ChildCareData,24,24,2015-2016,2015
San Diego,Rainbow,KindergartenData,28,28,2015-2016,2015
San Diego,Ramona,7thGradeData,407,399,2015-2016,2015
San Diego,Ramona,ChildCareData,399,376,2015-2016,2015
San Diego,Ramona,KindergartenData,477,439,2015-2016,2015
San Diego,Rancho Santa Fe,7thGradeData,124,119,2015-2016,2015
San Diego,Rancho Santa Fe,ChildCareData,279,249,2015-2016,2015
San Diego,Rancho Santa Fe,KindergartenData,155,132,2015-2016,2015
San Diego,San Clemente,7thGradeData,45,45,2015-2016,2015
San Diego,San Clemente,KindergartenData,162,158,2015-2016,2015
San Diego,San Diego,7thGradeData,15256,14978,2015-2016,2015
San Diego,San Diego,ChildCareData,18403,17450,2015-2016,2015
San Diego,San Diego,KindergartenData,18049,17298,2015-2016,2015
San Diego,San Marcos,7thGradeData,1714,1680,2015-2016,2015
San Diego,San Marcos,ChildCareData,1170,1098,2015-2016,2015
San Diego,San Marcos,KindergartenData,1459,1383,2015-2016,2015
San Diego,Santa Ysabel,KindergartenData,11,9,2015-2016,2015
San Diego,Santee,7thGradeData,612,607,2015-2016,2015
San Diego,Santee,ChildCareData,718,681,2015-2016,2015
San Diego,Santee,KindergartenData,678,656,2015-2016,2015
San Diego,Simi Valley,7thGradeData,193,163,2015-2016,2015
San Diego,Simi Valley,KindergartenData,108,90,2015-2016,2015
San Diego,Solana Beach,7thGradeData,370,362,2015-2016,2015
San Diego,Solana Beach,ChildCareData,595,526,2015-2016,2015
San Diego,Solana Beach,KindergartenData,219,194,2015-2016,2015
San Diego,Spring Valley (San Diego County),7thGradeData,558,554,2015-2016,2015
San Diego,Spring Valley (San Diego County),ChildCareData,817,751,2015-2016,2015
San Diego,Spring Valley (San Diego County),KindergartenData,709,667,2015-2016,2015
San Diego,Valley Center,7thGradeData,292,284,2015-2016,2015
San Diego,Valley Center,ChildCareData,127,117,2015-2016,2015
San Diego,Valley Center,KindergartenData,298,288,2015-2016,2015
San Diego,Vista,7thGradeData,1216,1174,2015-2016,2015
San Diego,Vista,ChildCareData,1870,1783,2015-2016,2015
San Diego,Vista,KindergartenData,1684,1532,2015-2016,2015
San Diego,Warner Springs,7thGradeData,79,56,2015-2016,2015
San Diego,Warner Springs,ChildCareData,12,10,2015-2016,2015
San Diego,Warner Springs,KindergartenData,102,34,2015-2016,2015
San Francisco,San Francisco,7thGradeData,5894,5552,2015-2016,2015
San Francisco,San Francisco,ChildCareData,12520,12055,2015-2016,2015
San Francisco,San Francisco,KindergartenData,6429,6029,2015-2016,2015
San Joaquin,Acampo,7thGradeData,71,70,2015-2016,2015
San Joaquin,Acampo,KindergartenData,62,61,2015-2016,2015
San Joaquin,Banta,ChildCareData,37,27,2015-2016,2015
San Joaquin,Escalon,7thGradeData,214,203,2015-2016,2015
San Joaquin,Escalon,ChildCareData,221,210,2015-2016,2015
San Joaquin,Escalon,KindergartenData,221,206,2015-2016,2015
San Joaquin,Farmington,KindergartenData,25,24,2015-2016,2015
San Joaquin,French Camp,7thGradeData,57,57,2015-2016,2015
San Joaquin,French Camp,ChildCareData,111,104,2015-2016,2015
San Joaquin,French Camp,KindergartenData,72,72,2015-2016,2015
San Joaquin,Lathrop,7thGradeData,378,372,2015-2016,2015
San Joaquin,Lathrop,ChildCareData,96,93,2015-2016,2015
San Joaquin,Lathrop,KindergartenData,365,359,2015-2016,2015
San Joaquin,Linden,ChildCareData,48,47,2015-2016,2015
San Joaquin,Linden,KindergartenData,98,96,2015-2016,2015
San Joaquin,Lockeford,7thGradeData,57,57,2015-2016,2015
San Joaquin,Lockeford,KindergartenData,69,66,2015-2016,2015
San Joaquin,Lodi,7thGradeData,1072,1056,2015-2016,2015
San Joaquin,Lodi,ChildCareData,997,960,2015-2016,2015
San Joaquin,Lodi,KindergartenData,1269,1243,2015-2016,2015
San Joaquin,Manteca,7thGradeData,1115,1099,2015-2016,2015
San Joaquin,Manteca,ChildCareData,1068,1013,2015-2016,2015
San Joaquin,Manteca,KindergartenData,1061,1045,2015-2016,2015
San Joaquin,Mountain House,7thGradeData,316,301,2015-2016,2015
San Joaquin,Mountain House,ChildCareData,138,134,2015-2016,2015
San Joaquin,Mountain House,KindergartenData,398,371,2015-2016,2015
San Joaquin,Ripon,7thGradeData,379,351,2015-2016,2015
San Joaquin,Ripon,ChildCareData,196,187,2015-2016,2015
San Joaquin,Ripon,KindergartenData,330,308,2015-2016,2015
San Joaquin,Simi Valley,7thGradeData,110,95,2015-2016,2015
San Joaquin,Simi Valley,KindergartenData,57,53,2015-2016,2015
San Joaquin,Stockton,7thGradeData,5785,5703,2015-2016,2015
San Joaquin,Stockton,ChildCareData,3816,3560,2015-2016,2015
San Joaquin,Stockton,KindergartenData,6645,6434,2015-2016,2015
San Joaquin,Thornton,7thGradeData,23,23,2015-2016,2015
San Joaquin,Thornton,KindergartenData,20,20,2015-2016,2015
San Joaquin,Tracy,7thGradeData,1649,1626,2015-2016,2015
San Joaquin,Tracy,ChildCareData,981,944,2015-2016,2015
San Joaquin,Tracy,KindergartenData,1463,1411,2015-2016,2015
San Joaquin,Victor,KindergartenData,21,21,2015-2016,2015
San Luis Obispo,Arroyo Grande,7thGradeData,859,845,2015-2016,2015
San Luis Obispo,Arroyo Grande,ChildCareData,250,234,2015-2016,2015
San Luis Obispo,Arroyo Grande,KindergartenData,225,208,2015-2016,2015
San Luis Obispo,Atascadero,7thGradeData,405,399,2015-2016,2015
San Luis Obispo,Atascadero,ChildCareData,446,419,2015-2016,2015
San Luis Obispo,Atascadero,KindergartenData,321,296,2015-2016,2015
San Luis Obispo,Cambria,7thGradeData,52,50,2015-2016,2015
San Luis Obispo,Cambria,ChildCareData,64,63,2015-2016,2015
San Luis Obispo,Cambria,KindergartenData,44,44,2015-2016,2015
San Luis Obispo,Cayucos,7thGradeData,26,26,2015-2016,2015
San Luis Obispo,Cayucos,KindergartenData,25,21,2015-2016,2015
San Luis Obispo,Creston,KindergartenData,17,15,2015-2016,2015
San Luis Obispo,El Paso de Robles (Paso Robles),7thGradeData,560,533,2015-2016,2015
San Luis Obispo,El Paso de Robles (Paso Robles),ChildCareData,482,444,2015-2016,2015
San Luis Obispo,El Paso de Robles (Paso Robles),KindergartenData,668,625,2015-2016,2015
San Luis Obispo,Grover Beach,ChildCareData,83,79,2015-2016,2015
San Luis Obispo,Grover Beach,KindergartenData,237,218,2015-2016,2015
San Luis Obispo,Los Osos,7thGradeData,207,200,2015-2016,2015
San Luis Obispo,Los Osos,ChildCareData,113,104,2015-2016,2015
San Luis Obispo,Los Osos,KindergartenData,137,118,2015-2016,2015
San Luis Obispo,Morro Bay,ChildCareData,69,68,2015-2016,2015
San Luis Obispo,Morro Bay,KindergartenData,71,65,2015-2016,2015
San Luis Obispo,Nipomo,ChildCareData,176,150,2015-2016,2015
San Luis Obispo,Nipomo,KindergartenData,214,202,2015-2016,2015
San Luis Obispo,Oceano,ChildCareData,108,108,2015-2016,2015
San Luis Obispo,Oceano,KindergartenData,102,86,2015-2016,2015
San Luis Obispo,Pismo Beach,7thGradeData,245,239,2015-2016,2015
San Luis Obispo,Pismo Beach,ChildCareData,127,120,2015-2016,2015
San Luis Obispo,Pismo Beach,KindergartenData,91,81,2015-2016,2015
San Luis Obispo,San Luis Obispo,7thGradeData,438,425,2015-2016,2015
San Luis Obispo,San Luis Obispo,ChildCareData,866,817,2015-2016,2015
San Luis Obispo,San Luis Obispo,KindergartenData,568,497,2015-2016,2015
San Luis Obispo,San Miguel (San Luis Obispo County),7thGradeData,64,63,2015-2016,2015
San Luis Obispo,San Miguel (San Luis Obispo County),ChildCareData,17,17,2015-2016,2015
San Luis Obispo,San Miguel (San Luis Obispo County),KindergartenData,85,77,2015-2016,2015
San Luis Obispo,Santa Margarita,KindergartenData,49,46,2015-2016,2015
San Luis Obispo,Shandon,7thGradeData,16,16,2015-2016,2015
San Luis Obispo,Shandon,ChildCareData,16,15,2015-2016,2015
San Luis Obispo,Shandon,KindergartenData,27,27,2015-2016,2015
San Luis Obispo,Templeton,7thGradeData,184,176,2015-2016,2015
San Luis Obispo,Templeton,ChildCareData,75,72,2015-2016,2015
San Luis Obispo,Templeton,KindergartenData,191,173,2015-2016,2015
San Mateo,Atherton,7thGradeData,207,206,2015-2016,2015
San Mateo,Atherton,ChildCareData,288,284,2015-2016,2015
San Mateo,Atherton,KindergartenData,538,525,2015-2016,2015
San Mateo,Belmont,7thGradeData,494,492,2015-2016,2015
San Mateo,Belmont,ChildCareData,407,406,2015-2016,2015
San Mateo,Belmont,KindergartenData,484,460,2015-2016,2015
San Mateo,Brisbane,7thGradeData,58,56,2015-2016,2015
San Mateo,Brisbane,ChildCareData,36,32,2015-2016,2015
San Mateo,Brisbane,KindergartenData,34,34,2015-2016,2015
San Mateo,Burlingame,7thGradeData,422,414,2015-2016,2015
San Mateo,Burlingame,ChildCareData,919,901,2015-2016,2015
San Mateo,Burlingame,KindergartenData,493,472,2015-2016,2015
San Mateo,Colma,7thGradeData,280,279,2015-2016,2015
San Mateo,Colma,ChildCareData,41,41,2015-2016,2015
San Mateo,Colma,KindergartenData,90,86,2015-2016,2015
San Mateo,Daly City,7thGradeData,619,619,2015-2016,2015
San Mateo,Daly City,ChildCareData,902,892,2015-2016,2015
San Mateo,Daly City,KindergartenData,1009,943,2015-2016,2015
San Mateo,East Palo Alto,7thGradeData,302,300,2015-2016,2015
San Mateo,East Palo Alto,ChildCareData,564,551,2015-2016,2015
San Mateo,East Palo Alto,KindergartenData,327,325,2015-2016,2015
San Mateo,El Granada,ChildCareData,40,38,2015-2016,2015
San Mateo,El Granada,KindergartenData,11,9,2015-2016,2015
San Mateo,Foster City,7thGradeData,363,363,2015-2016,2015
San Mateo,Foster City,ChildCareData,1095,1062,2015-2016,2015
San Mateo,Foster City,KindergartenData,564,562,2015-2016,2015
San Mateo,Half Moon Bay,7thGradeData,301,297,2015-2016,2015
San Mateo,Half Moon Bay,ChildCareData,220,217,2015-2016,2015
San Mateo,Half Moon Bay,KindergartenData,213,198,2015-2016,2015
San Mateo,Hillsborough,7thGradeData,287,272,2015-2016,2015
San Mateo,Hillsborough,ChildCareData,126,125,2015-2016,2015
San Mateo,Hillsborough,KindergartenData,183,181,2015-2016,2015
San Mateo,La Honda,KindergartenData,13,11,2015-2016,2015
San Mateo,Menlo Park,7thGradeData,798,780,2015-2016,2015
San Mateo,Menlo Park,ChildCareData,1279,1242,2015-2016,2015
San Mateo,Menlo Park,KindergartenData,563,537,2015-2016,2015
San Mateo,Millbrae,7thGradeData,300,298,2015-2016,2015
San Mateo,Millbrae,ChildCareData,311,305,2015-2016,2015
San Mateo,Millbrae,KindergartenData,215,208,2015-2016,2015
San Mateo,Montara,KindergartenData,60,53,2015-2016,2015
San Mateo,Pacifica,7thGradeData,390,386,2015-2016,2015
San Mateo,Pacifica,ChildCareData,449,430,2015-2016,2015
San Mateo,Pacifica,KindergartenData,471,438,2015-2016,2015
San Mateo,Pescadero,7thGradeData,23,23,2015-2016,2015
San Mateo,Pescadero,ChildCareData,26,25,2015-2016,2015
San Mateo,Pescadero,KindergartenData,16,14,2015-2016,2015
San Mateo,Portola Valley,7thGradeData,154,153,2015-2016,2015
San Mateo,Portola Valley,ChildCareData,141,128,2015-2016,2015
San Mateo,Portola Valley,KindergartenData,89,89,2015-2016,2015
San Mateo,Redwood City,7thGradeData,975,967,2015-2016,2015
San Mateo,Redwood City,ChildCareData,1483,1447,2015-2016,2015
San Mateo,Redwood City,KindergartenData,1255,1224,2015-2016,2015
San Mateo,San Bruno,7thGradeData,344,344,2015-2016,2015
San Mateo,San Bruno,ChildCareData,807,786,2015-2016,2015
San Mateo,San Bruno,KindergartenData,602,582,2015-2016,2015
San Mateo,San Carlos,7thGradeData,390,383,2015-2016,2015
San Mateo,San Carlos,ChildCareData,578,570,2015-2016,2015
San Mateo,San Carlos,KindergartenData,462,440,2015-2016,2015
San Mateo,San Diego,ChildCareData,56,53,2015-2016,2015
San Mateo,San Mateo,7thGradeData,1050,1042,2015-2016,2015
San Mateo,San Mateo,ChildCareData,1970,1848,2015-2016,2015
San Mateo,San Mateo,KindergartenData,1390,1347,2015-2016,2015
San Mateo,Simi Valley,7thGradeData,57,54,2015-2016,2015
San Mateo,Simi Valley,KindergartenData,23,19,2015-2016,2015
San Mateo,South San Francisco,7thGradeData,742,741,2015-2016,2015
San Mateo,South San Francisco,ChildCareData,1159,1132,2015-2016,2015
San Mateo,South San Francisco,KindergartenData,555,550,2015-2016,2015
San Mateo,Woodside,7thGradeData,39,39,2015-2016,2015
San Mateo,Woodside,ChildCareData,113,113,2015-2016,2015
San Mateo,Woodside,KindergartenData,42,39,2015-2016,2015
Santa Barbara,Buellton,7thGradeData,96,96,2015-2016,2015
Santa Barbara,Buellton,ChildCareData,71,70,2015-2016,2015
Santa Barbara,Buellton,KindergartenData,80,75,2015-2016,2015
Santa Barbara,Carpinteria,7thGradeData,156,154,2015-2016,2015
Santa Barbara,Carpinteria,ChildCareData,288,255,2015-2016,2015
Santa Barbara,Carpinteria,KindergartenData,150,143,2015-2016,2015
Santa Barbara,Cuyama,ChildCareData,17,17,2015-2016,2015
Santa Barbara,Gaviota,7thGradeData,14,14,2015-2016,2015
Santa Barbara,Gaviota,KindergartenData,16,16,2015-2016,2015
Santa Barbara,Goleta,7thGradeData,404,394,2015-2016,2015
Santa Barbara,Goleta,ChildCareData,555,530,2015-2016,2015
Santa Barbara,Goleta,KindergartenData,473,426,2015-2016,2015
Santa Barbara,Guadalupe,7thGradeData,158,158,2015-2016,2015
Santa Barbara,Guadalupe,ChildCareData,75,75,2015-2016,2015
Santa Barbara,Guadalupe,KindergartenData,168,167,2015-2016,2015
Santa Barbara,Lompoc,7thGradeData,330,327,2015-2016,2015
Santa Barbara,Lompoc,ChildCareData,566,548,2015-2016,2015
Santa Barbara,Lompoc,KindergartenData,789,779,2015-2016,2015
Santa Barbara,Los Alamos,7thGradeData,24,24,2015-2016,2015
Santa Barbara,Los Alamos,ChildCareData,23,22,2015-2016,2015
Santa Barbara,Los Alamos,KindergartenData,25,22,2015-2016,2015
Santa Barbara,Los Olivos,7thGradeData,57,55,2015-2016,2015
Santa Barbara,Los Olivos,ChildCareData,54,43,2015-2016,2015
Santa Barbara,Los Olivos,KindergartenData,21,17,2015-2016,2015
Santa Barbara,New Cuyama,7thGradeData,21,21,2015-2016,2015
Santa Barbara,New Cuyama,KindergartenData,20,20,2015-2016,2015
Santa Barbara,Orcutt,7thGradeData,16,16,2015-2016,2015
Santa Barbara,Orcutt,ChildCareData,99,96,2015-2016,2015
Santa Barbara,Orcutt,KindergartenData,23,20,2015-2016,2015
Santa Barbara,Santa Barbara,7thGradeData,1317,1288,2015-2016,2015
Santa Barbara,Santa Barbara,ChildCareData,2174,2040,2015-2016,2015
Santa Barbara,Santa Barbara,KindergartenData,1501,1417,2015-2016,2015
Santa Barbara,Santa Maria,7thGradeData,2271,2236,2015-2016,2015
Santa Barbara,Santa Maria,ChildCareData,1637,1582,2015-2016,2015
Santa Barbara,Santa Maria,KindergartenData,3102,3006,2015-2016,2015
Santa Barbara,Santa Ynez,7thGradeData,55,52,2015-2016,2015
Santa Barbara,Santa Ynez,ChildCareData,25,25,2015-2016,2015
Santa Barbara,Santa Ynez,KindergartenData,55,48,2015-2016,2015
Santa Barbara,Solvang,7thGradeData,55,48,2015-2016,2015
Santa Barbara,Solvang,ChildCareData,129,102,2015-2016,2015
Santa Barbara,Solvang,KindergartenData,76,66,2015-2016,2015
Santa Barbara,Summerland,KindergartenData,12,11,2015-2016,2015
Santa Barbara,Vandenberg AFB,7thGradeData,414,410,2015-2016,2015
Santa Barbara,Vandenberg AFB,KindergartenData,168,166,2015-2016,2015
Santa Clara,Campbell,7thGradeData,349,324,2015-2016,2015
Santa Clara,Campbell,ChildCareData,1491,1359,2015-2016,2015
Santa Clara,Campbell,KindergartenData,669,637,2015-2016,2015
Santa Clara,Cupertino,7thGradeData,1275,1270,2015-2016,2015
Santa Clara,Cupertino,ChildCareData,1153,1115,2015-2016,2015
Santa Clara,Cupertino,KindergartenData,763,747,2015-2016,2015
Santa Clara,Gilroy,7thGradeData,970,963,2015-2016,2015
Santa Clara,Gilroy,ChildCareData,690,643,2015-2016,2015
Santa Clara,Gilroy,KindergartenData,988,964,2015-2016,2015
Santa Clara,Los Altos,7thGradeData,724,711,2015-2016,2015
Santa Clara,Los Altos,ChildCareData,1051,1004,2015-2016,2015
Santa Clara,Los Altos,KindergartenData,660,612,2015-2016,2015
Santa Clara,Los Altos Hills,7thGradeData,68,68,2015-2016,2015
Santa Clara,Los Altos Hills,ChildCareData,87,86,2015-2016,2015
Santa Clara,Los Altos Hills,KindergartenData,63,61,2015-2016,2015
Santa Clara,Los Gatos,7thGradeData,864,855,2015-2016,2015
Santa Clara,Los Gatos,ChildCareData,1141,1065,2015-2016,2015
Santa Clara,Los Gatos,KindergartenData,636,594,2015-2016,2015
Santa Clara,Milpitas,7thGradeData,1647,1630,2015-2016,2015
Santa Clara,Milpitas,ChildCareData,2164,2087,2015-2016,2015
Santa Clara,Milpitas,KindergartenData,823,804,2015-2016,2015
Santa Clara,Moffett Field,ChildCareData,71,71,2015-2016,2015
Santa Clara,Morgan Hill,7thGradeData,556,546,2015-2016,2015
Santa Clara,Morgan Hill,ChildCareData,703,651,2015-2016,2015
Santa Clara,Morgan Hill,KindergartenData,771,691,2015-2016,2015
Santa Clara,Mountain View,7thGradeData,1124,1080,2015-2016,2015
Santa Clara,Mountain View,ChildCareData,3344,3026,2015-2016,2015
Santa Clara,Mountain View,KindergartenData,1792,1696,2015-2016,2015
Santa Clara,Palo Alto,7thGradeData,1319,1241,2015-2016,2015
Santa Clara,Palo Alto,ChildCareData,2088,1995,2015-2016,2015
Santa Clara,Palo Alto,KindergartenData,1070,1007,2015-2016,2015
Santa Clara,San Jose,7thGradeData,13549,13452,2015-2016,2015
Santa Clara,San Jose,ChildCareData,12969,12249,2015-2016,2015
Santa Clara,San Jose,KindergartenData,14268,13772,2015-2016,2015
Santa Clara,San Martin,ChildCareData,35,33,2015-2016,2015
Santa Clara,San Martin,KindergartenData,77,74,2015-2016,2015
Santa Clara,Santa Clara,7thGradeData,1117,1108,2015-2016,2015
Santa Clara,Santa Clara,ChildCareData,2155,2055,2015-2016,2015
Santa Clara,Santa Clara,KindergartenData,1748,1672,2015-2016,2015
Santa Clara,Saratoga,7thGradeData,405,399,2015-2016,2015
Santa Clara,Saratoga,ChildCareData,849,828,2015-2016,2015
Santa Clara,Saratoga,KindergartenData,405,383,2015-2016,2015
Santa Clara,Stanford,ChildCareData,895,832,2015-2016,2015
Santa Clara,Stanford,KindergartenData,151,147,2015-2016,2015
Santa Clara,Sunnyvale,7thGradeData,1733,1700,2015-2016,2015
Santa Clara,Sunnyvale,ChildCareData,3825,3556,2015-2016,2015
Santa Clara,Sunnyvale,KindergartenData,2187,2086,2015-2016,2015
Santa Cruz,Aptos,7thGradeData,383,368,2015-2016,2015
Santa Cruz,Aptos,ChildCareData,334,309,2015-2016,2015
Santa Cruz,Aptos,KindergartenData,317,279,2015-2016,2015
Santa Cruz,Ben Lomond,ChildCareData,14,13,2015-2016,2015
Santa Cruz,Boulder Creek,7thGradeData,171,136,2015-2016,2015
Santa Cruz,Boulder Creek,KindergartenData,282,195,2015-2016,2015
Santa Cruz,Capitola,7thGradeData,286,263,2015-2016,2015
Santa Cruz,Capitola,ChildCareData,65,61,2015-2016,2015
Santa Cruz,Capitola,KindergartenData,44,31,2015-2016,2015
Santa Cruz,Corralitos,7thGradeData,18,16,2015-2016,2015
Santa Cruz,Corralitos,KindergartenData,14,12,2015-2016,2015
Santa Cruz,Davenport,ChildCareData,21,20,2015-2016,2015
Santa Cruz,Davenport,KindergartenData,22,13,2015-2016,2015
Santa Cruz,Felton,7thGradeData,193,168,2015-2016,2015
Santa Cruz,Felton,ChildCareData,75,64,2015-2016,2015
Santa Cruz,Felton,KindergartenData,117,97,2015-2016,2015
Santa Cruz,Freedom,ChildCareData,178,170,2015-2016,2015
Santa Cruz,Freedom,KindergartenData,107,107,2015-2016,2015
Santa Cruz,La Selva Beach,ChildCareData,29,29,2015-2016,2015
Santa Cruz,Mount Hermon,ChildCareData,32,27,2015-2016,2015
Santa Cruz,Santa Cruz,7thGradeData,796,732,2015-2016,2015
