,COUNTY,CITY,vac_info_type,n
1938,Stanislaus,Denair,kindergarten,126
1939,Stanislaus,Empire,7th grade,76
1940,Stanislaus,Empire,childcare,32
1941,Stanislaus,Empire,kindergarten,34
1942,Stanislaus,Hickman,7th grade,99
1943,Stanislaus,Hickman,kindergarten,81
1944,Stanislaus,Hughson,7th grade,230
1945,Stanislaus,Hughson,childcare,155
1946,Stanislaus,Keyes,7th grade,29
1947,Stanislaus,Keyes,childcare,38
1948,Stanislaus,Keyes,kindergarten,133
1949,Stanislaus,Knights Ferry,kindergarten,23
1950,Stanislaus,Modesto,7th grade,3755
1951,Stanislaus,Modesto,childcare,3239
1952,Stanislaus,Modesto,kindergarten,3900
1953,Stanislaus,Newman,7th grade,239
1954,Stanislaus,Newman,childcare,107
1955,Stanislaus,Newman,kindergarten,245
1956,Stanislaus,Oakdale,7th grade,404
1957,Stanislaus,Oakdale,childcare,296
1958,Stanislaus,Oakdale,kindergarten,480
1959,Stanislaus,Patterson,7th grade,496
1960,Stanislaus,Patterson,childcare,388
1961,Stanislaus,Patterson,kindergarten,469
1962,Stanislaus,Riverbank,7th grade,205
1963,Stanislaus,Riverbank,childcare,63
1964,Stanislaus,Riverbank,kindergarten,393
1965,Stanislaus,Salida,7th grade,259
1966,Stanislaus,Salida,childcare,96
1967,Stanislaus,Salida,kindergarten,151
1968,Stanislaus,Turlock,7th grade,1163
1969,Stanislaus,Turlock,childcare,1162
1970,Stanislaus,Turlock,kindergarten,995
1971,Stanislaus,Waterford,7th grade,231
1972,Stanislaus,Waterford,childcare,60
1973,Stanislaus,Waterford,kindergarten,296
1974,Stanislaus,Westley,childcare,22
1975,Stanislaus,Westley,kindergarten,49
1976,Sutter,East Nicolaus,7th grade,63
1977,Sutter,East Nicolaus,childcare,22
1978,Sutter,East Nicolaus,kindergarten,102
1979,Sutter,Live Oak,7th grade,151
1980,Sutter,Live Oak,childcare,113
1981,Sutter,Live Oak,kindergarten,145
1982,Sutter,Meridian,7th grade,13
1983,Sutter,Meridian,kindergarten,126
1984,Sutter,Pleasant Grove,7th grade,24
1985,Sutter,Simi Valley,7th grade,49
1986,Sutter,Simi Valley,kindergarten,43
1987,Sutter,Sutter,7th grade,62
1988,Sutter,Sutter,childcare,28
1989,Sutter,Sutter,kindergarten,54
1990,Sutter,Yuba City,7th grade,1179
1991,Sutter,Yuba City,childcare,1240
1992,Sutter,Yuba City,kindergarten,1188
1993,Tehama,Corning,7th grade,270
1994,Tehama,Corning,childcare,125
1995,Tehama,Corning,kindergarten,259
1996,Tehama,Cottonwood,7th grade,94
1997,Tehama,Cottonwood,childcare,75
1998,Tehama,Cottonwood,kindergarten,130
1999,Tehama,Gerber,7th grade,42
2000,Tehama,Gerber,kindergarten,47
2001,Tehama,Los Molinos,7th grade,61
2002,Tehama,Los Molinos,kindergarten,86
2003,Tehama,Orland,childcare,22
2004,Tehama,Red Bluff,7th grade,318
2005,Tehama,Red Bluff,childcare,293
2006,Tehama,Red Bluff,kindergarten,394
2007,Tehama,Tehama,childcare,44
2008,Trinity,Douglas City,7th grade,23
2009,Trinity,Douglas City,kindergarten,19
2010,Trinity,Weaverville,7th grade,50
2011,Trinity,Weaverville,childcare,22
2012,Tulare,Alpaugh,7th grade,52
2013,Tulare,Alpaugh,childcare,24
2014,Tulare,Alpaugh,kindergarten,36
2015,Tulare,Cutler,childcare,125
2016,Tulare,Cutler,kindergarten,126
2017,Tulare,Delano,kindergarten,26
2018,Tulare,Dinuba,7th grade,531
2019,Tulare,Dinuba,childcare,99
2020,Tulare,Dinuba,kindergarten,606
2021,Tulare,Ducor,7th grade,31
2022,Tulare,Ducor,kindergarten,19
2023,Tulare,Earlimart,7th grade,214
2024,Tulare,Earlimart,childcare,101
2025,Tulare,Earlimart,kindergarten,215
2026,Tulare,Exeter,7th grade,195
2027,Tulare,Exeter,childcare,140
2028,Tulare,Exeter,kindergarten,224
2029,Tulare,Farmersville,7th grade,211
2030,Tulare,Farmersville,childcare,19
2031,Tulare,Farmersville,kindergarten,184
2032,Tulare,Ivanhoe,7th grade,19
2033,Tulare,Ivanhoe,childcare,77
2034,Tulare,Ivanhoe,kindergarten,90
2035,Tulare,Kingsburg,7th grade,40
2036,Tulare,Kingsburg,kindergarten,56
2037,Tulare,Lemon Cove,7th grade,30
2038,Tulare,Lemon Cove,kindergarten,36
2039,Tulare,Lindsay,7th grade,291
2040,Tulare,Lindsay,childcare,311
2041,Tulare,Lindsay,kindergarten,370
2042,Tulare,Orosi,7th grade,311
2043,Tulare,Orosi,childcare,173
2044,Tulare,Orosi,kindergarten,289
2045,Tulare,Pixley,7th grade,107
2046,Tulare,Pixley,childcare,19
2047,Tulare,Pixley,kindergarten,135
2048,Tulare,Porterville,7th grade,1529
2049,Tulare,Porterville,childcare,823
2050,Tulare,Porterville,kindergarten,1625
2051,Tulare,Richgrove,7th grade,70
2052,Tulare,Richgrove,childcare,50
2053,Tulare,Richgrove,kindergarten,74
2054,Tulare,Springville,7th grade,42
2055,Tulare,Springville,kindergarten,27
2056,Tulare,Strathmore,7th grade,125
2057,Tulare,Strathmore,childcare,82
2058,Tulare,Strathmore,kindergarten,146
2059,Tulare,Terra Bella,7th grade,97
2060,Tulare,Terra Bella,kindergarten,116
2061,Tulare,Three Rivers,kindergarten,19
2062,Tulare,Tipton,7th grade,60
2063,Tulare,Tipton,kindergarten,75
2064,Tulare,Traver,7th grade,28
2065,Tulare,Traver,kindergarten,31
2066,Tulare,Tulare,7th grade,1366
2067,Tulare,Tulare,childcare,681
2068,Tulare,Tulare,kindergarten,1635
2069,Tulare,Visalia,7th grade,2530
2070,Tulare,Visalia,childcare,1368
2071,Tulare,Visalia,kindergarten,2785
2072,Tulare,Woodlake,7th grade,166
2073,Tulare,Woodlake,childcare,141
2074,Tulare,Woodlake,kindergarten,175
2075,Tuolumne,Columbia,7th grade,58
2076,Tuolumne,Columbia,kindergarten,56
2077,Tuolumne,Groveland,7th grade,21
2078,Tuolumne,Groveland,kindergarten,18
2079,Tuolumne,Jamestown,7th grade,32
2080,Tuolumne,Jamestown,childcare,34
2081,Tuolumne,Jamestown,kindergarten,64
2082,Tuolumne,Sonora,7th grade,149
2083,Tuolumne,Sonora,childcare,308
2084,Tuolumne,Sonora,kindergarten,229
2085,Tuolumne,Soulsbyville,7th grade,50
2086,Tuolumne,Soulsbyville,childcare,20
2087,Tuolumne,Soulsbyville,kindergarten,67
2088,Tuolumne,Tuolumne City,7th grade,39
2089,Tuolumne,Tuolumne City,childcare,38
2090,Tuolumne,Tuolumne City,kindergarten,56
2091,Tuolumne,Twain Harte,7th grade,33
2092,Tuolumne,Twain Harte,kindergarten,28
2093,Ventura,Camarillo,7th grade,967
2094,Ventura,Camarillo,childcare,995
2095,Ventura,Camarillo,kindergarten,1003
2096,Ventura,Fillmore,7th grade,288
2097,Ventura,Fillmore,childcare,329
2098,Ventura,Fillmore,kindergarten,255
2099,Ventura,Moorpark,7th grade,445
2100,Ventura,Moorpark,childcare,417
2101,Ventura,Moorpark,kindergarten,492
2102,Ventura,Oak Park,7th grade,362
2103,Ventura,Oak Park,childcare,46
2104,Ventura,Oak Park,kindergarten,281
2105,Ventura,Oak View,7th grade,31
2106,Ventura,Oak View,childcare,19
2107,Ventura,Oak View,kindergarten,41
2108,Ventura,Ojai,7th grade,203
2109,Ventura,Ojai,childcare,317
2110,Ventura,Ojai,kindergarten,173
2111,Ventura,Oxnard,7th grade,3719
2112,Ventura,Oxnard,childcare,2612
2113,Ventura,Oxnard,kindergarten,3625
2114,Ventura,Piru,childcare,22
2115,Ventura,Piru,kindergarten,50
2116,Ventura,Port Hueneme,childcare,177
2117,Ventura,Port Hueneme,kindergarten,367
2118,Ventura,San Buenaventura (Ventura),7th grade,1461
2119,Ventura,San Buenaventura (Ventura),childcare,2054
2120,Ventura,San Buenaventura (Ventura),kindergarten,1384
2121,Ventura,Santa Paula,7th grade,480
2122,Ventura,Santa Paula,childcare,342
2123,Ventura,Santa Paula,kindergarten,484
2124,Ventura,Simi Valley,7th grade,1353
2125,Ventura,Simi Valley,childcare,1300
2126,Ventura,Simi Valley,kindergarten,1430
2127,Ventura,Somis,7th grade,69
2128,Ventura,Somis,childcare,53
2129,Ventura,Somis,kindergarten,123
2130,Ventura,Thousand Oaks,7th grade,1543
2131,Ventura,Thousand Oaks,childcare,1961
2132,Ventura,Thousand Oaks,kindergarten,1234
2133,Ventura,Westlake Village,7th grade,20
2134,Ventura,Westlake Village,childcare,466
2135,Ventura,Westlake Village,kindergarten,259
2136,Yolo,Davis,7th grade,710
2137,Yolo,Davis,childcare,1193
2138,Yolo,Davis,kindergarten,622
2139,Yolo,Dixon,childcare,22
2140,Yolo,Esparto,7th grade,57
2141,Yolo,Esparto,childcare,41
2142,Yolo,Esparto,kindergarten,60
2143,Yolo,Knights Landing,kindergarten,57
2144,Yolo,Madison,childcare,39
2145,Yolo,West Sacramento,7th grade,655
2146,Yolo,West Sacramento,childcare,415
2147,Yolo,West Sacramento,kindergarten,817
2148,Yolo,Winters,7th grade,133
2149,Yolo,Winters,childcare,176
2150,Yolo,Winters,kindergarten,127
2151,Yolo,Woodland,7th grade,799
2152,Yolo,Woodland,childcare,928
2153,Yolo,Woodland,kindergarten,867
2154,Yuba,Arboga,childcare,61
2155,Yuba,Beale AFB,childcare,62
2156,Yuba,Beale AFB,kindergarten,124
2157,Yuba,Browns Valley,kindergarten,22
2158,Yuba,Challenge,kindergarten,23
2159,Yuba,Marysville,7th grade,409
2160,Yuba,Marysville,childcare,352
2161,Yuba,Marysville,kindergarten,402
2162,Yuba,Olivehurst,7th grade,406
2163,Yuba,Olivehurst,childcare,221
2164,Yuba,Olivehurst,kindergarten,404
2165,Yuba,Plumas Lake,7th grade,150
2166,Yuba,Plumas Lake,childcare,53
2167,Yuba,Plumas Lake,kindergarten,177
2168,Yuba,Wheatland,7th grade,139
2169,Yuba,Wheatland,childcare,99
2170,Yuba,Wheatland,kindergarten,90
