,county,city,vac_info_type,n
1783,Santa Clara,Saratoga,ChildCareData,752
1784,Santa Clara,Saratoga,KindergartenData,398
1785,Santa Clara,Stanford,ChildCareData,678
1786,Santa Clara,Stanford,KindergartenData,153
1787,Santa Clara,Sunnyvale,7thGradeData,1851
1788,Santa Clara,Sunnyvale,ChildCareData,3563
1789,Santa Clara,Sunnyvale,KindergartenData,2117
1790,Santa Cruz,Aptos,7thGradeData,360
1791,Santa Cruz,Aptos,ChildCareData,302
1792,Santa Cruz,Aptos,KindergartenData,266
1793,Santa Cruz,Boulder Creek,7thGradeData,39
1794,Santa Cruz,Boulder Creek,ChildCareData,53
1795,Santa Cruz,Boulder Creek,KindergartenData,224
1796,Santa Cruz,Capitola,7thGradeData,220
1797,Santa Cruz,Capitola,ChildCareData,71
1798,Santa Cruz,Capitola,KindergartenData,45
1799,Santa Cruz,Davenport,KindergartenData,17
1800,Santa Cruz,Felton,7thGradeData,204
1801,Santa Cruz,Felton,ChildCareData,45
1802,Santa Cruz,Felton,KindergartenData,105
1803,Santa Cruz,Freedom,ChildCareData,157
1804,Santa Cruz,Freedom,KindergartenData,116
1805,Santa Cruz,La Selva Beach,ChildCareData,30
1806,Santa Cruz,Mount Hermon,ChildCareData,42
1807,Santa Cruz,Santa Cruz,7thGradeData,634
1808,Santa Cruz,Santa Cruz,ChildCareData,811
1809,Santa Cruz,Santa Cruz,KindergartenData,775
1810,Santa Cruz,Scotts Valley,7thGradeData,201
1811,Santa Cruz,Scotts Valley,ChildCareData,293
1812,Santa Cruz,Scotts Valley,KindergartenData,124
1813,Santa Cruz,Soquel,ChildCareData,186
1814,Santa Cruz,Soquel,KindergartenData,153
1815,Santa Cruz,Watsonville,7thGradeData,1356
1816,Santa Cruz,Watsonville,ChildCareData,883
1817,Santa Cruz,Watsonville,KindergartenData,1302
1818,Shasta,Anderson,7thGradeData,163
1819,Shasta,Anderson,ChildCareData,124
1820,Shasta,Anderson,KindergartenData,323
1821,Shasta,Bella Vista,7thGradeData,38
1822,Shasta,Bella Vista,ChildCareData,24
1823,Shasta,Bella Vista,KindergartenData,38
1824,Shasta,Burney,7thGradeData,54
1825,Shasta,Burney,ChildCareData,26
1826,Shasta,Burney,KindergartenData,60
1827,Shasta,Cottonwood,7thGradeData,105
1828,Shasta,Cottonwood,ChildCareData,69
1829,Shasta,Cottonwood,KindergartenData,162
1830,Shasta,Fall River Mills,KindergartenData,43
1831,Shasta,McArthur,7thGradeData,46
1832,Shasta,Millville,7thGradeData,21
1833,Shasta,Millville,ChildCareData,18
1834,Shasta,Millville,KindergartenData,39
1835,Shasta,Palo Cedro,7thGradeData,107
1836,Shasta,Palo Cedro,ChildCareData,55
1837,Shasta,Palo Cedro,KindergartenData,124
1838,Shasta,Redding,7thGradeData,1108
1839,Shasta,Redding,ChildCareData,1394
1840,Shasta,Redding,KindergartenData,1199
1841,Shasta,Shasta,KindergartenData,23
1842,Shasta,Shasta Lake,7thGradeData,110
1843,Shasta,Shasta Lake,ChildCareData,21
1844,Shasta,Shasta Lake,KindergartenData,114
1845,Shasta,Shingletown,7thGradeData,22
1846,Shasta,Shingletown,ChildCareData,22
1847,Shasta,Shingletown,KindergartenData,28
1848,Shasta,Whitmore,7thGradeData,17
1849,Shasta,Whitmore,KindergartenData,12
1850,Sierra,Loyalton,7thGradeData,25
1851,Sierra,Loyalton,ChildCareData,26
1852,Sierra,Loyalton,KindergartenData,29
1853,Siskiyou,Dorris,ChildCareData,40
1854,Siskiyou,Dorris,KindergartenData,25
1855,Siskiyou,Etna,ChildCareData,19
1856,Siskiyou,Etna,KindergartenData,38
1857,Siskiyou,Fort Jones,7thGradeData,58
1858,Siskiyou,Fort Jones,KindergartenData,18
1859,Siskiyou,Grenada,7thGradeData,21
1860,Siskiyou,Grenada,KindergartenData,35
1861,Siskiyou,Happy Camp,KindergartenData,19
1862,Siskiyou,Montague,7thGradeData,38
1863,Siskiyou,Montague,ChildCareData,25
1864,Siskiyou,Montague,KindergartenData,22
1865,Siskiyou,Mount Shasta,7thGradeData,79
1866,Siskiyou,Mount Shasta,ChildCareData,49
1867,Siskiyou,Mount Shasta,KindergartenData,78
1868,Siskiyou,Weed,7thGradeData,50
1869,Siskiyou,Weed,KindergartenData,65
1870,Siskiyou,Yreka,7thGradeData,98
1871,Siskiyou,Yreka,ChildCareData,143
1872,Siskiyou,Yreka,KindergartenData,145
1873,Solano,Benicia,7thGradeData,402
1874,Solano,Benicia,ChildCareData,467
1875,Solano,Benicia,KindergartenData,388
1876,Solano,Dixon,7thGradeData,250
1877,Solano,Dixon,ChildCareData,208
1878,Solano,Dixon,KindergartenData,301
1879,Solano,Fairfield,7thGradeData,1803
1880,Solano,Fairfield,ChildCareData,947
1881,Solano,Fairfield,KindergartenData,1793
1882,Solano,Suisun City,7thGradeData,343
1883,Solano,Suisun City,ChildCareData,41
1884,Solano,Suisun City,KindergartenData,360
1885,Solano,Vacaville,7thGradeData,1006
1886,Solano,Vacaville,ChildCareData,826
1887,Solano,Vacaville,KindergartenData,1259
1888,Solano,Vallejo,7thGradeData,1156
1889,Solano,Vallejo,ChildCareData,470
1890,Solano,Vallejo,KindergartenData,1209
1891,Sonoma,Boyes Hot Springs,ChildCareData,19
1892,Sonoma,Cloverdale,7thGradeData,113
1893,Sonoma,Cloverdale,ChildCareData,43
1894,Sonoma,Cloverdale,KindergartenData,129
1895,Sonoma,Cotati,7thGradeData,49
1896,Sonoma,Cotati,ChildCareData,159
1897,Sonoma,Cotati,KindergartenData,40
1898,Sonoma,Forestville,7thGradeData,27
1899,Sonoma,Forestville,KindergartenData,29
1900,Sonoma,Geyserville,7thGradeData,20
1901,Sonoma,Geyserville,KindergartenData,20
1902,Sonoma,Glen Ellen,KindergartenData,37
1903,Sonoma,Guerneville,7thGradeData,23
1904,Sonoma,Guerneville,ChildCareData,33
1905,Sonoma,Guerneville,KindergartenData,32
1906,Sonoma,Healdsburg,7thGradeData,185
1907,Sonoma,Healdsburg,ChildCareData,170
1908,Sonoma,Healdsburg,KindergartenData,192
1909,Sonoma,Kenwood,KindergartenData,19
1910,Sonoma,Occidental,7thGradeData,28
1911,Sonoma,Occidental,KindergartenData,42
1912,Sonoma,Penngrove,ChildCareData,30
1913,Sonoma,Penngrove,KindergartenData,60
1914,Sonoma,Petaluma,7thGradeData,856
1915,Sonoma,Petaluma,ChildCareData,903
1916,Sonoma,Petaluma,KindergartenData,1143
1917,Sonoma,Rohnert Park,7thGradeData,403
1918,Sonoma,Rohnert Park,ChildCareData,322
1919,Sonoma,Rohnert Park,KindergartenData,469
1920,Sonoma,Santa Rosa,7thGradeData,2487
1921,Sonoma,Santa Rosa,ChildCareData,2534
1922,Sonoma,Santa Rosa,KindergartenData,2887
1923,Sonoma,Sebastopol,7thGradeData,267
1924,Sonoma,Sebastopol,ChildCareData,139
1925,Sonoma,Sebastopol,KindergartenData,340
1926,Sonoma,Simi Valley,7thGradeData,36
1927,Sonoma,Simi Valley,KindergartenData,26
1928,Sonoma,Sonoma,7thGradeData,361
1929,Sonoma,Sonoma,ChildCareData,408
1930,Sonoma,Sonoma,KindergartenData,321
1931,Sonoma,Windsor,7thGradeData,365
1932,Sonoma,Windsor,ChildCareData,225
1933,Sonoma,Windsor,KindergartenData,142
1934,Stanislaus,Ceres,7thGradeData,1134
1935,Stanislaus,Ceres,ChildCareData,641
1936,Stanislaus,Ceres,KindergartenData,914
1937,Stanislaus,Denair,7thGradeData,76
1938,Stanislaus,Denair,KindergartenData,126
1939,Stanislaus,Empire,7thGradeData,76
1940,Stanislaus,Empire,ChildCareData,32
1941,Stanislaus,Empire,KindergartenData,34
1942,Stanislaus,Hickman,7thGradeData,99
1943,Stanislaus,Hickman,KindergartenData,81
1944,Stanislaus,Hughson,7thGradeData,230
1945,Stanislaus,Hughson,ChildCareData,155
1946,Stanislaus,Keyes,7thGradeData,29
1947,Stanislaus,Keyes,ChildCareData,38
1948,Stanislaus,Keyes,KindergartenData,133
1949,Stanislaus,Knights Ferry,KindergartenData,23
1950,Stanislaus,Modesto,7thGradeData,3755
1951,Stanislaus,Modesto,ChildCareData,3239
1952,Stanislaus,Modesto,KindergartenData,3900
1953,Stanislaus,Newman,7thGradeData,239
1954,Stanislaus,Newman,ChildCareData,107
1955,Stanislaus,Newman,KindergartenData,245
1956,Stanislaus,Oakdale,7thGradeData,404
1957,Stanislaus,Oakdale,ChildCareData,296
1958,Stanislaus,Oakdale,KindergartenData,480
1959,Stanislaus,Patterson,7thGradeData,496
1960,Stanislaus,Patterson,ChildCareData,388
1961,Stanislaus,Patterson,KindergartenData,469
1962,Stanislaus,Riverbank,7thGradeData,205
1963,Stanislaus,Riverbank,ChildCareData,63
1964,Stanislaus,Riverbank,KindergartenData,393
1965,Stanislaus,Salida,7thGradeData,259
1966,Stanislaus,Salida,ChildCareData,96
1967,Stanislaus,Salida,KindergartenData,151
1968,Stanislaus,Turlock,7thGradeData,1163
1969,Stanislaus,Turlock,ChildCareData,1162
1970,Stanislaus,Turlock,KindergartenData,995
1971,Stanislaus,Waterford,7thGradeData,231
1972,Stanislaus,Waterford,ChildCareData,60
1973,Stanislaus,Waterford,KindergartenData,296
1974,Stanislaus,Westley,ChildCareData,22
1975,Stanislaus,Westley,KindergartenData,49
1976,Sutter,East Nicolaus,7thGradeData,63
1977,Sutter,East Nicolaus,ChildCareData,22
1978,Sutter,East Nicolaus,KindergartenData,102
1979,Sutter,Live Oak,7thGradeData,151
1980,Sutter,Live Oak,ChildCareData,113
1981,Sutter,Live Oak,KindergartenData,145
1982,Sutter,Meridian,7thGradeData,13
1983,Sutter,Meridian,KindergartenData,126
1984,Sutter,Pleasant Grove,7thGradeData,24
1985,Sutter,Simi Valley,7thGradeData,49
1986,Sutter,Simi Valley,KindergartenData,43
1987,Sutter,Sutter,7thGradeData,62
1988,Sutter,Sutter,ChildCareData,28
1989,Sutter,Sutter,KindergartenData,54
1990,Sutter,Yuba City,7thGradeData,1179
1991,Sutter,Yuba City,ChildCareData,1240
1992,Sutter,Yuba City,KindergartenData,1188
1993,Tehama,Corning,7thGradeData,270
1994,Tehama,Corning,ChildCareData,125
1995,Tehama,Corning,KindergartenData,259
1996,Tehama,Cottonwood,7thGradeData,94
1997,Tehama,Cottonwood,ChildCareData,75
1998,Tehama,Cottonwood,KindergartenData,130
1999,Tehama,Gerber,7thGradeData,42
2000,Tehama,Gerber,KindergartenData,47
2001,Tehama,Los Molinos,7thGradeData,61
2002,Tehama,Los Molinos,KindergartenData,86
2003,Tehama,Orland,ChildCareData,22
2004,Tehama,Red Bluff,7thGradeData,318
2005,Tehama,Red Bluff,ChildCareData,293
2006,Tehama,Red Bluff,KindergartenData,394
2007,Tehama,Tehama,ChildCareData,44
2008,Trinity,Douglas City,7thGradeData,23
2009,Trinity,Douglas City,KindergartenData,19
2010,Trinity,Weaverville,7thGradeData,50
2011,Trinity,Weaverville,ChildCareData,22
2012,Tulare,Alpaugh,7thGradeData,52
2013,Tulare,Alpaugh,ChildCareData,24
2014,Tulare,Alpaugh,KindergartenData,36
2015,Tulare,Cutler,ChildCareData,125
2016,Tulare,Cutler,KindergartenData,126
2017,Tulare,Delano,KindergartenData,26
2018,Tulare,Dinuba,7thGradeData,531
2019,Tulare,Dinuba,ChildCareData,99
2020,Tulare,Dinuba,KindergartenData,606
2021,Tulare,Ducor,7thGradeData,31
2022,Tulare,Ducor,KindergartenData,19
2023,Tulare,Earlimart,7thGradeData,214
2024,Tulare,Earlimart,ChildCareData,101
2025,Tulare,Earlimart,KindergartenData,215
2026,Tulare,Exeter,7thGradeData,195
2027,Tulare,Exeter,ChildCareData,140
2028,Tulare,Exeter,KindergartenData,224
2029,Tulare,Farmersville,7thGradeData,211
2030,Tulare,Farmersville,ChildCareData,19
2031,Tulare,Farmersville,KindergartenData,184
2032,Tulare,Ivanhoe,7thGradeData,19
2033,Tulare,Ivanhoe,ChildCareData,77
2034,Tulare,Ivanhoe,KindergartenData,90
2035,Tulare,Kingsburg,7thGradeData,40
2036,Tulare,Kingsburg,KindergartenData,56
2037,Tulare,Lemon Cove,7thGradeData,30
2038,Tulare,Lemon Cove,KindergartenData,36
2039,Tulare,Lindsay,7thGradeData,291
2040,Tulare,Lindsay,ChildCareData,311
2041,Tulare,Lindsay,KindergartenData,370
2042,Tulare,Orosi,7thGradeData,311
2043,Tulare,Orosi,ChildCareData,173
2044,Tulare,Orosi,KindergartenData,289
2045,Tulare,Pixley,7thGradeData,107
2046,Tulare,Pixley,ChildCareData,19
2047,Tulare,Pixley,KindergartenData,135
2048,Tulare,Porterville,7thGradeData,1529
2049,Tulare,Porterville,ChildCareData,823
2050,Tulare,Porterville,KindergartenData,1625
2051,Tulare,Richgrove,7thGradeData,70
2052,Tulare,Richgrove,ChildCareData,50
2053,Tulare,Richgrove,KindergartenData,74
2054,Tulare,Springville,7thGradeData,42
2055,Tulare,Springville,KindergartenData,27
2056,Tulare,Strathmore,7thGradeData,125
2057,Tulare,Strathmore,ChildCareData,82
2058,Tulare,Strathmore,KindergartenData,146
2059,Tulare,Terra Bella,7thGradeData,97
2060,Tulare,Terra Bella,KindergartenData,116
2061,Tulare,Three Rivers,KindergartenData,19
2062,Tulare,Tipton,7thGradeData,60
2063,Tulare,Tipton,KindergartenData,75
2064,Tulare,Traver,7thGradeData,28
2065,Tulare,Traver,KindergartenData,31
2066,Tulare,Tulare,7thGradeData,1366
2067,Tulare,Tulare,ChildCareData,681
2068,Tulare,Tulare,KindergartenData,1635
2069,Tulare,Visalia,7thGradeData,2530
2070,Tulare,Visalia,ChildCareData,1368
2071,Tulare,Visalia,KindergartenData,2785
2072,Tulare,Woodlake,7thGradeData,166
2073,Tulare,Woodlake,ChildCareData,141
2074,Tulare,Woodlake,KindergartenData,175
2075,Tuolumne,Columbia,7thGradeData,58
2076,Tuolumne,Columbia,KindergartenData,56
2077,Tuolumne,Groveland,7thGradeData,21
2078,Tuolumne,Groveland,KindergartenData,18
2079,Tuolumne,Jamestown,7thGradeData,32
2080,Tuolumne,Jamestown,ChildCareData,34
2081,Tuolumne,Jamestown,KindergartenData,64
2082,Tuolumne,Sonora,7thGradeData,149
2083,Tuolumne,Sonora,ChildCareData,308
2084,Tuolumne,Sonora,KindergartenData,229
2085,Tuolumne,Soulsbyville,7thGradeData,50
2086,Tuolumne,Soulsbyville,ChildCareData,20
2087,Tuolumne,Soulsbyville,KindergartenData,67
2088,Tuolumne,Tuolumne City,7thGradeData,39
2089,Tuolumne,Tuolumne City,ChildCareData,38
2090,Tuolumne,Tuolumne City,KindergartenData,56
2091,Tuolumne,Twain Harte,7thGradeData,33
2092,Tuolumne,Twain Harte,KindergartenData,28
2093,Ventura,Camarillo,7thGradeData,967
2094,Ventura,Camarillo,ChildCareData,995
2095,Ventura,Camarillo,KindergartenData,1003
2096,Ventura,Fillmore,7thGradeData,288
2097,Ventura,Fillmore,ChildCareData,329
2098,Ventura,Fillmore,KindergartenData,255
2099,Ventura,Moorpark,7thGradeData,445
2100,Ventura,Moorpark,ChildCareData,417
2101,Ventura,Moorpark,KindergartenData,492
2102,Ventura,Oak Park,7thGradeData,362
2103,Ventura,Oak Park,ChildCareData,46
2104,Ventura,Oak Park,KindergartenData,281
2105,Ventura,Oak View,7thGradeData,31
2106,Ventura,Oak View,ChildCareData,19
2107,Ventura,Oak View,KindergartenData,41
2108,Ventura,Ojai,7thGradeData,203
2109,Ventura,Ojai,ChildCareData,317
2110,Ventura,Ojai,KindergartenData,173
2111,Ventura,Oxnard,7thGradeData,3719
2112,Ventura,Oxnard,ChildCareData,2612
2113,Ventura,Oxnard,KindergartenData,3625
2114,Ventura,Piru,ChildCareData,22
2115,Ventura,Piru,KindergartenData,50
2116,Ventura,Port Hueneme,ChildCareData,177
2117,Ventura,Port Hueneme,KindergartenData,367
2118,Ventura,San Buenaventura (Ventura),7thGradeData,1461
2119,Ventura,San Buenaventura (Ventura),ChildCareData,2054
2120,Ventura,San Buenaventura (Ventura),KindergartenData,1384
2121,Ventura,Santa Paula,7thGradeData,480
2122,Ventura,Santa Paula,ChildCareData,342
2123,Ventura,Santa Paula,KindergartenData,484
2124,Ventura,Simi Valley,7thGradeData,1353
2125,Ventura,Simi Valley,ChildCareData,1300
2126,Ventura,Simi Valley,KindergartenData,1430
2127,Ventura,Somis,7thGradeData,69
2128,Ventura,Somis,ChildCareData,53
2129,Ventura,Somis,KindergartenData,123
2130,Ventura,Thousand Oaks,7thGradeData,1543
2131,Ventura,Thousand Oaks,ChildCareData,1961
2132,Ventura,Thousand Oaks,KindergartenData,1234
2133,Ventura,Westlake Village,7thGradeData,20
2134,Ventura,Westlake Village,ChildCareData,466
2135,Ventura,Westlake Village,KindergartenData,259
2136,Yolo,Davis,7thGradeData,710
2137,Yolo,Davis,ChildCareData,1193
2138,Yolo,Davis,KindergartenData,622
2139,Yolo,Dixon,ChildCareData,22
2140,Yolo,Esparto,7thGradeData,57
2141,Yolo,Esparto,ChildCareData,41
2142,Yolo,Esparto,KindergartenData,60
2143,Yolo,Knights Landing,KindergartenData,57
2144,Yolo,Madison,ChildCareData,39
2145,Yolo,West Sacramento,7thGradeData,655
2146,Yolo,West Sacramento,ChildCareData,415
2147,Yolo,West Sacramento,KindergartenData,817
2148,Yolo,Winters,7thGradeData,133
2149,Yolo,Winters,ChildCareData,176
2150,Yolo,Winters,KindergartenData,127
2151,Yolo,Woodland,7thGradeData,799
2152,Yolo,Woodland,ChildCareData,928
2153,Yolo,Woodland,KindergartenData,867
2154,Yuba,Arboga,ChildCareData,61
2155,Yuba,Beale AFB,ChildCareData,62
2156,Yuba,Beale AFB,KindergartenData,124
2157,Yuba,Browns Valley,KindergartenData,22
2158,Yuba,Challenge,KindergartenData,23
2159,Yuba,Marysville,7thGradeData,409
2160,Yuba,Marysville,ChildCareData,352
2161,Yuba,Marysville,KindergartenData,402
2162,Yuba,Olivehurst,7thGradeData,406
2163,Yuba,Olivehurst,ChildCareData,221
2164,Yuba,Olivehurst,KindergartenData,404
2165,Yuba,Plumas Lake,7thGradeData,150
2166,Yuba,Plumas Lake,ChildCareData,53
2167,Yuba,Plumas Lake,KindergartenData,177
2168,Yuba,Wheatland,7thGradeData,139
2169,Yuba,Wheatland,ChildCareData,99
2170,Yuba,Wheatland,KindergartenData,90
