,county,city,vac_info_type,pct
1603,San Luis Obispo,El Paso de Robles (Paso Robles),7thGradeData,79.0
1604,San Luis Obispo,El Paso de Robles (Paso Robles),ChildCareData,92.92857142857143
1605,San Luis Obispo,El Paso de Robles (Paso Robles),KindergartenData,96.77777777777777
1606,San Luis Obispo,Grover Beach,ChildCareData,94.66666666666667
1607,San Luis Obispo,Grover Beach,KindergartenData,96.66666666666667
1608,San Luis Obispo,Los Osos,7thGradeData,99.0
1609,San Luis Obispo,Los Osos,ChildCareData,95.0
1610,San Luis Obispo,Los Osos,KindergartenData,96.0
1611,San Luis Obispo,Morro Bay,ChildCareData,95.0
1612,San Luis Obispo,Morro Bay,KindergartenData,96.0
1613,San Luis Obispo,Nipomo,ChildCareData,95.6
1614,San Luis Obispo,Nipomo,KindergartenData,97.0
1615,San Luis Obispo,Oceano,ChildCareData,95.0
1616,San Luis Obispo,Oceano,KindergartenData,98.0
1617,San Luis Obispo,Pismo Beach,7thGradeData,99.0
1618,San Luis Obispo,Pismo Beach,ChildCareData,96.5
1619,San Luis Obispo,Pismo Beach,KindergartenData,91.0
1620,San Luis Obispo,San Luis Obispo,7thGradeData,96.33333333333333
1621,San Luis Obispo,San Luis Obispo,ChildCareData,93.05
1622,San Luis Obispo,San Luis Obispo,KindergartenData,96.44444444444444
1623,San Luis Obispo,San Miguel (San Luis Obispo County),7thGradeData,95.0
1624,San Luis Obispo,San Miguel (San Luis Obispo County),KindergartenData,96.5
1625,San Luis Obispo,Santa Margarita,KindergartenData,98.0
1626,San Luis Obispo,Shandon,7thGradeData,95.0
1627,San Luis Obispo,Shandon,KindergartenData,94.0
1628,San Luis Obispo,Templeton,7thGradeData,98.0
1629,San Luis Obispo,Templeton,ChildCareData,95.0
1630,San Luis Obispo,Templeton,KindergartenData,98.0
1631,San Mateo,Atherton,7thGradeData,98.0
1632,San Mateo,Atherton,ChildCareData,96.25
1633,San Mateo,Atherton,KindergartenData,96.4
1634,San Mateo,Belmont,7thGradeData,96.0
1635,San Mateo,Belmont,ChildCareData,96.66666666666667
1636,San Mateo,Belmont,KindergartenData,96.66666666666667
1637,San Mateo,Brisbane,7thGradeData,98.0
1638,San Mateo,Brisbane,ChildCareData,92.0
1639,San Mateo,Brisbane,KindergartenData,95.0
1640,San Mateo,Burlingame,7thGradeData,96.33333333333333
1641,San Mateo,Burlingame,ChildCareData,96.83333333333333
1642,San Mateo,Burlingame,KindergartenData,94.375
1643,San Mateo,Colma,7thGradeData,97.0
1644,San Mateo,Colma,ChildCareData,95.0
1645,San Mateo,Colma,KindergartenData,94.0
1646,San Mateo,Daly City,7thGradeData,96.33333333333333
1647,San Mateo,Daly City,ChildCareData,95.63157894736842
1648,San Mateo,Daly City,KindergartenData,95.75
1649,San Mateo,East Palo Alto,7thGradeData,97.0
1650,San Mateo,East Palo Alto,ChildCareData,97.57142857142857
1651,San Mateo,East Palo Alto,KindergartenData,96.75
1652,San Mateo,El Granada,ChildCareData,95.0
1653,San Mateo,Foster City,7thGradeData,99.0
1654,San Mateo,Foster City,ChildCareData,96.33333333333333
1655,San Mateo,Foster City,KindergartenData,97.2
1656,San Mateo,Half Moon Bay,7thGradeData,96.5
1657,San Mateo,Half Moon Bay,ChildCareData,95.0
1658,San Mateo,Half Moon Bay,KindergartenData,90.66666666666667
1659,San Mateo,Hillsborough,7thGradeData,95.0
1660,San Mateo,Hillsborough,ChildCareData,95.0
1661,San Mateo,Hillsborough,KindergartenData,95.75
1662,San Mateo,Menlo Park,7thGradeData,96.55555555555556
1663,San Mateo,Menlo Park,ChildCareData,96.18181818181819
1664,San Mateo,Menlo Park,KindergartenData,95.27272727272727
1665,San Mateo,Millbrae,7thGradeData,97.0
1666,San Mateo,Millbrae,ChildCareData,96.0
1667,San Mateo,Millbrae,KindergartenData,93.33333333333333
1668,San Mateo,Montara,KindergartenData,96.0
1669,San Mateo,Pacifica,7thGradeData,96.66666666666667
1670,San Mateo,Pacifica,ChildCareData,96.0
1671,San Mateo,Pacifica,KindergartenData,96.66666666666667
1672,San Mateo,Pescadero,7thGradeData,95.0
1673,San Mateo,Pescadero,KindergartenData,95.0
1674,San Mateo,Portola Valley,7thGradeData,96.0
1675,San Mateo,Portola Valley,ChildCareData,95.75
1676,San Mateo,Portola Valley,KindergartenData,96.5
1677,San Mateo,Redwood City,7thGradeData,96.9090909090909
1678,San Mateo,Redwood City,ChildCareData,95.36666666666666
1679,San Mateo,Redwood City,KindergartenData,96.94736842105263
1680,San Mateo,San Bruno,7thGradeData,96.33333333333333
1681,San Mateo,San Bruno,ChildCareData,96.45454545454545
1682,San Mateo,San Bruno,KindergartenData,95.0
1683,San Mateo,San Carlos,7thGradeData,96.5
1684,San Mateo,San Carlos,ChildCareData,96.45454545454545
1685,San Mateo,San Carlos,KindergartenData,96.83333333333333
1686,San Mateo,San Diego,ChildCareData,98.0
1687,San Mateo,San Mateo,7thGradeData,96.875
1688,San Mateo,San Mateo,ChildCareData,95.0
1689,San Mateo,San Mateo,KindergartenData,97.16666666666667
1690,San Mateo,Simi Valley,7thGradeData,77.0
1691,San Mateo,Simi Valley,KindergartenData,78.0
1692,San Mateo,South San Francisco,7thGradeData,97.4
1693,San Mateo,South San Francisco,ChildCareData,96.04347826086956
1694,San Mateo,South San Francisco,KindergartenData,97.375
1695,San Mateo,Woodside,7thGradeData,95.0
1696,San Mateo,Woodside,ChildCareData,94.5
1697,San Mateo,Woodside,KindergartenData,95.0
1698,Santa Barbara,Buellton,7thGradeData,98.0
1699,Santa Barbara,Buellton,ChildCareData,96.5
1700,Santa Barbara,Buellton,KindergartenData,98.0
1701,Santa Barbara,Carpinteria,7thGradeData,99.0
1702,Santa Barbara,Carpinteria,ChildCareData,93.4
1703,Santa Barbara,Carpinteria,KindergartenData,93.5
1704,Santa Barbara,Goleta,7thGradeData,99.0
1705,Santa Barbara,Goleta,ChildCareData,95.3125
1706,Santa Barbara,Goleta,KindergartenData,86.875
1707,Santa Barbara,Guadalupe,7thGradeData,99.0
1708,Santa Barbara,Guadalupe,ChildCareData,94.5
1709,Santa Barbara,Guadalupe,KindergartenData,99.0
1710,Santa Barbara,Lompoc,7thGradeData,99.0
1711,Santa Barbara,Lompoc,ChildCareData,95.92307692307692
1712,Santa Barbara,Lompoc,KindergartenData,98.0
1713,Santa Barbara,Los Alamos,7thGradeData,95.0
1714,Santa Barbara,Los Alamos,ChildCareData,95.0
1715,Santa Barbara,Los Alamos,KindergartenData,95.0
1716,Santa Barbara,Los Olivos,7thGradeData,95.0
1717,Santa Barbara,Los Olivos,ChildCareData,91.5
1718,Santa Barbara,New Cuyama,KindergartenData,95.0
1719,Santa Barbara,Orcutt,7thGradeData,95.0
1720,Santa Barbara,Orcutt,ChildCareData,96.0
1721,Santa Barbara,Orcutt,KindergartenData,95.0
1722,Santa Barbara,Santa Barbara,7thGradeData,96.11111111111111
1723,Santa Barbara,Santa Barbara,ChildCareData,94.6829268292683
1724,Santa Barbara,Santa Barbara,KindergartenData,95.41666666666667
1725,Santa Barbara,Santa Maria,7thGradeData,93.0909090909091
1726,Santa Barbara,Santa Maria,ChildCareData,95.18181818181819
1727,Santa Barbara,Santa Maria,KindergartenData,96.21428571428571
1728,Santa Barbara,Santa Ynez,7thGradeData,95.0
1729,Santa Barbara,Santa Ynez,ChildCareData,95.0
1730,Santa Barbara,Santa Ynez,KindergartenData,95.0
1731,Santa Barbara,Solvang,7thGradeData,98.0
1732,Santa Barbara,Solvang,ChildCareData,97.5
1733,Santa Barbara,Solvang,KindergartenData,96.0
1734,Santa Barbara,Vandenberg AFB,7thGradeData,99.0
1735,Santa Barbara,Vandenberg AFB,ChildCareData,98.0
1736,Santa Barbara,Vandenberg AFB,KindergartenData,98.5
1737,Santa Clara,Campbell,7thGradeData,86.16666666666667
1738,Santa Clara,Campbell,ChildCareData,95.55
1739,Santa Clara,Campbell,KindergartenData,92.0
1740,Santa Clara,Cupertino,7thGradeData,98.0
1741,Santa Clara,Cupertino,ChildCareData,93.89473684210526
1742,Santa Clara,Cupertino,KindergartenData,97.3
1743,Santa Clara,Gilroy,7thGradeData,96.33333333333333
1744,Santa Clara,Gilroy,ChildCareData,92.78571428571429
1745,Santa Clara,Gilroy,KindergartenData,96.36363636363636
1746,Santa Clara,Los Altos,7thGradeData,98.0
1747,Santa Clara,Los Altos,ChildCareData,93.625
1748,Santa Clara,Los Altos,KindergartenData,93.9
1749,Santa Clara,Los Altos Hills,7thGradeData,96.5
1750,Santa Clara,Los Altos Hills,ChildCareData,96.5
1751,Santa Clara,Los Altos Hills,KindergartenData,95.0
1752,Santa Clara,Los Gatos,7thGradeData,96.66666666666667
1753,Santa Clara,Los Gatos,ChildCareData,95.53846153846153
1754,Santa Clara,Los Gatos,KindergartenData,94.72727272727273
1755,Santa Clara,Milpitas,7thGradeData,97.75
1756,Santa Clara,Milpitas,ChildCareData,96.70967741935483
1757,Santa Clara,Milpitas,KindergartenData,97.0
1758,Santa Clara,Moffett Field,ChildCareData,98.0
1759,Santa Clara,Morgan Hill,7thGradeData,96.8
1760,Santa Clara,Morgan Hill,ChildCareData,96.14285714285714
1761,Santa Clara,Morgan Hill,KindergartenData,93.81818181818181
1762,Santa Clara,Mountain View,7thGradeData,91.8
1763,Santa Clara,Mountain View,ChildCareData,96.04166666666667
1764,Santa Clara,Mountain View,KindergartenData,97.0
1765,Santa Clara,Palo Alto,7thGradeData,96.7
1766,Santa Clara,Palo Alto,ChildCareData,95.8108108108108
1767,Santa Clara,Palo Alto,KindergartenData,96.27777777777777
1768,Santa Clara,San Jose,7thGradeData,96.67857142857143
1769,Santa Clara,San Jose,ChildCareData,95.595
1770,Santa Clara,San Jose,KindergartenData,96.85795454545455
1771,Santa Clara,San Martin,KindergartenData,98.0
1772,Santa Clara,Santa Clara,7thGradeData,96.5
1773,Santa Clara,Santa Clara,ChildCareData,95.84375
1774,Santa Clara,Santa Clara,KindergartenData,97.17391304347827
1775,Santa Clara,Saratoga,7thGradeData,96.5
1776,Santa Clara,Saratoga,ChildCareData,96.5
1777,Santa Clara,Saratoga,KindergartenData,96.375
1778,Santa Clara,Stanford,ChildCareData,92.8
1779,Santa Clara,Stanford,KindergartenData,98.0
1780,Santa Clara,Sunnyvale,7thGradeData,95.71428571428571
1781,Santa Clara,Sunnyvale,ChildCareData,96.39024390243902
1782,Santa Clara,Sunnyvale,KindergartenData,97.80952380952381
1783,Santa Cruz,Aptos,7thGradeData,97.0
1784,Santa Cruz,Aptos,ChildCareData,92.57142857142857
1785,Santa Cruz,Aptos,KindergartenData,92.33333333333333
1786,Santa Cruz,Ben Lomond,ChildCareData,95.0
1787,Santa Cruz,Boulder Creek,7thGradeData,30.0
1788,Santa Cruz,Boulder Creek,ChildCareData,86.0
1789,Santa Cruz,Boulder Creek,KindergartenData,72.5
1790,Santa Cruz,Capitola,7thGradeData,99.0
1791,Santa Cruz,Capitola,ChildCareData,94.0
1792,Santa Cruz,Capitola,KindergartenData,94.0
1793,Santa Cruz,Felton,7thGradeData,89.0
1794,Santa Cruz,Felton,ChildCareData,89.0
1795,Santa Cruz,Felton,KindergartenData,98.0
1796,Santa Cruz,Freedom,ChildCareData,95.75
1797,Santa Cruz,Freedom,KindergartenData,99.0
1798,Santa Cruz,La Selva Beach,ChildCareData,95.0
1799,Santa Cruz,Mount Hermon,ChildCareData,95.0
1800,Santa Cruz,Santa Cruz,7thGradeData,94.71428571428571
1801,Santa Cruz,Santa Cruz,ChildCareData,92.82142857142857
1802,Santa Cruz,Santa Cruz,KindergartenData,91.57142857142857
1803,Santa Cruz,Scotts Valley,7thGradeData,96.5
1804,Santa Cruz,Scotts Valley,ChildCareData,94.71428571428571
1805,Santa Cruz,Scotts Valley,KindergartenData,89.5
1806,Santa Cruz,Soquel,ChildCareData,83.5
1807,Santa Cruz,Soquel,KindergartenData,92.0
1808,Santa Cruz,Watsonville,7thGradeData,97.25
1809,Santa Cruz,Watsonville,ChildCareData,95.78947368421052
1810,Santa Cruz,Watsonville,KindergartenData,97.8125
1811,Shasta,Anderson,7thGradeData,98.0
1812,Shasta,Anderson,ChildCareData,95.5
1813,Shasta,Anderson,KindergartenData,96.33333333333333
1814,Shasta,Bella Vista,7thGradeData,94.0
1815,Shasta,Bella Vista,ChildCareData,95.0
1816,Shasta,Bella Vista,KindergartenData,95.0
1817,Shasta,Burney,7thGradeData,95.0
1818,Shasta,Burney,ChildCareData,91.0
1819,Shasta,Burney,KindergartenData,96.0
1820,Shasta,Cottonwood,7thGradeData,83.0
1821,Shasta,Cottonwood,ChildCareData,95.0
1822,Shasta,Cottonwood,KindergartenData,85.5
1823,Shasta,Fall River Mills,KindergartenData,98.0
1824,Shasta,McArthur,7thGradeData,95.0
1825,Shasta,Millville,7thGradeData,95.0
1826,Shasta,Millville,KindergartenData,92.0
1827,Shasta,Palo Cedro,7thGradeData,91.5
1828,Shasta,Palo Cedro,ChildCareData,95.0
1829,Shasta,Palo Cedro,KindergartenData,94.0
1830,Shasta,Redding,7thGradeData,93.92857142857143
1831,Shasta,Redding,ChildCareData,92.02857142857142
1832,Shasta,Redding,KindergartenData,92.89473684210526
1833,Shasta,Shasta,KindergartenData,92.0
1834,Shasta,Shasta Lake,7thGradeData,98.0
1835,Shasta,Shasta Lake,ChildCareData,95.0
1836,Shasta,Shasta Lake,KindergartenData,94.5
1837,Shasta,Shingletown,7thGradeData,95.0
1838,Shasta,Shingletown,KindergartenData,95.0
1839,Sierra,Loyalton,7thGradeData,95.0
1840,Sierra,Loyalton,ChildCareData,95.0
1841,Siskiyou,Dorris,7thGradeData,95.0
1842,Siskiyou,Dorris,ChildCareData,95.0
1843,Siskiyou,Dorris,KindergartenData,95.0
1844,Siskiyou,Etna,ChildCareData,95.0
1845,Siskiyou,Etna,KindergartenData,87.0
1846,Siskiyou,Fort Jones,7thGradeData,95.0
1847,Siskiyou,Fort Jones,ChildCareData,92.0
1848,Siskiyou,Grenada,KindergartenData,95.0
1849,Siskiyou,Happy Camp,KindergartenData,95.0
1850,Siskiyou,Montague,ChildCareData,95.0
1851,Siskiyou,Montague,KindergartenData,95.0
1852,Siskiyou,Mount Shasta,7thGradeData,83.0
1853,Siskiyou,Mount Shasta,ChildCareData,91.5
1854,Siskiyou,Mount Shasta,KindergartenData,55.5
1855,Siskiyou,Weed,7thGradeData,95.0
1856,Siskiyou,Weed,ChildCareData,95.0
1857,Siskiyou,Weed,KindergartenData,93.0
1858,Siskiyou,Yreka,7thGradeData,98.0
1859,Siskiyou,Yreka,ChildCareData,92.25
1860,Siskiyou,Yreka,KindergartenData,99.0
1861,Solano,Benicia,7thGradeData,97.0
1862,Solano,Benicia,ChildCareData,95.77777777777777
1863,Solano,Benicia,KindergartenData,94.6
1864,Solano,Dixon,7thGradeData,97.0
1865,Solano,Dixon,ChildCareData,90.85714285714286
1866,Solano,Dixon,KindergartenData,98.0
1867,Solano,Fairfield,7thGradeData,97.25
1868,Solano,Fairfield,ChildCareData,95.65
1869,Solano,Fairfield,KindergartenData,96.78947368421052
1870,Solano,Rio Vista,ChildCareData,95.0
1871,Solano,Suisun City,7thGradeData,99.0
1872,Solano,Suisun City,ChildCareData,95.0
1873,Solano,Suisun City,KindergartenData,97.0
1874,Solano,Vacaville,7thGradeData,97.8
1875,Solano,Vacaville,ChildCareData,91.21428571428571
1876,Solano,Vacaville,KindergartenData,96.625
1877,Solano,Vallejo,7thGradeData,96.72727272727273
1878,Solano,Vallejo,ChildCareData,96.0
1879,Solano,Vallejo,KindergartenData,96.42857142857143
1880,Sonoma,Boyes Hot Springs,ChildCareData,95.0
1881,Sonoma,Cloverdale,7thGradeData,98.0
1882,Sonoma,Cloverdale,ChildCareData,95.0
1883,Sonoma,Cloverdale,KindergartenData,99.0
1884,Sonoma,Cotati,7thGradeData,95.0
1885,Sonoma,Cotati,ChildCareData,94.0
1886,Sonoma,Cotati,KindergartenData,95.0
1887,Sonoma,Forestville,7thGradeData,95.0
1888,Sonoma,Forestville,ChildCareData,80.0
1889,Sonoma,Forestville,KindergartenData,95.0
1890,Sonoma,Geyserville,KindergartenData,90.0
1891,Sonoma,Glen Ellen,KindergartenData,95.0
1892,Sonoma,Guerneville,7thGradeData,95.0
1893,Sonoma,Guerneville,ChildCareData,83.0
1894,Sonoma,Guerneville,KindergartenData,94.0
1895,Sonoma,Healdsburg,7thGradeData,97.0
1896,Sonoma,Healdsburg,ChildCareData,94.0
1897,Sonoma,Healdsburg,KindergartenData,94.83333333333333
1898,Sonoma,Kenwood,KindergartenData,95.0
1899,Sonoma,Monte Rio,ChildCareData,95.0
1900,Sonoma,Occidental,7thGradeData,74.0
1901,Sonoma,Occidental,KindergartenData,84.0
1902,Sonoma,Penngrove,ChildCareData,95.0
1903,Sonoma,Penngrove,KindergartenData,97.0
1904,Sonoma,Petaluma,7thGradeData,92.28571428571429
1905,Sonoma,Petaluma,ChildCareData,93.85714285714286
1906,Sonoma,Petaluma,KindergartenData,90.80952380952381
1907,Sonoma,Rohnert Park,7thGradeData,90.33333333333333
1908,Sonoma,Rohnert Park,ChildCareData,91.0
1909,Sonoma,Rohnert Park,KindergartenData,90.0
1910,Sonoma,Santa Rosa,7thGradeData,96.0
1911,Sonoma,Santa Rosa,ChildCareData,94.72413793103448
1912,Sonoma,Santa Rosa,KindergartenData,95.95348837209302
1913,Sonoma,Sebastopol,7thGradeData,85.0
1914,Sonoma,Sebastopol,ChildCareData,87.66666666666667
1915,Sonoma,Sebastopol,KindergartenData,82.33333333333333
1916,Sonoma,Simi Valley,7thGradeData,78.0
1917,Sonoma,Simi Valley,KindergartenData,74.0
1918,Sonoma,Sonoma,7thGradeData,95.8
1919,Sonoma,Sonoma,ChildCareData,94.36363636363636
1920,Sonoma,Sonoma,KindergartenData,96.14285714285714
1921,Sonoma,Windsor,7thGradeData,99.0
1922,Sonoma,Windsor,ChildCareData,95.5
1923,Sonoma,Windsor,KindergartenData,97.0
1924,Stanislaus,Ceres,7thGradeData,98.25
1925,Stanislaus,Ceres,ChildCareData,96.0909090909091
1926,Stanislaus,Ceres,KindergartenData,97.54545454545455
1927,Stanislaus,Crows Landing,KindergartenData,90.0
1928,Stanislaus,Denair,7thGradeData,98.0
1929,Stanislaus,Denair,KindergartenData,95.0
1930,Stanislaus,Empire,7thGradeData,98.0
1931,Stanislaus,Empire,ChildCareData,95.0
1932,Stanislaus,Empire,KindergartenData,96.0
1933,Stanislaus,Hickman,7thGradeData,88.5
1934,Stanislaus,Hickman,KindergartenData,88.5
1935,Stanislaus,Hughson,7thGradeData,98.5
1936,Stanislaus,Hughson,ChildCareData,95.0
1937,Stanislaus,Hughson,KindergartenData,99.0
1938,Stanislaus,Keyes,7thGradeData,90.0
1939,Stanislaus,Keyes,ChildCareData,96.5
1940,Stanislaus,Keyes,KindergartenData,94.0
1941,Stanislaus,Knights Ferry,KindergartenData,95.0
1942,Stanislaus,Modesto,7thGradeData,96.0
1943,Stanislaus,Modesto,ChildCareData,95.82352941176471
1944,Stanislaus,Modesto,KindergartenData,95.69811320754717
1945,Stanislaus,Newman,7thGradeData,99.0
1946,Stanislaus,Newman,ChildCareData,95.75
1947,Stanislaus,Newman,KindergartenData,98.0
1948,Stanislaus,Oakdale,7thGradeData,99.0
1949,Stanislaus,Oakdale,ChildCareData,95.0
1950,Stanislaus,Oakdale,KindergartenData,98.2
1951,Stanislaus,Patterson,7thGradeData,98.5
1952,Stanislaus,Patterson,ChildCareData,96.5
1953,Stanislaus,Patterson,KindergartenData,98.5
1954,Stanislaus,Riverbank,7thGradeData,98.5
1955,Stanislaus,Riverbank,ChildCareData,96.5
1956,Stanislaus,Riverbank,KindergartenData,97.66666666666667
1957,Stanislaus,Salida,ChildCareData,94.25
1958,Stanislaus,Salida,KindergartenData,97.66666666666667
1959,Stanislaus,Turlock,7thGradeData,97.33333333333333
1960,Stanislaus,Turlock,ChildCareData,96.125
1961,Stanislaus,Turlock,KindergartenData,96.2
1962,Stanislaus,Valley Home,KindergartenData,95.0
1963,Stanislaus,Waterford,7thGradeData,70.0
1964,Stanislaus,Waterford,ChildCareData,98.0
1965,Stanislaus,Waterford,KindergartenData,98.5
1966,Stanislaus,Westley,ChildCareData,95.0
1967,Stanislaus,Westley,KindergartenData,95.0
1968,Sutter,East Nicolaus,7thGradeData,24.0
1969,Sutter,East Nicolaus,KindergartenData,72.5
1970,Sutter,Live Oak,7thGradeData,65.0
1971,Sutter,Live Oak,ChildCareData,96.5
1972,Sutter,Live Oak,KindergartenData,82.66666666666667
1973,Sutter,Meridian,7thGradeData,49.5
1974,Sutter,Meridian,KindergartenData,16.0
1975,Sutter,Pleasant Grove,7thGradeData,95.0
1976,Sutter,Pleasant Grove,KindergartenData,95.0
1977,Sutter,Simi Valley,7thGradeData,69.0
1978,Sutter,Simi Valley,KindergartenData,64.0
1979,Sutter,Sutter,7thGradeData,95.0
1980,Sutter,Sutter,ChildCareData,95.0
1981,Sutter,Sutter,KindergartenData,98.0
1982,Sutter,Yuba City,7thGradeData,94.58333333333333
1983,Sutter,Yuba City,ChildCareData,93.14814814814815
1984,Sutter,Yuba City,KindergartenData,97.1875
1985,Tehama,Corning,7thGradeData,96.33333333333333
1986,Tehama,Corning,ChildCareData,93.2
1987,Tehama,Corning,KindergartenData,96.5
1988,Tehama,Cottonwood,7thGradeData,96.0
1989,Tehama,Cottonwood,ChildCareData,96.0
1990,Tehama,Cottonwood,KindergartenData,97.0
1991,Tehama,Gerber,7thGradeData,95.0
1992,Tehama,Gerber,KindergartenData,98.0
1993,Tehama,Los Molinos,7thGradeData,95.0
1994,Tehama,Los Molinos,KindergartenData,96.5
1995,Tehama,Orland,ChildCareData,88.0
1996,Tehama,Red Bluff,7thGradeData,97.33333333333333
1997,Tehama,Red Bluff,ChildCareData,95.0909090909091
1998,Tehama,Red Bluff,KindergartenData,96.5
1999,Tehama,Tehama,ChildCareData,95.0
2000,Trinity,Douglas City,7thGradeData,86.0
2001,Trinity,Hayfork,7thGradeData,95.0
2002,Trinity,Hayfork,KindergartenData,92.0
2003,Trinity,Weaverville,7thGradeData,89.0
2004,Trinity,Weaverville,ChildCareData,95.0
2005,Trinity,Weaverville,KindergartenData,95.0
2006,Tulare,Alpaugh,7thGradeData,80.0
2007,Tulare,Alpaugh,ChildCareData,95.0
2008,Tulare,Alpaugh,KindergartenData,81.0
2009,Tulare,Cutler,ChildCareData,98.0
2010,Tulare,Cutler,KindergartenData,98.0
2011,Tulare,Delano,7thGradeData,95.0
2012,Tulare,Delano,KindergartenData,95.0
2013,Tulare,Dinuba,7thGradeData,98.5
2014,Tulare,Dinuba,ChildCareData,98.0
2015,Tulare,Dinuba,KindergartenData,98.0
2016,Tulare,Earlimart,7thGradeData,99.0
2017,Tulare,Earlimart,ChildCareData,98.0
2018,Tulare,Earlimart,KindergartenData,99.0
2019,Tulare,Exeter,7thGradeData,99.0
2020,Tulare,Exeter,ChildCareData,95.0
2021,Tulare,Exeter,KindergartenData,97.0
2022,Tulare,Farmersville,7thGradeData,99.0
2023,Tulare,Farmersville,ChildCareData,95.0
2024,Tulare,Farmersville,KindergartenData,99.0
2025,Tulare,Ivanhoe,7thGradeData,95.0
2026,Tulare,Ivanhoe,ChildCareData,95.0
2027,Tulare,Ivanhoe,KindergartenData,98.0
2028,Tulare,Kingsburg,7thGradeData,95.0
2029,Tulare,Kingsburg,KindergartenData,98.0
2030,Tulare,Lemon Cove,7thGradeData,95.0
2031,Tulare,Lemon Cove,KindergartenData,95.0
2032,Tulare,Lindsay,7thGradeData,96.5
2033,Tulare,Lindsay,ChildCareData,95.75
2034,Tulare,Lindsay,KindergartenData,96.16666666666667
2035,Tulare,Orosi,7thGradeData,99.0
2036,Tulare,Orosi,ChildCareData,98.0
2037,Tulare,Orosi,KindergartenData,98.5
2038,Tulare,Pixley,7thGradeData,99.0
2039,Tulare,Pixley,ChildCareData,95.0
2040,Tulare,Pixley,KindergartenData,99.0
2041,Tulare,Porterville,7thGradeData,97.3
2042,Tulare,Porterville,ChildCareData,95.83333333333333
2043,Tulare,Porterville,KindergartenData,97.63157894736842
2044,Tulare,Richgrove,7thGradeData,98.0
2045,Tulare,Richgrove,ChildCareData,98.0
2046,Tulare,Richgrove,KindergartenData,98.0
2047,Tulare,Springville,7thGradeData,95.0
2048,Tulare,Strathmore,7thGradeData,96.5
2049,Tulare,Strathmore,ChildCareData,95.0
2050,Tulare,Strathmore,KindergartenData,96.5
2051,Tulare,Terra Bella,7thGradeData,98.0
2052,Tulare,Terra Bella,KindergartenData,99.0
2053,Tulare,Tipton,7thGradeData,93.0
2054,Tulare,Tipton,ChildCareData,95.0
2055,Tulare,Tipton,KindergartenData,98.0
2056,Tulare,Traver,7thGradeData,95.0
2057,Tulare,Traver,KindergartenData,95.0
2058,Tulare,Tulare,7thGradeData,97.41666666666667
2059,Tulare,Tulare,ChildCareData,96.6
2060,Tulare,Tulare,KindergartenData,97.72222222222223
2061,Tulare,Tule Reservation,ChildCareData,95.0
2062,Tulare,Visalia,7thGradeData,92.4
2063,Tulare,Visalia,ChildCareData,95.6923076923077
2064,Tulare,Visalia,KindergartenData,95.87096774193549
2065,Tulare,Woodlake,7thGradeData,99.0
2066,Tulare,Woodlake,ChildCareData,96.0
2067,Tulare,Woodlake,KindergartenData,99.0
2068,Tulare,Woodville,ChildCareData,98.0
2069,Tuolumne,Columbia,7thGradeData,98.0
2070,Tuolumne,Columbia,KindergartenData,97.0
2071,Tuolumne,Groveland,7thGradeData,95.0
2072,Tuolumne,Groveland,KindergartenData,95.0
2073,Tuolumne,Jamestown,7thGradeData,95.0
2074,Tuolumne,Jamestown,ChildCareData,59.0
2075,Tuolumne,Jamestown,KindergartenData,72.0
2076,Tuolumne,Sonora,7thGradeData,78.66666666666667
2077,Tuolumne,Sonora,ChildCareData,94.25
2078,Tuolumne,Sonora,KindergartenData,91.6
2079,Tuolumne,Soulsbyville,7thGradeData,98.0
2080,Tuolumne,Soulsbyville,KindergartenData,93.0
2081,Tuolumne,Tuolumne City,7thGradeData,95.0
2082,Tuolumne,Tuolumne City,ChildCareData,86.0
2083,Tuolumne,Tuolumne City,KindergartenData,95.0
2084,Tuolumne,Twain Harte,7thGradeData,95.0
2085,Tuolumne,Twain Harte,KindergartenData,95.0
2086,Ventura,Camarillo,7thGradeData,96.08333333333333
2087,Ventura,Camarillo,ChildCareData,94.77777777777777
2088,Ventura,Camarillo,KindergartenData,94.875
2089,Ventura,Fillmore,7thGradeData,99.0
2090,Ventura,Fillmore,ChildCareData,95.125
2091,Ventura,Fillmore,KindergartenData,98.33333333333333
2092,Ventura,Moorpark,7thGradeData,97.66666666666667
2093,Ventura,Moorpark,ChildCareData,96.66666666666667
2094,Ventura,Moorpark,KindergartenData,97.83333333333333
2095,Ventura,Oak Park,7thGradeData,99.0
2096,Ventura,Oak Park,ChildCareData,95.0
2097,Ventura,Oak Park,KindergartenData,95.66666666666667
2098,Ventura,Oak View,7thGradeData,95.0
2099,Ventura,Oak View,ChildCareData,95.0
2100,Ventura,Oak View,KindergartenData,95.0
2101,Ventura,Ojai,7thGradeData,82.0
2102,Ventura,Ojai,ChildCareData,84.14285714285714
2103,Ventura,Ojai,KindergartenData,90.16666666666667
2104,Ventura,Oxnard,7thGradeData,98.375
2105,Ventura,Oxnard,ChildCareData,96.15384615384616
2106,Ventura,Oxnard,KindergartenData,98.19444444444444
2107,Ventura,Piru,KindergartenData,98.0
2108,Ventura,Port Hueneme,ChildCareData,95.5
2109,Ventura,Port Hueneme,KindergartenData,98.0
2110,Ventura,San Buenaventura (Ventura),7thGradeData,94.33333333333333
2111,Ventura,San Buenaventura (Ventura),ChildCareData,95.55882352941177
