county,city,vac_info_type,pct
San Diego,Spring Valley (San Diego County),ChildCareData,94.73961706720327
San Diego,Spring Valley (San Diego County),KindergartenData,93.49583333333334
San Diego,Valley Center,7thGradeData,90.965
San Diego,Valley Center,ChildCareData,88.95594965675056
San Diego,Valley Center,KindergartenData,83.94999999999999
San Diego,Vista,7thGradeData,90.50500000000001
San Diego,Vista,ChildCareData,96.23772920399536
San Diego,Vista,KindergartenData,89.02058823529413
San Diego,Warner Springs,7thGradeData,100.0
San Diego,Warner Springs,ChildCareData,100.0
San Diego,Warner Springs,KindergartenData,33.33
San Francisco,San Francisco,7thGradeData,97.94430379746836
San Francisco,San Francisco,ChildCareData,94.30174037478923
San Francisco,San Francisco,KindergartenData,91.67937499999998
San Joaquin,Acampo,7thGradeData,98.81
San Joaquin,Acampo,ChildCareData,82.3529411764706
San Joaquin,Acampo,KindergartenData,95.65666666666668
San Joaquin,Banta,ChildCareData,100.0
San Joaquin,Escalon,7thGradeData,98.19
San Joaquin,Escalon,ChildCareData,98.98717948717947
San Joaquin,Escalon,KindergartenData,88.74000000000001
San Joaquin,Farmington,KindergartenData,94.44
San Joaquin,French Camp,7thGradeData,100.0
San Joaquin,French Camp,ChildCareData,99.04761904761904
San Joaquin,French Camp,KindergartenData,100.0
San Joaquin,Lathrop,7thGradeData,100.0
San Joaquin,Lathrop,ChildCareData,98.9247311827957
San Joaquin,Lathrop,KindergartenData,99.60000000000001
San Joaquin,Linden,ChildCareData,98.24561403508773
San Joaquin,Linden,KindergartenData,100.0
San Joaquin,Lockeford,7thGradeData,100.0
San Joaquin,Lockeford,KindergartenData,92.16
San Joaquin,Lodi,7thGradeData,94.65555555555555
San Joaquin,Lodi,ChildCareData,96.17059091673337
San Joaquin,Lodi,KindergartenData,98.2611111111111
San Joaquin,Manteca,7thGradeData,98.86666666666666
San Joaquin,Manteca,ChildCareData,95.65963067032537
San Joaquin,Manteca,KindergartenData,98.31333333333333
San Joaquin,Mountain House,7thGradeData,99.11
San Joaquin,Mountain House,ChildCareData,100.0
San Joaquin,Mountain House,KindergartenData,93.38
San Joaquin,Ripon,7thGradeData,93.28999999999999
San Joaquin,Ripon,ChildCareData,95.39125617553039
San Joaquin,Ripon,KindergartenData,92.99285714285715
San Joaquin,Stockton,7thGradeData,98.74859154929578
San Joaquin,Stockton,ChildCareData,94.81557782681354
San Joaquin,Stockton,KindergartenData,96.91440476190478
San Joaquin,Thornton,7thGradeData,100.0
San Joaquin,Thornton,ChildCareData,100.0
San Joaquin,Thornton,KindergartenData,96.97
San Joaquin,Tracy,7thGradeData,97.71999999999998
San Joaquin,Tracy,ChildCareData,91.27196154267405
San Joaquin,Tracy,KindergartenData,96.8178260869565
San Joaquin,Victor,KindergartenData,96.15
San Luis Obispo,Arroyo Grande,7thGradeData,94.5675
San Luis Obispo,Arroyo Grande,ChildCareData,94.26806526806529
San Luis Obispo,Arroyo Grande,KindergartenData,95.078
San Luis Obispo,Atascadero,7thGradeData,96.31333333333333
San Luis Obispo,Atascadero,ChildCareData,92.64119404509442
San Luis Obispo,Atascadero,KindergartenData,88.31666666666666
San Luis Obispo,Cambria,7thGradeData,100.0
San Luis Obispo,Cambria,ChildCareData,98.7179487179487
San Luis Obispo,Cambria,KindergartenData,94.92
San Luis Obispo,Cayucos,7thGradeData,90.63
San Luis Obispo,Cayucos,KindergartenData,85.0
San Luis Obispo,Creston,KindergartenData,100.0
San Luis Obispo,El Paso de Robles (Paso Robles),7thGradeData,93.3875
San Luis Obispo,El Paso de Robles (Paso Robles),ChildCareData,95.53815885658739
San Luis Obispo,El Paso de Robles (Paso Robles),KindergartenData,89.99333333333334
San Luis Obispo,Grover Beach,ChildCareData,92.1875
San Luis Obispo,Grover Beach,KindergartenData,88.97
San Luis Obispo,Los Osos,7thGradeData,91.67
San Luis Obispo,Los Osos,ChildCareData,94.37945492662473
San Luis Obispo,Los Osos,KindergartenData,82.16499999999999
San Luis Obispo,Morro Bay,ChildCareData,98.4375
San Luis Obispo,Morro Bay,KindergartenData,80.95
San Luis Obispo,Nipomo,ChildCareData,88.125
San Luis Obispo,Nipomo,KindergartenData,95.76333333333334
San Luis Obispo,Oceano,ChildCareData,98.14814814814814
San Luis Obispo,Oceano,KindergartenData,99.305
San Luis Obispo,Pismo Beach,7thGradeData,93.53
San Luis Obispo,Pismo Beach,ChildCareData,85.49556809024979
San Luis Obispo,Pismo Beach,KindergartenData,98.04
San Luis Obispo,San Luis Obispo,7thGradeData,83.06
San Luis Obispo,San Luis Obispo,ChildCareData,91.68705898666684
San Luis Obispo,San Luis Obispo,KindergartenData,78.1609090909091
San Luis Obispo,San Miguel (San Luis Obispo County),7thGradeData,93.84
San Luis Obispo,San Miguel (San Luis Obispo County),ChildCareData,100.0
San Luis Obispo,San Miguel (San Luis Obispo County),KindergartenData,83.86666666666667
San Luis Obispo,Santa Margarita,KindergartenData,92.68
San Luis Obispo,Shandon,7thGradeData,100.0
San Luis Obispo,Shandon,ChildCareData,90.9090909090909
San Luis Obispo,Shandon,KindergartenData,92.31
San Luis Obispo,Templeton,7thGradeData,74.79333333333334
San Luis Obispo,Templeton,ChildCareData,97.39819004524888
San Luis Obispo,Templeton,KindergartenData,86.54
San Mateo,Atherton,7thGradeData,97.78666666666668
San Mateo,Atherton,ChildCareData,97.2777365041204
San Mateo,Atherton,KindergartenData,92.72
San Mateo,Belmont,7thGradeData,98.97
San Mateo,Belmont,ChildCareData,96.10564243679066
San Mateo,Belmont,KindergartenData,93.23428571428572
San Mateo,Brisbane,7thGradeData,98.28
San Mateo,Brisbane,ChildCareData,87.5
San Mateo,Brisbane,KindergartenData,97.06
San Mateo,Burlingame,7thGradeData,98.67666666666666
San Mateo,Burlingame,ChildCareData,97.01980041609359
San Mateo,Burlingame,KindergartenData,93.0
San Mateo,Colma,7thGradeData,100.0
San Mateo,Colma,ChildCareData,100.0
San Mateo,Colma,KindergartenData,95.38499999999999
San Mateo,Daly City,7thGradeData,99.584
San Mateo,Daly City,ChildCareData,98.0995902197196
San Mateo,Daly City,KindergartenData,95.78764705882352
San Mateo,East Palo Alto,7thGradeData,98.424
San Mateo,East Palo Alto,ChildCareData,96.49415441703343
San Mateo,East Palo Alto,KindergartenData,98.546
San Mateo,El Granada,ChildCareData,96.969696969697
San Mateo,El Granada,KindergartenData,78.47
San Mateo,Foster City,7thGradeData,98.0
San Mateo,Foster City,ChildCareData,92.85047761698264
San Mateo,Foster City,KindergartenData,95.88833333333332
San Mateo,Half Moon Bay,7thGradeData,98.85499999999999
San Mateo,Half Moon Bay,ChildCareData,96.55907909140667
San Mateo,Half Moon Bay,KindergartenData,90.455
San Mateo,Hillsborough,7thGradeData,97.395
San Mateo,Hillsborough,ChildCareData,99.46808510638297
San Mateo,Hillsborough,KindergartenData,98.5
San Mateo,La Honda,ChildCareData,90.0
San Mateo,La Honda,KindergartenData,85.71
San Mateo,Menlo Park,7thGradeData,96.389
San Mateo,Menlo Park,ChildCareData,95.71763531652905
San Mateo,Menlo Park,KindergartenData,89.732
San Mateo,Millbrae,7thGradeData,100.0
San Mateo,Millbrae,ChildCareData,96.26796076264161
San Mateo,Millbrae,KindergartenData,93.11
San Mateo,Montara,ChildCareData,93.75
San Mateo,Montara,KindergartenData,89.86
San Mateo,Pacifica,7thGradeData,97.28000000000002
San Mateo,Pacifica,ChildCareData,94.90012004801922
San Mateo,Pacifica,KindergartenData,91.31428571428572
San Mateo,Palo Alto,KindergartenData,72.73
San Mateo,Pescadero,7thGradeData,100.0
San Mateo,Pescadero,ChildCareData,100.0
San Mateo,Pescadero,KindergartenData,100.0
San Mateo,Portola Valley,7thGradeData,98.58999999999999
San Mateo,Portola Valley,ChildCareData,95.29143897996354
San Mateo,Portola Valley,KindergartenData,96.825
San Mateo,Redwood City,7thGradeData,99.182
San Mateo,Redwood City,ChildCareData,93.08492619366565
San Mateo,Redwood City,KindergartenData,91.16736842105263
San Mateo,San Bruno,7thGradeData,99.88666666666666
San Mateo,San Bruno,ChildCareData,96.42898195227205
San Mateo,San Bruno,KindergartenData,96.023
San Mateo,San Carlos,7thGradeData,99.10499999999999
San Mateo,San Carlos,ChildCareData,96.52987750802863
San Mateo,San Carlos,KindergartenData,96.47142857142856
San Mateo,San Mateo,7thGradeData,99.41111111111111
San Mateo,San Mateo,ChildCareData,94.78845952341155
San Mateo,San Mateo,KindergartenData,94.18250000000002
San Mateo,Simi Valley,7thGradeData,65.67
San Mateo,Simi Valley,KindergartenData,58.62
San Mateo,South San Francisco,7thGradeData,99.748
San Mateo,South San Francisco,ChildCareData,97.13571100492642
San Mateo,South San Francisco,KindergartenData,99.56
San Mateo,Woodside,7thGradeData,100.0
San Mateo,Woodside,ChildCareData,91.54437456324249
San Mateo,Woodside,KindergartenData,95.125
Santa Barbara,Buellton,7thGradeData,97.22
Santa Barbara,Buellton,ChildCareData,97.5409836065574
Santa Barbara,Buellton,KindergartenData,90.14
Santa Barbara,Carpinteria,7thGradeData,90.32
Santa Barbara,Carpinteria,ChildCareData,76.54580616704473
Santa Barbara,Carpinteria,KindergartenData,82.14333333333333
Santa Barbara,Cuyama,ChildCareData,100.0
Santa Barbara,Gaviota,KindergartenData,86.67
Santa Barbara,Goleta,7thGradeData,83.185
Santa Barbara,Goleta,ChildCareData,94.14855173251179
Santa Barbara,Goleta,KindergartenData,72.569
Santa Barbara,Guadalupe,7thGradeData,100.0
Santa Barbara,Guadalupe,ChildCareData,100.0
Santa Barbara,Guadalupe,KindergartenData,98.59
Santa Barbara,Lompoc,7thGradeData,99.2
Santa Barbara,Lompoc,ChildCareData,96.23110456958311
Santa Barbara,Lompoc,KindergartenData,97.24222222222222
Santa Barbara,Los Alamos,7thGradeData,92.86
Santa Barbara,Los Alamos,ChildCareData,83.3333333333333
Santa Barbara,Los Alamos,KindergartenData,91.67
Santa Barbara,Los Olivos,7thGradeData,98.61
Santa Barbara,Los Olivos,ChildCareData,91.1764705882353
Santa Barbara,Los Olivos,KindergartenData,73.18
Santa Barbara,New Cuyama,7thGradeData,100.0
Santa Barbara,New Cuyama,KindergartenData,94.74
Santa Barbara,Orcutt,7thGradeData,94.44
Santa Barbara,Orcutt,ChildCareData,95.74468085106386
Santa Barbara,Orcutt,KindergartenData,94.475
Santa Barbara,Santa Barbara,7thGradeData,85.46230769230768
Santa Barbara,Santa Barbara,ChildCareData,90.95938514986149
Santa Barbara,Santa Barbara,KindergartenData,86.64133333333332
Santa Barbara,Santa Maria,7thGradeData,90.255
Santa Barbara,Santa Maria,ChildCareData,97.84685067117277
Santa Barbara,Santa Maria,KindergartenData,94.03478260869566
Santa Barbara,Santa Ynez,7thGradeData,86.99666666666667
Santa Barbara,Santa Ynez,ChildCareData,100.0
Santa Barbara,Santa Ynez,KindergartenData,83.23666666666666
Santa Barbara,Solvang,7thGradeData,100.0
Santa Barbara,Solvang,ChildCareData,95.3839869281046
Santa Barbara,Solvang,KindergartenData,91.88
Santa Barbara,Summerland,KindergartenData,63.64
Santa Barbara,Vandenberg AFB,7thGradeData,98.41
Santa Barbara,Vandenberg AFB,KindergartenData,93.845
Santa Clara,Campbell,7thGradeData,84.14166666666667
Santa Clara,Campbell,ChildCareData,92.47376833204244
Santa Clara,Campbell,KindergartenData,87.42153846153846
Santa Clara,Cupertino,7thGradeData,99.4625
Santa Clara,Cupertino,ChildCareData,94.34094619634936
Santa Clara,Cupertino,KindergartenData,92.63090909090909
Santa Clara,Gilroy,7thGradeData,98.602
Santa Clara,Gilroy,ChildCareData,97.81424791506483
Santa Clara,Gilroy,KindergartenData,96.2590909090909
Santa Clara,Los Altos,7thGradeData,92.50714285714287
Santa Clara,Los Altos,ChildCareData,96.89282930972266
Santa Clara,Los Altos,KindergartenData,92.67066666666666
Santa Clara,Los Altos Hills,7thGradeData,98.38499999999999
Santa Clara,Los Altos Hills,ChildCareData,96.72131147540979
Santa Clara,Los Altos Hills,KindergartenData,94.32
Santa Clara,Los Gatos,7thGradeData,97.34142857142857
Santa Clara,Los Gatos,ChildCareData,94.12078648709304
Santa Clara,Los Gatos,KindergartenData,94.93923076923078
Santa Clara,Milpitas,7thGradeData,99.902
Santa Clara,Milpitas,ChildCareData,94.45227888054539
Santa Clara,Milpitas,KindergartenData,92.17538461538463
Santa Clara,Moffett Field,ChildCareData,81.25
Santa Clara,Morgan Hill,7thGradeData,94.952
Santa Clara,Morgan Hill,ChildCareData,95.03486489385477
Santa Clara,Morgan Hill,KindergartenData,96.30333333333333
Santa Clara,Mountain View,7thGradeData,98.69250000000001
Santa Clara,Mountain View,ChildCareData,93.11507843152971
Santa Clara,Mountain View,KindergartenData,97.03727272727274
Santa Clara,Palo Alto,7thGradeData,98.07538461538462
Santa Clara,Palo Alto,ChildCareData,93.10268058164988
Santa Clara,Palo Alto,KindergartenData,88.636
Santa Clara,San Jose,7thGradeData,98.3126923076923
Santa Clara,San Jose,ChildCareData,94.60519912089084
Santa Clara,San Jose,KindergartenData,94.84906432748538
Santa Clara,San Martin,ChildCareData,88.0
Santa Clara,San Martin,KindergartenData,96.3
Santa Clara,Santa Clara,7thGradeData,98.20583333333333
Santa Clara,Santa Clara,ChildCareData,97.09394466081191
Santa Clara,Santa Clara,KindergartenData,95.9984
Santa Clara,Saratoga,7thGradeData,98.27
Santa Clara,Saratoga,ChildCareData,97.61284406440677
Santa Clara,Saratoga,KindergartenData,94.213
Santa Clara,Stanford,ChildCareData,88.30318639835617
Santa Clara,Stanford,KindergartenData,97.45
Santa Clara,Sunnyvale,7thGradeData,99.14375
Santa Clara,Sunnyvale,ChildCareData,91.07756789641603
Santa Clara,Sunnyvale,KindergartenData,93.87833333333333
Santa Cruz,Aptos,7thGradeData,91.01666666666667
Santa Cruz,Aptos,ChildCareData,82.52415712942032
Santa Cruz,Aptos,KindergartenData,83.554
Santa Cruz,Ben Lomond,7thGradeData,73.68
Santa Cruz,Ben Lomond,ChildCareData,72.71739130434783
Santa Cruz,Ben Lomond,KindergartenData,42.86
Santa Cruz,Boulder Creek,KindergartenData,81.91
Santa Cruz,Capitola,7thGradeData,91.38
Santa Cruz,Corralitos,7thGradeData,96.3
Santa Cruz,Corralitos,KindergartenData,70.0
Santa Cruz,Davenport,ChildCareData,70.5882352941177
Santa Cruz,Davenport,KindergartenData,76.47
Santa Cruz,Felton,7thGradeData,92.57
Santa Cruz,Felton,ChildCareData,59.3137254901961
Santa Cruz,Felton,KindergartenData,79.17
Santa Cruz,Freedom,ChildCareData,96.359940872136
Santa Cruz,Freedom,KindergartenData,100.0
Santa Cruz,La Selva Beach,ChildCareData,95.34883720930229
Santa Cruz,Mount Hermon,ChildCareData,93.54838709677419
Santa Cruz,Placerville,7thGradeData,53.42
Santa Cruz,Placerville,KindergartenData,36.23
Santa Cruz,Santa Cruz,7thGradeData,84.42727272727272
Santa Cruz,Santa Cruz,ChildCareData,84.61413747932043
Santa Cruz,Santa Cruz,KindergartenData,77.95894736842105
Santa Cruz,Scotts Valley,7thGradeData,98.445
Santa Cruz,Scotts Valley,ChildCareData,84.29169373520709
Santa Cruz,Scotts Valley,KindergartenData,79.66499999999999
Santa Cruz,Soquel,ChildCareData,90.09690694278508
Santa Cruz,Soquel,KindergartenData,77.31
Santa Cruz,Watsonville,7thGradeData,96.54384615384613
Santa Cruz,Watsonville,ChildCareData,96.33729920622046
Santa Cruz,Watsonville,KindergartenData,94.39555555555556
Shasta,Anderson,7thGradeData,75.77
Shasta,Anderson,ChildCareData,91.48475473801561
Shasta,Anderson,KindergartenData,90.92333333333333
Shasta,Bella Vista,7thGradeData,88.89
Shasta,Bella Vista,ChildCareData,84.2105263157895
Shasta,Bella Vista,KindergartenData,89.58
Shasta,Burney,7thGradeData,100.0
Shasta,Burney,ChildCareData,89.05172413793105
Shasta,Burney,KindergartenData,76.56
Shasta,Castella,ChildCareData,88.2352941176471
Shasta,Castella,KindergartenData,76.92
Shasta,Cottonwood,7thGradeData,79.26
Shasta,Cottonwood,ChildCareData,95.45454545454545
Shasta,Cottonwood,KindergartenData,76.92
Shasta,Fall River Mills,KindergartenData,86.54
Shasta,McArthur,7thGradeData,95.45
Shasta,McArthur,ChildCareData,96.42857142857144
Shasta,Millville,7thGradeData,76.67
Shasta,Millville,ChildCareData,77.7777777777778
Shasta,Millville,KindergartenData,88.46
Shasta,Palo Cedro,7thGradeData,94.5875
Shasta,Palo Cedro,ChildCareData,96.1538461538462
Shasta,Palo Cedro,KindergartenData,67.775
Shasta,Redding,7thGradeData,85.94777777777777
Shasta,Redding,ChildCareData,90.19324171945306
Shasta,Redding,KindergartenData,79.81200000000001
Shasta,Shasta,KindergartenData,31.58
Shasta,Shasta Lake,7thGradeData,93.75
Shasta,Shasta Lake,ChildCareData,90.45454545454545
Shasta,Shasta Lake,KindergartenData,98.89
Shasta,Shingletown,7thGradeData,91.67
Shasta,Shingletown,ChildCareData,83.3333333333333
Shasta,Shingletown,KindergartenData,85.71
Sierra,Loyalton,7thGradeData,100.0
Sierra,Loyalton,ChildCareData,100.0
Sierra,Loyalton,KindergartenData,100.0
Siskiyou,Dorris,ChildCareData,97.56097560975608
Siskiyou,Dorris,KindergartenData,100.0
Siskiyou,Dunsmuir,7thGradeData,94.12
Siskiyou,Dunsmuir,ChildCareData,92.8571428571429
Siskiyou,Dunsmuir,KindergartenData,83.33
Siskiyou,Edgewood,7thGradeData,90.0
Siskiyou,Edgewood,KindergartenData,77.14
Siskiyou,Etna,ChildCareData,95.0
Siskiyou,Etna,KindergartenData,66.67
Siskiyou,Fort Jones,7thGradeData,93.1
Siskiyou,Fort Jones,ChildCareData,79.79797979797979
Siskiyou,Fort Jones,KindergartenData,100.0
Siskiyou,Grenada,7thGradeData,85.0
Siskiyou,Grenada,KindergartenData,67.86
Siskiyou,Happy Camp,KindergartenData,76.47
Siskiyou,Macdoel,7thGradeData,100.0
Siskiyou,McCloud,7thGradeData,80.0
Siskiyou,McCloud,ChildCareData,58.3333333333333
Siskiyou,Montague,7thGradeData,100.0
Siskiyou,Montague,ChildCareData,91.66666666666666
Siskiyou,Montague,KindergartenData,98.15
Siskiyou,Mount Shasta,7thGradeData,67.14500000000001
Siskiyou,Mount Shasta,ChildCareData,89.94932432432432
Siskiyou,Mount Shasta,KindergartenData,49.245
Siskiyou,Tulelake,ChildCareData,75.0
Siskiyou,Weed,7thGradeData,85.71
Siskiyou,Weed,ChildCareData,92.10144927536233
Siskiyou,Weed,KindergartenData,67.74
Siskiyou,Yreka,7thGradeData,84.04499999999999
Siskiyou,Yreka,ChildCareData,94.03326403326402
Siskiyou,Yreka,KindergartenData,95.21
Solano,Benicia,7thGradeData,99.47
Solano,Benicia,ChildCareData,98.17605276509386
Solano,Benicia,KindergartenData,95.912
Solano,Dixon,7thGradeData,97.98
Solano,Dixon,ChildCareData,96.53722600151173
Solano,Dixon,KindergartenData,95.45599999999999
Solano,Fairfield,7thGradeData,96.337
Solano,Fairfield,ChildCareData,90.67132312647688
Solano,Fairfield,KindergartenData,95.86850000000001
Solano,Rio Vista,ChildCareData,98.78048780487805
Solano,Suisun City,7thGradeData,97.48
Solano,Suisun City,ChildCareData,100.0
Solano,Suisun City,KindergartenData,89.56666666666666
Solano,Vacaville,7thGradeData,99.444
Solano,Vacaville,ChildCareData,93.52617449775451
Solano,Vacaville,KindergartenData,95.64200000000001
Solano,Vallejo,7thGradeData,99.20222222222222
Solano,Vallejo,ChildCareData,89.37607204497961
Solano,Vallejo,KindergartenData,96.03299999999999
Sonoma,Boyes Hot Springs,ChildCareData,95.45454545454545
Sonoma,Cloverdale,7thGradeData,97.03
Sonoma,Cloverdale,ChildCareData,95.27777777777777
Sonoma,Cloverdale,KindergartenData,99.28
Sonoma,Cotati,ChildCareData,94.94281045751633
Sonoma,Cotati,KindergartenData,100.0
Sonoma,Forestville,7thGradeData,98.04
Sonoma,Forestville,ChildCareData,80.0
Sonoma,Forestville,KindergartenData,90.91
Sonoma,Geyserville,7thGradeData,88.89
Sonoma,Geyserville,KindergartenData,100.0
Sonoma,Glen Ellen,KindergartenData,92.0
Sonoma,Guerneville,7thGradeData,96.55
Sonoma,Guerneville,ChildCareData,86.6666666666667
Sonoma,Guerneville,KindergartenData,79.41
Sonoma,Healdsburg,7thGradeData,96.32666666666667
Sonoma,Healdsburg,ChildCareData,94.72761010290056
Sonoma,Healdsburg,KindergartenData,93.42999999999999
Sonoma,Kenwood,ChildCareData,89.4736842105263
Sonoma,Kenwood,KindergartenData,88.46
Sonoma,Monte Rio,7thGradeData,81.82
Sonoma,Monte Rio,ChildCareData,89.4736842105263
Sonoma,Monte Rio,KindergartenData,91.67
Sonoma,Occidental,7thGradeData,72.22
Sonoma,Occidental,KindergartenData,63.89
Sonoma,Penngrove,ChildCareData,90.0
Sonoma,Penngrove,KindergartenData,87.5
Sonoma,Petaluma,7thGradeData,86.71333333333332
Sonoma,Petaluma,ChildCareData,91.08959120968808
Sonoma,Petaluma,KindergartenData,83.0965
Sonoma,Rohnert Park,7thGradeData,82.10499999999999
Sonoma,Rohnert Park,ChildCareData,92.01902098528917
Sonoma,Rohnert Park,KindergartenData,83.75833333333334
Sonoma,Santa Rosa,7thGradeData,91.89500000000001
Sonoma,Santa Rosa,ChildCareData,92.59630647624442
Sonoma,Santa Rosa,KindergartenData,91.61804347826087
Sonoma,Sebastopol,7thGradeData,74.71
Sonoma,Sebastopol,ChildCareData,74.99193690844547
Sonoma,Sebastopol,KindergartenData,63.05857142857143
Sonoma,Simi Valley,7thGradeData,73.03
Sonoma,Simi Valley,KindergartenData,58.14
Sonoma,Sonoma,7thGradeData,91.81666666666666
Sonoma,Sonoma,ChildCareData,91.97228581955025
Sonoma,Sonoma,KindergartenData,91.72375000000001
Sonoma,Windsor,7thGradeData,99.295
Sonoma,Windsor,ChildCareData,93.04422136915119
Sonoma,Windsor,KindergartenData,95.14
Stanislaus,Ceres,7thGradeData,97.218
Stanislaus,Ceres,ChildCareData,96.51305007097689
Stanislaus,Ceres,KindergartenData,96.421
Stanislaus,Crows Landing,KindergartenData,85.19
Stanislaus,Denair,7thGradeData,88.06666666666666
Stanislaus,Denair,ChildCareData,98.0
Stanislaus,Denair,KindergartenData,93.0
Stanislaus,Empire,7thGradeData,98.81
Stanislaus,Empire,ChildCareData,100.0
Stanislaus,Empire,KindergartenData,97.92
Stanislaus,Hickman,7thGradeData,85.675
Stanislaus,Hickman,KindergartenData,76.285
Stanislaus,Hughson,7thGradeData,95.005
Stanislaus,Hughson,ChildCareData,100.0
Stanislaus,Hughson,KindergartenData,94.8
Stanislaus,Keyes,7thGradeData,76.0
Stanislaus,Keyes,ChildCareData,95.1219512195122
Stanislaus,Keyes,KindergartenData,93.785
Stanislaus,Knights Ferry,KindergartenData,100.0
Stanislaus,Modesto,7thGradeData,94.74080000000002
Stanislaus,Modesto,ChildCareData,93.12821043745035
Stanislaus,Modesto,KindergartenData,93.42403508771929
Stanislaus,Newman,7thGradeData,94.76
Stanislaus,Newman,ChildCareData,98.43434343434343
Stanislaus,Newman,KindergartenData,85.78333333333335
Stanislaus,Oakdale,7thGradeData,98.09
Stanislaus,Oakdale,ChildCareData,93.75223535595116
Stanislaus,Oakdale,KindergartenData,95.81800000000001
Stanislaus,Patterson,7thGradeData,99.28333333333335
Stanislaus,Patterson,ChildCareData,96.7072512623578
Stanislaus,Patterson,KindergartenData,98.022
Stanislaus,Riverbank,7thGradeData,99.715
Stanislaus,Riverbank,ChildCareData,100.0
Stanislaus,Riverbank,KindergartenData,94.03666666666668
Stanislaus,Salida,7thGradeData,98.39
Stanislaus,Salida,ChildCareData,98.34401709401709
Stanislaus,Salida,KindergartenData,97.04666666666667
Stanislaus,Turlock,7thGradeData,96.43285714285715
Stanislaus,Turlock,ChildCareData,95.29564156832049
Stanislaus,Turlock,KindergartenData,96.56
Stanislaus,Valley Home,7thGradeData,100.0
Stanislaus,Valley Home,KindergartenData,84.21
Stanislaus,Waterford,7thGradeData,85.92333333333333
Stanislaus,Waterford,ChildCareData,100.0
Stanislaus,Waterford,KindergartenData,79.65
Stanislaus,Westley,ChildCareData,97.5
Stanislaus,Westley,KindergartenData,100.0
Sutter,East Nicolaus,7thGradeData,89.47
Sutter,East Nicolaus,ChildCareData,91.304347826087
Sutter,East Nicolaus,KindergartenData,83.33
Sutter,Live Oak,7thGradeData,98.245
Sutter,Live Oak,ChildCareData,97.37662337662337
Sutter,Live Oak,KindergartenData,99.6
Sutter,Meridian,7thGradeData,100.0
Sutter,Placerville,7thGradeData,45.4
Sutter,Placerville,KindergartenData,30.88
Sutter,Pleasant Grove,7thGradeData,85.71
Sutter,Pleasant Grove,KindergartenData,95.24
Sutter,Rio Oso,7thGradeData,94.74
Sutter,Rio Oso,KindergartenData,93.75
Sutter,Robbins,KindergartenData,100.0
Sutter,Simi Valley,7thGradeData,68.18
Sutter,Simi Valley,KindergartenData,58.33
Sutter,Sutter,7thGradeData,100.0
Sutter,Sutter,ChildCareData,87.09677419354841
Sutter,Sutter,KindergartenData,81.54
Sutter,Yuba City,7thGradeData,96.61076923076924
Sutter,Yuba City,ChildCareData,91.4043091104206
Sutter,Yuba City,KindergartenData,93.28176470588235
Tehama,Corning,7thGradeData,94.25333333333333
Tehama,Corning,ChildCareData,92.06763693109274
Tehama,Corning,KindergartenData,87.39199999999998
Tehama,Cottonwood,7thGradeData,92.17
Tehama,Cottonwood,ChildCareData,91.42857142857142
Tehama,Cottonwood,KindergartenData,96.88
Tehama,Gerber,7thGradeData,100.0
Tehama,Gerber,ChildCareData,100.0
Tehama,Gerber,KindergartenData,100.0
Tehama,Los Molinos,7thGradeData,98.215
Tehama,Los Molinos,ChildCareData,93.75
Tehama,Los Molinos,KindergartenData,86.945
Tehama,Rancho Tehema,KindergartenData,85.0
Tehama,Red Bluff,7thGradeData,85.484
Tehama,Red Bluff,ChildCareData,95.0593130643288
Tehama,Red Bluff,KindergartenData,91.19666666666667
Tehama,Tehama,ChildCareData,97.8260869565217
Tehama,Vina,7thGradeData,100.0
Trinity,Burnt Ranch,KindergartenData,81.82
Trinity,Douglas City,7thGradeData,100.0
Trinity,Douglas City,KindergartenData,94.74
Trinity,Hayfork,7thGradeData,78.26
Trinity,Hayfork,ChildCareData,100.0
Trinity,Hayfork,KindergartenData,68.0
Trinity,Lewiston,ChildCareData,88.88888888888891
Trinity,Weaverville,7thGradeData,84.62
Trinity,Weaverville,ChildCareData,78.49252761533467
Trinity,Weaverville,KindergartenData,80.56
Tulare,Allensworth,KindergartenData,100.0
Tulare,Alpaugh,7thGradeData,100.0
Tulare,Alpaugh,KindergartenData,100.0
Tulare,Cutler,ChildCareData,100.0
Tulare,Cutler,KindergartenData,100.0
Tulare,Delano,7thGradeData,100.0
Tulare,Delano,KindergartenData,100.0
Tulare,Dinuba,7thGradeData,99.65
Tulare,Dinuba,ChildCareData,100.0
Tulare,Dinuba,KindergartenData,97.44800000000001
Tulare,Ducor,7thGradeData,100.0
Tulare,Ducor,KindergartenData,100.0
Tulare,Earlimart,7thGradeData,100.0
Tulare,Earlimart,ChildCareData,98.95833333333334
Tulare,Earlimart,KindergartenData,99.61
Tulare,Exeter,7thGradeData,93.71000000000001
Tulare,Exeter,ChildCareData,97.87234042553193
Tulare,Exeter,KindergartenData,97.27
Tulare,Farmersville,7thGradeData,100.0
Tulare,Farmersville,ChildCareData,100.0
Tulare,Farmersville,KindergartenData,97.79
Tulare,Goshen,ChildCareData,97.8260869565217
Tulare,Goshen,KindergartenData,98.15
Tulare,Ivanhoe,ChildCareData,100.0
Tulare,Ivanhoe,KindergartenData,89.58
Tulare,Kingsburg,7thGradeData,98.11
Tulare,Kingsburg,KindergartenData,98.44
Tulare,Lemon Cove,7thGradeData,97.14
Tulare,Lemon Cove,KindergartenData,77.78
