,county,city,vac_info_type,n
1785,Santa Cruz,Aptos,KindergartenData,333
1786,Santa Cruz,Ben Lomond,ChildCareData,20
1787,Santa Cruz,Boulder Creek,7thGradeData,54
1788,Santa Cruz,Boulder Creek,ChildCareData,25
1789,Santa Cruz,Boulder Creek,KindergartenData,207
1790,Santa Cruz,Capitola,7thGradeData,242
1791,Santa Cruz,Capitola,ChildCareData,78
1792,Santa Cruz,Capitola,KindergartenData,45
1793,Santa Cruz,Felton,7thGradeData,210
1794,Santa Cruz,Felton,ChildCareData,65
1795,Santa Cruz,Felton,KindergartenData,93
1796,Santa Cruz,Freedom,ChildCareData,163
1797,Santa Cruz,Freedom,KindergartenData,170
1798,Santa Cruz,La Selva Beach,ChildCareData,44
1799,Santa Cruz,Mount Hermon,ChildCareData,37
1800,Santa Cruz,Santa Cruz,7thGradeData,743
1801,Santa Cruz,Santa Cruz,ChildCareData,814
1802,Santa Cruz,Santa Cruz,KindergartenData,755
1803,Santa Cruz,Scotts Valley,7thGradeData,218
1804,Santa Cruz,Scotts Valley,ChildCareData,304
1805,Santa Cruz,Scotts Valley,KindergartenData,138
1806,Santa Cruz,Soquel,ChildCareData,183
1807,Santa Cruz,Soquel,KindergartenData,130
1808,Santa Cruz,Watsonville,7thGradeData,1372
1809,Santa Cruz,Watsonville,ChildCareData,861
1810,Santa Cruz,Watsonville,KindergartenData,1371
1811,Shasta,Anderson,7thGradeData,152
1812,Shasta,Anderson,ChildCareData,146
1813,Shasta,Anderson,KindergartenData,268
1814,Shasta,Bella Vista,7thGradeData,34
1815,Shasta,Bella Vista,ChildCareData,28
1816,Shasta,Bella Vista,KindergartenData,36
1817,Shasta,Burney,7thGradeData,45
1818,Shasta,Burney,ChildCareData,30
1819,Shasta,Burney,KindergartenData,71
1820,Shasta,Cottonwood,7thGradeData,117
1821,Shasta,Cottonwood,ChildCareData,77
1822,Shasta,Cottonwood,KindergartenData,122
1823,Shasta,Fall River Mills,KindergartenData,50
1824,Shasta,McArthur,7thGradeData,30
1825,Shasta,Millville,7thGradeData,22
1826,Shasta,Millville,KindergartenData,24
1827,Shasta,Palo Cedro,7thGradeData,101
1828,Shasta,Palo Cedro,ChildCareData,75
1829,Shasta,Palo Cedro,KindergartenData,112
1830,Shasta,Redding,7thGradeData,1122
1831,Shasta,Redding,ChildCareData,1485
1832,Shasta,Redding,KindergartenData,1259
1833,Shasta,Shasta,KindergartenData,22
1834,Shasta,Shasta Lake,7thGradeData,92
1835,Shasta,Shasta Lake,ChildCareData,19
1836,Shasta,Shasta Lake,KindergartenData,109
1837,Shasta,Shingletown,7thGradeData,19
1838,Shasta,Shingletown,KindergartenData,25
1839,Sierra,Loyalton,7thGradeData,21
1840,Sierra,Loyalton,ChildCareData,26
1841,Siskiyou,Dorris,7thGradeData,20
1842,Siskiyou,Dorris,ChildCareData,39
1843,Siskiyou,Dorris,KindergartenData,25
1844,Siskiyou,Etna,ChildCareData,20
1845,Siskiyou,Etna,KindergartenData,27
1846,Siskiyou,Fort Jones,7thGradeData,38
1847,Siskiyou,Fort Jones,ChildCareData,22
1848,Siskiyou,Grenada,KindergartenData,34
1849,Siskiyou,Happy Camp,KindergartenData,19
1850,Siskiyou,Montague,ChildCareData,23
1851,Siskiyou,Montague,KindergartenData,19
1852,Siskiyou,Mount Shasta,7thGradeData,82
1853,Siskiyou,Mount Shasta,ChildCareData,47
1854,Siskiyou,Mount Shasta,KindergartenData,77
1855,Siskiyou,Weed,7thGradeData,65
1856,Siskiyou,Weed,ChildCareData,20
1857,Siskiyou,Weed,KindergartenData,49
1858,Siskiyou,Yreka,7thGradeData,92
1859,Siskiyou,Yreka,ChildCareData,149
1860,Siskiyou,Yreka,KindergartenData,133
1861,Solano,Benicia,7thGradeData,405
1862,Solano,Benicia,ChildCareData,368
1863,Solano,Benicia,KindergartenData,381
1864,Solano,Dixon,7thGradeData,285
1865,Solano,Dixon,ChildCareData,261
1866,Solano,Dixon,KindergartenData,299
1867,Solano,Fairfield,7thGradeData,1777
1868,Solano,Fairfield,ChildCareData,845
1869,Solano,Fairfield,KindergartenData,1819
1870,Solano,Rio Vista,ChildCareData,34
1871,Solano,Suisun City,7thGradeData,358
1872,Solano,Suisun City,ChildCareData,48
1873,Solano,Suisun City,KindergartenData,378
1874,Solano,Vacaville,7thGradeData,1000
1875,Solano,Vacaville,ChildCareData,826
1876,Solano,Vacaville,KindergartenData,1273
1877,Solano,Vallejo,7thGradeData,1081
1878,Solano,Vallejo,ChildCareData,420
1879,Solano,Vallejo,KindergartenData,1505
1880,Sonoma,Boyes Hot Springs,ChildCareData,35
1881,Sonoma,Cloverdale,7thGradeData,96
1882,Sonoma,Cloverdale,ChildCareData,40
1883,Sonoma,Cloverdale,KindergartenData,137
1884,Sonoma,Cotati,7thGradeData,44
1885,Sonoma,Cotati,ChildCareData,154
1886,Sonoma,Cotati,KindergartenData,44
1887,Sonoma,Forestville,7thGradeData,39
1888,Sonoma,Forestville,ChildCareData,16
1889,Sonoma,Forestville,KindergartenData,34
1890,Sonoma,Geyserville,KindergartenData,19
1891,Sonoma,Glen Ellen,KindergartenData,39
1892,Sonoma,Guerneville,7thGradeData,36
1893,Sonoma,Guerneville,ChildCareData,38
1894,Sonoma,Guerneville,KindergartenData,29
1895,Sonoma,Healdsburg,7thGradeData,142
1896,Sonoma,Healdsburg,ChildCareData,193
1897,Sonoma,Healdsburg,KindergartenData,230
1898,Sonoma,Kenwood,KindergartenData,19
1899,Sonoma,Monte Rio,ChildCareData,19
1900,Sonoma,Occidental,7thGradeData,20
1901,Sonoma,Occidental,KindergartenData,37
1902,Sonoma,Penngrove,ChildCareData,66
1903,Sonoma,Penngrove,KindergartenData,67
1904,Sonoma,Petaluma,7thGradeData,931
1905,Sonoma,Petaluma,ChildCareData,944
1906,Sonoma,Petaluma,KindergartenData,1079
1907,Sonoma,Rohnert Park,7thGradeData,473
1908,Sonoma,Rohnert Park,ChildCareData,329
1909,Sonoma,Rohnert Park,KindergartenData,475
1910,Sonoma,Santa Rosa,7thGradeData,2528
1911,Sonoma,Santa Rosa,ChildCareData,2731
1912,Sonoma,Santa Rosa,KindergartenData,3014
1913,Sonoma,Sebastopol,7thGradeData,279
1914,Sonoma,Sebastopol,ChildCareData,181
1915,Sonoma,Sebastopol,KindergartenData,334
1916,Sonoma,Simi Valley,7thGradeData,40
1917,Sonoma,Simi Valley,KindergartenData,17
1918,Sonoma,Sonoma,7thGradeData,369
1919,Sonoma,Sonoma,ChildCareData,410
1920,Sonoma,Sonoma,KindergartenData,349
1921,Sonoma,Windsor,7thGradeData,416
1922,Sonoma,Windsor,ChildCareData,212
1923,Sonoma,Windsor,KindergartenData,161
1924,Stanislaus,Ceres,7thGradeData,1034
1925,Stanislaus,Ceres,ChildCareData,578
1926,Stanislaus,Ceres,KindergartenData,943
1927,Stanislaus,Crows Landing,KindergartenData,18
1928,Stanislaus,Denair,7thGradeData,88
1929,Stanislaus,Denair,KindergartenData,112
1930,Stanislaus,Empire,7thGradeData,76
1931,Stanislaus,Empire,ChildCareData,32
1932,Stanislaus,Empire,KindergartenData,48
1933,Stanislaus,Hickman,7thGradeData,107
1934,Stanislaus,Hickman,KindergartenData,105
1935,Stanislaus,Hughson,7thGradeData,231
1936,Stanislaus,Hughson,ChildCareData,45
1937,Stanislaus,Hughson,KindergartenData,166
1938,Stanislaus,Keyes,7thGradeData,28
1939,Stanislaus,Keyes,ChildCareData,91
1940,Stanislaus,Keyes,KindergartenData,140
1941,Stanislaus,Knights Ferry,KindergartenData,19
1942,Stanislaus,Modesto,7thGradeData,3493
1943,Stanislaus,Modesto,ChildCareData,3165
1944,Stanislaus,Modesto,KindergartenData,4070
1945,Stanislaus,Newman,7thGradeData,212
1946,Stanislaus,Newman,ChildCareData,143
1947,Stanislaus,Newman,KindergartenData,244
1948,Stanislaus,Oakdale,7thGradeData,426
1949,Stanislaus,Oakdale,ChildCareData,264
1950,Stanislaus,Oakdale,KindergartenData,494
1951,Stanislaus,Patterson,7thGradeData,440
1952,Stanislaus,Patterson,ChildCareData,348
1953,Stanislaus,Patterson,KindergartenData,453
1954,Stanislaus,Riverbank,7thGradeData,208
1955,Stanislaus,Riverbank,ChildCareData,91
1956,Stanislaus,Riverbank,KindergartenData,395
1957,Stanislaus,Salida,ChildCareData,131
1958,Stanislaus,Salida,KindergartenData,192
1959,Stanislaus,Turlock,7thGradeData,736
1960,Stanislaus,Turlock,ChildCareData,1114
1961,Stanislaus,Turlock,KindergartenData,1024
1962,Stanislaus,Valley Home,KindergartenData,21
1963,Stanislaus,Waterford,7thGradeData,201
1964,Stanislaus,Waterford,ChildCareData,94
1965,Stanislaus,Waterford,KindergartenData,304
1966,Stanislaus,Westley,ChildCareData,22
1967,Stanislaus,Westley,KindergartenData,44
1968,Sutter,East Nicolaus,7thGradeData,49
1969,Sutter,East Nicolaus,KindergartenData,112
1970,Sutter,Live Oak,7thGradeData,127
1971,Sutter,Live Oak,ChildCareData,112
1972,Sutter,Live Oak,KindergartenData,195
1973,Sutter,Meridian,7thGradeData,27
1974,Sutter,Meridian,KindergartenData,20
1975,Sutter,Pleasant Grove,7thGradeData,20
1976,Sutter,Pleasant Grove,KindergartenData,24
1977,Sutter,Simi Valley,7thGradeData,58
1978,Sutter,Simi Valley,KindergartenData,21
1979,Sutter,Sutter,7thGradeData,44
1980,Sutter,Sutter,ChildCareData,21
1981,Sutter,Sutter,KindergartenData,62
1982,Sutter,Yuba City,7thGradeData,1084
1983,Sutter,Yuba City,ChildCareData,1214
1984,Sutter,Yuba City,KindergartenData,1166
1985,Tehama,Corning,7thGradeData,197
1986,Tehama,Corning,ChildCareData,197
1987,Tehama,Corning,KindergartenData,262
1988,Tehama,Cottonwood,7thGradeData,109
1989,Tehama,Cottonwood,ChildCareData,71
1990,Tehama,Cottonwood,KindergartenData,103
1991,Tehama,Gerber,7thGradeData,39
1992,Tehama,Gerber,KindergartenData,49
1993,Tehama,Los Molinos,7thGradeData,72
1994,Tehama,Los Molinos,KindergartenData,94
1995,Tehama,Orland,ChildCareData,21
1996,Tehama,Red Bluff,7thGradeData,292
1997,Tehama,Red Bluff,ChildCareData,349
1998,Tehama,Red Bluff,KindergartenData,404
1999,Tehama,Tehama,ChildCareData,39
2000,Trinity,Douglas City,7thGradeData,18
2001,Trinity,Hayfork,7thGradeData,19
2002,Trinity,Hayfork,KindergartenData,22
2003,Trinity,Weaverville,7thGradeData,40
2004,Trinity,Weaverville,ChildCareData,20
2005,Trinity,Weaverville,KindergartenData,52
2006,Tulare,Alpaugh,7thGradeData,28
2007,Tulare,Alpaugh,ChildCareData,19
2008,Tulare,Alpaugh,KindergartenData,47
2009,Tulare,Cutler,ChildCareData,157
2010,Tulare,Cutler,KindergartenData,92
2011,Tulare,Delano,7thGradeData,21
2012,Tulare,Delano,KindergartenData,25
2013,Tulare,Dinuba,7thGradeData,541
2014,Tulare,Dinuba,ChildCareData,143
2015,Tulare,Dinuba,KindergartenData,555
2016,Tulare,Earlimart,7thGradeData,197
2017,Tulare,Earlimart,ChildCareData,76
2018,Tulare,Earlimart,KindergartenData,252
2019,Tulare,Exeter,7thGradeData,195
2020,Tulare,Exeter,ChildCareData,101
2021,Tulare,Exeter,KindergartenData,219
2022,Tulare,Farmersville,7thGradeData,206
2023,Tulare,Farmersville,ChildCareData,38
2024,Tulare,Farmersville,KindergartenData,196
2025,Tulare,Ivanhoe,7thGradeData,29
2026,Tulare,Ivanhoe,ChildCareData,66
2027,Tulare,Ivanhoe,KindergartenData,87
2028,Tulare,Kingsburg,7thGradeData,38
2029,Tulare,Kingsburg,KindergartenData,62
2030,Tulare,Lemon Cove,7thGradeData,32
2031,Tulare,Lemon Cove,KindergartenData,39
2032,Tulare,Lindsay,7thGradeData,307
2033,Tulare,Lindsay,ChildCareData,295
2034,Tulare,Lindsay,KindergartenData,341
2035,Tulare,Orosi,7thGradeData,297
2036,Tulare,Orosi,ChildCareData,172
2037,Tulare,Orosi,KindergartenData,231
2038,Tulare,Pixley,7thGradeData,131
2039,Tulare,Pixley,ChildCareData,22
2040,Tulare,Pixley,KindergartenData,136
2041,Tulare,Porterville,7thGradeData,1557
2042,Tulare,Porterville,ChildCareData,648
2043,Tulare,Porterville,KindergartenData,1622
2044,Tulare,Richgrove,7thGradeData,64
2045,Tulare,Richgrove,ChildCareData,69
2046,Tulare,Richgrove,KindergartenData,79
2047,Tulare,Springville,7thGradeData,25
2048,Tulare,Strathmore,7thGradeData,136
2049,Tulare,Strathmore,ChildCareData,74
2050,Tulare,Strathmore,KindergartenData,131
2051,Tulare,Terra Bella,7thGradeData,90
2052,Tulare,Terra Bella,KindergartenData,162
2053,Tulare,Tipton,7thGradeData,57
2054,Tulare,Tipton,ChildCareData,28
2055,Tulare,Tipton,KindergartenData,81
2056,Tulare,Traver,7thGradeData,23
2057,Tulare,Traver,KindergartenData,27
2058,Tulare,Tulare,7thGradeData,1338
2059,Tulare,Tulare,ChildCareData,641
2060,Tulare,Tulare,KindergartenData,1624
2061,Tulare,Tule Reservation,ChildCareData,41
2062,Tulare,Visalia,7thGradeData,2411
2063,Tulare,Visalia,ChildCareData,1376
2064,Tulare,Visalia,KindergartenData,2659
2065,Tulare,Woodlake,7thGradeData,163
2066,Tulare,Woodlake,ChildCareData,143
2067,Tulare,Woodlake,KindergartenData,205
2068,Tulare,Woodville,ChildCareData,53
2069,Tuolumne,Columbia,7thGradeData,51
2070,Tuolumne,Columbia,KindergartenData,67
2071,Tuolumne,Groveland,7thGradeData,21
2072,Tuolumne,Groveland,KindergartenData,26
2073,Tuolumne,Jamestown,7thGradeData,35
2074,Tuolumne,Jamestown,ChildCareData,16
2075,Tuolumne,Jamestown,KindergartenData,72
2076,Tuolumne,Sonora,7thGradeData,135
2077,Tuolumne,Sonora,ChildCareData,312
2078,Tuolumne,Sonora,KindergartenData,209
2079,Tuolumne,Soulsbyville,7thGradeData,49
2080,Tuolumne,Soulsbyville,KindergartenData,43
2081,Tuolumne,Tuolumne City,7thGradeData,32
2082,Tuolumne,Tuolumne City,ChildCareData,32
2083,Tuolumne,Tuolumne City,KindergartenData,46
2084,Tuolumne,Twain Harte,7thGradeData,26
2085,Tuolumne,Twain Harte,KindergartenData,22
2086,Ventura,Camarillo,7thGradeData,1037
2087,Ventura,Camarillo,ChildCareData,1130
2088,Ventura,Camarillo,KindergartenData,1009
2089,Ventura,Fillmore,7thGradeData,280
2090,Ventura,Fillmore,ChildCareData,301
2091,Ventura,Fillmore,KindergartenData,282
2092,Ventura,Moorpark,7thGradeData,466
2093,Ventura,Moorpark,ChildCareData,379
2094,Ventura,Moorpark,KindergartenData,544
2095,Ventura,Oak Park,7thGradeData,360
2096,Ventura,Oak Park,ChildCareData,39
2097,Ventura,Oak Park,KindergartenData,273
2098,Ventura,Oak View,7thGradeData,23
2099,Ventura,Oak View,ChildCareData,19
2100,Ventura,Oak View,KindergartenData,37
2101,Ventura,Ojai,7thGradeData,252
2102,Ventura,Ojai,ChildCareData,262
2103,Ventura,Ojai,KindergartenData,222
2104,Ventura,Oxnard,7thGradeData,3414
2105,Ventura,Oxnard,ChildCareData,2804
2106,Ventura,Oxnard,KindergartenData,3684
2107,Ventura,Piru,KindergartenData,54
2108,Ventura,Port Hueneme,ChildCareData,166
2109,Ventura,Port Hueneme,KindergartenData,469
2110,Ventura,San Buenaventura (Ventura),7thGradeData,1449
2111,Ventura,San Buenaventura (Ventura),ChildCareData,2047
2112,Ventura,San Buenaventura (Ventura),KindergartenData,1386
2113,Ventura,Santa Paula,7thGradeData,528
2114,Ventura,Santa Paula,ChildCareData,320
2115,Ventura,Santa Paula,KindergartenData,521
2116,Ventura,Simi Valley,7thGradeData,1361
2117,Ventura,Simi Valley,ChildCareData,1390
2118,Ventura,Simi Valley,KindergartenData,1466
2119,Ventura,Somis,7thGradeData,58
2120,Ventura,Somis,ChildCareData,48
2121,Ventura,Somis,KindergartenData,119
2122,Ventura,Thousand Oaks,7thGradeData,1671
2123,Ventura,Thousand Oaks,ChildCareData,1894
2124,Ventura,Thousand Oaks,KindergartenData,1196
2125,Ventura,Westlake Village,7thGradeData,14
2126,Ventura,Westlake Village,ChildCareData,453
2127,Ventura,Westlake Village,KindergartenData,212
2128,Yolo,Davis,7thGradeData,713
2129,Yolo,Davis,ChildCareData,1175
2130,Yolo,Davis,KindergartenData,624
2131,Yolo,Dixon,ChildCareData,26
2132,Yolo,Esparto,7thGradeData,69
2133,Yolo,Esparto,ChildCareData,43
2134,Yolo,Esparto,KindergartenData,79
2135,Yolo,Knights Landing,KindergartenData,39
2136,Yolo,Madison,ChildCareData,51
2137,Yolo,West Sacramento,7thGradeData,584
2138,Yolo,West Sacramento,ChildCareData,392
2139,Yolo,West Sacramento,KindergartenData,810
2140,Yolo,Winters,7thGradeData,118
2141,Yolo,Winters,ChildCareData,168
2142,Yolo,Winters,KindergartenData,148
2143,Yolo,Woodland,7thGradeData,817
2144,Yolo,Woodland,ChildCareData,875
2145,Yolo,Woodland,KindergartenData,923
2146,Yuba,Beale AFB,ChildCareData,65
2147,Yuba,Beale AFB,KindergartenData,116
2148,Yuba,Browns Valley,KindergartenData,44
2149,Yuba,Challenge,KindergartenData,19
2150,Yuba,Marysville,7thGradeData,284
2151,Yuba,Marysville,ChildCareData,162
2152,Yuba,Marysville,KindergartenData,491
2153,Yuba,Olivehurst,7thGradeData,389
2154,Yuba,Olivehurst,ChildCareData,105
2155,Yuba,Olivehurst,KindergartenData,429
2156,Yuba,Plumas Lake,7thGradeData,126
2157,Yuba,Plumas Lake,ChildCareData,69
2158,Yuba,Plumas Lake,KindergartenData,172
2159,Yuba,Wheatland,7thGradeData,126
2160,Yuba,Wheatland,ChildCareData,94
2161,Yuba,Wheatland,KindergartenData,94
