,COUNTY,CITY,vac_info_type,n
1941,Stanislaus,Knights Ferry,kindergarten,19
1942,Stanislaus,Modesto,7th grade,3493
1943,Stanislaus,Modesto,childcare,3165
1944,Stanislaus,Modesto,kindergarten,4070
1945,Stanislaus,Newman,7th grade,212
1946,Stanislaus,Newman,childcare,143
1947,Stanislaus,Newman,kindergarten,244
1948,Stanislaus,Oakdale,7th grade,426
1949,Stanislaus,Oakdale,childcare,264
1950,Stanislaus,Oakdale,kindergarten,494
1951,Stanislaus,Patterson,7th grade,440
1952,Stanislaus,Patterson,childcare,348
1953,Stanislaus,Patterson,kindergarten,453
1954,Stanislaus,Riverbank,7th grade,208
1955,Stanislaus,Riverbank,childcare,91
1956,Stanislaus,Riverbank,kindergarten,395
1957,Stanislaus,Salida,childcare,131
1958,Stanislaus,Salida,kindergarten,192
1959,Stanislaus,Turlock,7th grade,736
1960,Stanislaus,Turlock,childcare,1114
1961,Stanislaus,Turlock,kindergarten,1024
1962,Stanislaus,Valley Home,kindergarten,21
1963,Stanislaus,Waterford,7th grade,201
1964,Stanislaus,Waterford,childcare,94
1965,Stanislaus,Waterford,kindergarten,304
1966,Stanislaus,Westley,childcare,22
1967,Stanislaus,Westley,kindergarten,44
1968,Sutter,East Nicolaus,7th grade,49
1969,Sutter,East Nicolaus,kindergarten,112
1970,Sutter,Live Oak,7th grade,127
1971,Sutter,Live Oak,childcare,112
1972,Sutter,Live Oak,kindergarten,195
1973,Sutter,Meridian,7th grade,27
1974,Sutter,Meridian,kindergarten,20
1975,Sutter,Pleasant Grove,7th grade,20
1976,Sutter,Pleasant Grove,kindergarten,24
1977,Sutter,Simi Valley,7th grade,58
1978,Sutter,Simi Valley,kindergarten,21
1979,Sutter,Sutter,7th grade,44
1980,Sutter,Sutter,childcare,21
1981,Sutter,Sutter,kindergarten,62
1982,Sutter,Yuba City,7th grade,1084
1983,Sutter,Yuba City,childcare,1214
1984,Sutter,Yuba City,kindergarten,1166
1985,Tehama,Corning,7th grade,197
1986,Tehama,Corning,childcare,197
1987,Tehama,Corning,kindergarten,262
1988,Tehama,Cottonwood,7th grade,109
1989,Tehama,Cottonwood,childcare,71
1990,Tehama,Cottonwood,kindergarten,103
1991,Tehama,Gerber,7th grade,39
1992,Tehama,Gerber,kindergarten,49
1993,Tehama,Los Molinos,7th grade,72
1994,Tehama,Los Molinos,kindergarten,94
1995,Tehama,Orland,childcare,21
1996,Tehama,Red Bluff,7th grade,292
1997,Tehama,Red Bluff,childcare,349
1998,Tehama,Red Bluff,kindergarten,404
1999,Tehama,Tehama,childcare,39
2000,Trinity,Douglas City,7th grade,18
2001,Trinity,Hayfork,7th grade,19
2002,Trinity,Hayfork,kindergarten,22
2003,Trinity,Weaverville,7th grade,40
2004,Trinity,Weaverville,childcare,20
2005,Trinity,Weaverville,kindergarten,52
2006,Tulare,Alpaugh,7th grade,28
2007,Tulare,Alpaugh,childcare,19
2008,Tulare,Alpaugh,kindergarten,47
2009,Tulare,Cutler,childcare,157
2010,Tulare,Cutler,kindergarten,92
2011,Tulare,Delano,7th grade,21
2012,Tulare,Delano,kindergarten,25
2013,Tulare,Dinuba,7th grade,541
2014,Tulare,Dinuba,childcare,143
2015,Tulare,Dinuba,kindergarten,555
2016,Tulare,Earlimart,7th grade,197
2017,Tulare,Earlimart,childcare,76
2018,Tulare,Earlimart,kindergarten,252
2019,Tulare,Exeter,7th grade,195
2020,Tulare,Exeter,childcare,101
2021,Tulare,Exeter,kindergarten,219
2022,Tulare,Farmersville,7th grade,206
2023,Tulare,Farmersville,childcare,38
2024,Tulare,Farmersville,kindergarten,196
2025,Tulare,Ivanhoe,7th grade,29
2026,Tulare,Ivanhoe,childcare,66
2027,Tulare,Ivanhoe,kindergarten,87
2028,Tulare,Kingsburg,7th grade,38
2029,Tulare,Kingsburg,kindergarten,62
2030,Tulare,Lemon Cove,7th grade,32
2031,Tulare,Lemon Cove,kindergarten,39
2032,Tulare,Lindsay,7th grade,307
2033,Tulare,Lindsay,childcare,295
2034,Tulare,Lindsay,kindergarten,341
2035,Tulare,Orosi,7th grade,297
2036,Tulare,Orosi,childcare,172
2037,Tulare,Orosi,kindergarten,231
2038,Tulare,Pixley,7th grade,131
2039,Tulare,Pixley,childcare,22
2040,Tulare,Pixley,kindergarten,136
2041,Tulare,Porterville,7th grade,1557
2042,Tulare,Porterville,childcare,648
2043,Tulare,Porterville,kindergarten,1622
2044,Tulare,Richgrove,7th grade,64
2045,Tulare,Richgrove,childcare,69
2046,Tulare,Richgrove,kindergarten,79
2047,Tulare,Springville,7th grade,25
2048,Tulare,Strathmore,7th grade,136
2049,Tulare,Strathmore,childcare,74
2050,Tulare,Strathmore,kindergarten,131
2051,Tulare,Terra Bella,7th grade,90
2052,Tulare,Terra Bella,kindergarten,162
2053,Tulare,Tipton,7th grade,57
2054,Tulare,Tipton,childcare,28
2055,Tulare,Tipton,kindergarten,81
2056,Tulare,Traver,7th grade,23
2057,Tulare,Traver,kindergarten,27
2058,Tulare,Tulare,7th grade,1338
2059,Tulare,Tulare,childcare,641
2060,Tulare,Tulare,kindergarten,1624
2061,Tulare,Tule Reservation,childcare,41
2062,Tulare,Visalia,7th grade,2411
2063,Tulare,Visalia,childcare,1376
2064,Tulare,Visalia,kindergarten,2659
2065,Tulare,Woodlake,7th grade,163
2066,Tulare,Woodlake,childcare,143
2067,Tulare,Woodlake,kindergarten,205
2068,Tulare,Woodville,childcare,53
2069,Tuolumne,Columbia,7th grade,51
2070,Tuolumne,Columbia,kindergarten,67
2071,Tuolumne,Groveland,7th grade,21
2072,Tuolumne,Groveland,kindergarten,26
2073,Tuolumne,Jamestown,7th grade,35
2074,Tuolumne,Jamestown,childcare,16
2075,Tuolumne,Jamestown,kindergarten,72
2076,Tuolumne,Sonora,7th grade,135
2077,Tuolumne,Sonora,childcare,312
2078,Tuolumne,Sonora,kindergarten,209
2079,Tuolumne,Soulsbyville,7th grade,49
2080,Tuolumne,Soulsbyville,kindergarten,43
2081,Tuolumne,Tuolumne City,7th grade,32
2082,Tuolumne,Tuolumne City,childcare,32
2083,Tuolumne,Tuolumne City,kindergarten,46
2084,Tuolumne,Twain Harte,7th grade,26
2085,Tuolumne,Twain Harte,kindergarten,22
2086,Ventura,Camarillo,7th grade,1037
2087,Ventura,Camarillo,childcare,1130
2088,Ventura,Camarillo,kindergarten,1009
2089,Ventura,Fillmore,7th grade,280
2090,Ventura,Fillmore,childcare,301
2091,Ventura,Fillmore,kindergarten,282
2092,Ventura,Moorpark,7th grade,466
2093,Ventura,Moorpark,childcare,379
2094,Ventura,Moorpark,kindergarten,544
2095,Ventura,Oak Park,7th grade,360
2096,Ventura,Oak Park,childcare,39
2097,Ventura,Oak Park,kindergarten,273
2098,Ventura,Oak View,7th grade,23
2099,Ventura,Oak View,childcare,19
2100,Ventura,Oak View,kindergarten,37
2101,Ventura,Ojai,7th grade,252
2102,Ventura,Ojai,childcare,262
2103,Ventura,Ojai,kindergarten,222
2104,Ventura,Oxnard,7th grade,3414
2105,Ventura,Oxnard,childcare,2804
2106,Ventura,Oxnard,kindergarten,3684
2107,Ventura,Piru,kindergarten,54
2108,Ventura,Port Hueneme,childcare,166
2109,Ventura,Port Hueneme,kindergarten,469
2110,Ventura,San Buenaventura (Ventura),7th grade,1449
2111,Ventura,San Buenaventura (Ventura),childcare,2047
2112,Ventura,San Buenaventura (Ventura),kindergarten,1386
2113,Ventura,Santa Paula,7th grade,528
2114,Ventura,Santa Paula,childcare,320
2115,Ventura,Santa Paula,kindergarten,521
2116,Ventura,Simi Valley,7th grade,1361
2117,Ventura,Simi Valley,childcare,1390
2118,Ventura,Simi Valley,kindergarten,1466
2119,Ventura,Somis,7th grade,58
2120,Ventura,Somis,childcare,48
2121,Ventura,Somis,kindergarten,119
2122,Ventura,Thousand Oaks,7th grade,1671
2123,Ventura,Thousand Oaks,childcare,1894
2124,Ventura,Thousand Oaks,kindergarten,1196
2125,Ventura,Westlake Village,7th grade,14
2126,Ventura,Westlake Village,childcare,453
2127,Ventura,Westlake Village,kindergarten,212
2128,Yolo,Davis,7th grade,713
2129,Yolo,Davis,childcare,1175
2130,Yolo,Davis,kindergarten,624
2131,Yolo,Dixon,childcare,26
2132,Yolo,Esparto,7th grade,69
2133,Yolo,Esparto,childcare,43
2134,Yolo,Esparto,kindergarten,79
2135,Yolo,Knights Landing,kindergarten,39
2136,Yolo,Madison,childcare,51
2137,Yolo,West Sacramento,7th grade,584
2138,Yolo,West Sacramento,childcare,392
2139,Yolo,West Sacramento,kindergarten,810
2140,Yolo,Winters,7th grade,118
2141,Yolo,Winters,childcare,168
2142,Yolo,Winters,kindergarten,148
2143,Yolo,Woodland,7th grade,817
2144,Yolo,Woodland,childcare,875
2145,Yolo,Woodland,kindergarten,923
2146,Yuba,Beale AFB,childcare,65
2147,Yuba,Beale AFB,kindergarten,116
2148,Yuba,Browns Valley,kindergarten,44
2149,Yuba,Challenge,kindergarten,19
2150,Yuba,Marysville,7th grade,284
2151,Yuba,Marysville,childcare,162
2152,Yuba,Marysville,kindergarten,491
2153,Yuba,Olivehurst,7th grade,389
2154,Yuba,Olivehurst,childcare,105
2155,Yuba,Olivehurst,kindergarten,429
2156,Yuba,Plumas Lake,7th grade,126
2157,Yuba,Plumas Lake,childcare,69
2158,Yuba,Plumas Lake,kindergarten,172
2159,Yuba,Wheatland,7th grade,126
2160,Yuba,Wheatland,childcare,94
2161,Yuba,Wheatland,kindergarten,94
