,COUNTY,CITY,vac_info_type,n
1941,Stanislaus,Denair,kindergarten,126
1942,Stanislaus,Empire,7th grade,76
1943,Stanislaus,Empire,childcare,32
1944,Stanislaus,Empire,kindergarten,34
1945,Stanislaus,Hickman,7th grade,99
1946,Stanislaus,Hickman,kindergarten,81
1947,Stanislaus,Hughson,7th grade,230
1948,Stanislaus,Hughson,childcare,155
1949,Stanislaus,Keyes,7th grade,29
1950,Stanislaus,Keyes,childcare,38
1951,Stanislaus,Keyes,kindergarten,133
1952,Stanislaus,Knights Ferry,kindergarten,23
1953,Stanislaus,Modesto,7th grade,3755
1954,Stanislaus,Modesto,childcare,3239
1955,Stanislaus,Modesto,kindergarten,3900
1956,Stanislaus,Newman,7th grade,239
1957,Stanislaus,Newman,childcare,107
1958,Stanislaus,Newman,kindergarten,245
1959,Stanislaus,Oakdale,7th grade,404
1960,Stanislaus,Oakdale,childcare,296
1961,Stanislaus,Oakdale,kindergarten,480
1962,Stanislaus,Patterson,7th grade,496
1963,Stanislaus,Patterson,childcare,388
1964,Stanislaus,Patterson,kindergarten,469
1965,Stanislaus,Riverbank,7th grade,205
1966,Stanislaus,Riverbank,childcare,63
1967,Stanislaus,Riverbank,kindergarten,393
1968,Stanislaus,Salida,7th grade,259
1969,Stanislaus,Salida,childcare,96
1970,Stanislaus,Salida,kindergarten,151
1971,Stanislaus,Turlock,7th grade,1163
1972,Stanislaus,Turlock,childcare,1162
1973,Stanislaus,Turlock,kindergarten,995
1974,Stanislaus,Waterford,7th grade,231
1975,Stanislaus,Waterford,childcare,60
1976,Stanislaus,Waterford,kindergarten,296
1977,Stanislaus,Westley,childcare,22
1978,Stanislaus,Westley,kindergarten,49
1979,Sutter,East Nicolaus,7th grade,63
1980,Sutter,East Nicolaus,childcare,22
1981,Sutter,East Nicolaus,kindergarten,102
1982,Sutter,Live Oak,7th grade,151
1983,Sutter,Live Oak,childcare,113
1984,Sutter,Live Oak,kindergarten,145
1985,Sutter,Meridian,7th grade,13
1986,Sutter,Meridian,kindergarten,126
1987,Sutter,Pleasant Grove,7th grade,24
1988,Sutter,Simi Valley,7th grade,49
1989,Sutter,Simi Valley,kindergarten,43
1990,Sutter,Sutter,7th grade,62
1991,Sutter,Sutter,childcare,28
1992,Sutter,Sutter,kindergarten,54
1993,Sutter,Yuba City,7th grade,1179
1994,Sutter,Yuba City,childcare,1240
1995,Sutter,Yuba City,kindergarten,1188
1996,Tehama,Corning,7th grade,270
1997,Tehama,Corning,childcare,125
1998,Tehama,Corning,kindergarten,259
1999,Tehama,Cottonwood,7th grade,94
2000,Tehama,Cottonwood,childcare,75
2001,Tehama,Cottonwood,kindergarten,130
2002,Tehama,Gerber,7th grade,42
2003,Tehama,Gerber,kindergarten,47
2004,Tehama,Los Molinos,7th grade,61
2005,Tehama,Los Molinos,kindergarten,86
2006,Tehama,Orland,childcare,22
2007,Tehama,Red Bluff,7th grade,318
2008,Tehama,Red Bluff,childcare,293
2009,Tehama,Red Bluff,kindergarten,394
2010,Tehama,Tehama,childcare,44
2011,Trinity,Douglas City,7th grade,23
2012,Trinity,Douglas City,kindergarten,19
2013,Trinity,Weaverville,7th grade,50
2014,Trinity,Weaverville,childcare,22
2015,Tulare,Alpaugh,7th grade,52
2016,Tulare,Alpaugh,childcare,24
2017,Tulare,Alpaugh,kindergarten,36
2018,Tulare,Cutler,childcare,125
2019,Tulare,Cutler,kindergarten,126
2020,Tulare,Delano,kindergarten,26
2021,Tulare,Dinuba,7th grade,531
2022,Tulare,Dinuba,childcare,99
2023,Tulare,Dinuba,kindergarten,606
2024,Tulare,Ducor,7th grade,31
2025,Tulare,Ducor,kindergarten,19
2026,Tulare,Earlimart,7th grade,214
2027,Tulare,Earlimart,childcare,101
2028,Tulare,Earlimart,kindergarten,215
2029,Tulare,Exeter,7th grade,195
2030,Tulare,Exeter,childcare,140
2031,Tulare,Exeter,kindergarten,224
2032,Tulare,Farmersville,7th grade,211
2033,Tulare,Farmersville,childcare,19
2034,Tulare,Farmersville,kindergarten,184
2035,Tulare,Ivanhoe,7th grade,19
2036,Tulare,Ivanhoe,childcare,77
2037,Tulare,Ivanhoe,kindergarten,90
2038,Tulare,Kingsburg,7th grade,40
2039,Tulare,Kingsburg,kindergarten,56
2040,Tulare,Lemon Cove,7th grade,30
2041,Tulare,Lemon Cove,kindergarten,36
2042,Tulare,Lindsay,7th grade,291
2043,Tulare,Lindsay,childcare,311
2044,Tulare,Lindsay,kindergarten,370
2045,Tulare,Orosi,7th grade,311
2046,Tulare,Orosi,childcare,173
2047,Tulare,Orosi,kindergarten,289
2048,Tulare,Pixley,7th grade,107
2049,Tulare,Pixley,childcare,19
2050,Tulare,Pixley,kindergarten,135
2051,Tulare,Porterville,7th grade,1529
2052,Tulare,Porterville,childcare,823
2053,Tulare,Porterville,kindergarten,1625
2054,Tulare,Richgrove,7th grade,70
2055,Tulare,Richgrove,childcare,50
2056,Tulare,Richgrove,kindergarten,74
2057,Tulare,Springville,7th grade,42
2058,Tulare,Springville,kindergarten,27
2059,Tulare,Strathmore,7th grade,125
2060,Tulare,Strathmore,childcare,82
2061,Tulare,Strathmore,kindergarten,146
2062,Tulare,Terra Bella,7th grade,97
2063,Tulare,Terra Bella,kindergarten,116
2064,Tulare,Three Rivers,kindergarten,19
2065,Tulare,Tipton,7th grade,60
2066,Tulare,Tipton,kindergarten,75
2067,Tulare,Traver,7th grade,28
2068,Tulare,Traver,kindergarten,31
2069,Tulare,Tulare,7th grade,1366
2070,Tulare,Tulare,childcare,681
2071,Tulare,Tulare,kindergarten,1635
2072,Tulare,Visalia,7th grade,2530
2073,Tulare,Visalia,childcare,1368
2074,Tulare,Visalia,kindergarten,2785
2075,Tulare,Woodlake,7th grade,166
2076,Tulare,Woodlake,childcare,141
2077,Tulare,Woodlake,kindergarten,175
2078,Tuolumne,Columbia,7th grade,58
2079,Tuolumne,Columbia,kindergarten,56
2080,Tuolumne,Groveland,7th grade,21
2081,Tuolumne,Groveland,kindergarten,18
2082,Tuolumne,Jamestown,7th grade,32
2083,Tuolumne,Jamestown,childcare,34
2084,Tuolumne,Jamestown,kindergarten,64
2085,Tuolumne,Sonora,7th grade,149
2086,Tuolumne,Sonora,childcare,308
2087,Tuolumne,Sonora,kindergarten,229
2088,Tuolumne,Soulsbyville,7th grade,50
2089,Tuolumne,Soulsbyville,childcare,20
2090,Tuolumne,Soulsbyville,kindergarten,67
2091,Tuolumne,Tuolumne City,7th grade,39
2092,Tuolumne,Tuolumne City,childcare,38
2093,Tuolumne,Tuolumne City,kindergarten,56
2094,Tuolumne,Twain Harte,7th grade,33
2095,Tuolumne,Twain Harte,kindergarten,28
2096,Ventura,Camarillo,7th grade,967
2097,Ventura,Camarillo,childcare,995
2098,Ventura,Camarillo,kindergarten,1003
2099,Ventura,Fillmore,7th grade,288
2100,Ventura,Fillmore,childcare,329
2101,Ventura,Fillmore,kindergarten,255
2102,Ventura,Moorpark,7th grade,445
2103,Ventura,Moorpark,childcare,417
2104,Ventura,Moorpark,kindergarten,492
2105,Ventura,Oak Park,7th grade,362
2106,Ventura,Oak Park,childcare,46
2107,Ventura,Oak Park,kindergarten,281
2108,Ventura,Oak View,7th grade,31
2109,Ventura,Oak View,childcare,19
2110,Ventura,Oak View,kindergarten,41
2111,Ventura,Ojai,7th grade,203
2112,Ventura,Ojai,childcare,317
2113,Ventura,Ojai,kindergarten,173
2114,Ventura,Oxnard,7th grade,3719
2115,Ventura,Oxnard,childcare,2612
2116,Ventura,Oxnard,kindergarten,3625
2117,Ventura,Piru,childcare,22
2118,Ventura,Piru,kindergarten,50
2119,Ventura,Port Hueneme,childcare,177
2120,Ventura,Port Hueneme,kindergarten,367
2121,Ventura,San Buenaventura (Ventura),7th grade,1461
2122,Ventura,San Buenaventura (Ventura),childcare,2054
2123,Ventura,San Buenaventura (Ventura),kindergarten,1384
2124,Ventura,Santa Paula,7th grade,480
2125,Ventura,Santa Paula,childcare,342
2126,Ventura,Santa Paula,kindergarten,484
2127,Ventura,Simi Valley,7th grade,1353
2128,Ventura,Simi Valley,childcare,1300
2129,Ventura,Simi Valley,kindergarten,1430
2130,Ventura,Somis,7th grade,69
2131,Ventura,Somis,childcare,53
2132,Ventura,Somis,kindergarten,123
2133,Ventura,Thousand Oaks,7th grade,1543
2134,Ventura,Thousand Oaks,childcare,1961
2135,Ventura,Thousand Oaks,kindergarten,1234
2136,Ventura,Westlake Village,7th grade,20
2137,Ventura,Westlake Village,childcare,466
2138,Ventura,Westlake Village,kindergarten,259
2139,Yolo,Davis,7th grade,710
2140,Yolo,Davis,childcare,1193
2141,Yolo,Davis,kindergarten,622
2142,Yolo,Dixon,childcare,22
2143,Yolo,Esparto,7th grade,57
2144,Yolo,Esparto,childcare,41
2145,Yolo,Esparto,kindergarten,60
2146,Yolo,Knights Landing,kindergarten,57
2147,Yolo,Madison,childcare,39
2148,Yolo,West Sacramento,7th grade,655
2149,Yolo,West Sacramento,childcare,415
2150,Yolo,West Sacramento,kindergarten,817
2151,Yolo,Winters,7th grade,133
2152,Yolo,Winters,childcare,176
2153,Yolo,Winters,kindergarten,127
2154,Yolo,Woodland,7th grade,799
2155,Yolo,Woodland,childcare,928
2156,Yolo,Woodland,kindergarten,867
2157,Yuba,Arboga,childcare,61
2158,Yuba,Beale Afb,childcare,62
2159,Yuba,Beale Afb,kindergarten,124
2160,Yuba,Browns Valley,kindergarten,22
2161,Yuba,Challenge,kindergarten,23
2162,Yuba,Marysville,7th grade,409
2163,Yuba,Marysville,childcare,352
2164,Yuba,Marysville,kindergarten,402
2165,Yuba,Olivehurst,7th grade,406
2166,Yuba,Olivehurst,childcare,221
2167,Yuba,Olivehurst,kindergarten,404
2168,Yuba,Plumas Lake,7th grade,150
2169,Yuba,Plumas Lake,childcare,53
2170,Yuba,Plumas Lake,kindergarten,177
2171,Yuba,Wheatland,7th grade,139
2172,Yuba,Wheatland,childcare,99
2173,Yuba,Wheatland,kindergarten,90
