County,City,Grade,PCT
SAN DIEGO,SAN YSIDRO,kindergarten,97
SAN DIEGO,SANTEE,7th grade,97
SAN DIEGO,SANTEE,childcare,88.78571429
SAN DIEGO,SANTEE,kindergarten,97.875
SAN DIEGO,SIMI VALLEY,7th grade,98
SAN DIEGO,SIMI VALLEY,kindergarten,94
SAN DIEGO,SOLANA BEACH,7th grade,95
SAN DIEGO,SOLANA BEACH,childcare,93.42857143
SAN DIEGO,SOLANA BEACH,kindergarten,95.75
SAN DIEGO,SPRING VALLEY,7th grade,97.66666667
SAN DIEGO,SPRING VALLEY,childcare,95.6
SAN DIEGO,SPRING VALLEY,kindergarten,96.6
SAN DIEGO,THOUSAND OAKS,7th grade,21
SAN DIEGO,THOUSAND OAKS,kindergarten,31
SAN DIEGO,VALLEY CENTER,7th grade,99
SAN DIEGO,VALLEY CENTER,childcare,96.5
SAN DIEGO,VALLEY CENTER,kindergarten,97.5
SAN DIEGO,VISTA,7th grade,91.25
SAN DIEGO,VISTA,childcare,94.61290323
SAN DIEGO,VISTA,kindergarten,95.16666667
SAN DIEGO,WARNER SPRINGS,7th grade,45
SAN DIEGO,WARNER SPRINGS,kindergarten,46
SAN FRANCISCO,SAN FRANCISCO,7th grade,93.38356164
SAN FRANCISCO,SAN FRANCISCO,childcare,95.02074689
SAN FRANCISCO,SAN FRANCISCO,kindergarten,94.32478632
SAN JOAQUIN,ACAMPO,7th grade,95
SAN JOAQUIN,ACAMPO,kindergarten,95
SAN JOAQUIN,BANTA,childcare,95
SAN JOAQUIN,ESCALON,7th grade,99
SAN JOAQUIN,ESCALON,childcare,97.5
SAN JOAQUIN,ESCALON,kindergarten,91.33333333
SAN JOAQUIN,FRENCH CAMP,7th grade,98
SAN JOAQUIN,FRENCH CAMP,childcare,95
SAN JOAQUIN,FRENCH CAMP,kindergarten,98
SAN JOAQUIN,LATHROP,7th grade,98
SAN JOAQUIN,LATHROP,childcare,95.6
SAN JOAQUIN,LATHROP,kindergarten,98.2
SAN JOAQUIN,LINDEN,kindergarten,98
SAN JOAQUIN,LOCKEFORD,7th grade,98
SAN JOAQUIN,LOCKEFORD,kindergarten,95
SAN JOAQUIN,LODI,7th grade,94.77777778
SAN JOAQUIN,LODI,childcare,95.84615385
SAN JOAQUIN,LODI,kindergarten,94.38888889
SAN JOAQUIN,MANTECA,7th grade,98.14285714
SAN JOAQUIN,MANTECA,childcare,94.3
SAN JOAQUIN,MANTECA,kindergarten,97.5
SAN JOAQUIN,MOUNTAIN HOUSE,7th grade,97.5
SAN JOAQUIN,MOUNTAIN HOUSE,childcare,97
SAN JOAQUIN,MOUNTAIN HOUSE,kindergarten,98.75
SAN JOAQUIN,RIPON,7th grade,93.85714286
SAN JOAQUIN,RIPON,childcare,98.5
SAN JOAQUIN,RIPON,kindergarten,90.28571429
SAN JOAQUIN,SIMI VALLEY,7th grade,99
SAN JOAQUIN,SIMI VALLEY,kindergarten,96
SAN JOAQUIN,STOCKTON,7th grade,95.85507246
SAN JOAQUIN,STOCKTON,childcare,94.88043478
SAN JOAQUIN,STOCKTON,kindergarten,95.55681818
SAN JOAQUIN,THORNTON,7th grade,95
SAN JOAQUIN,THORNTON,kindergarten,95
SAN JOAQUIN,TRACY,7th grade,97.13333333
SAN JOAQUIN,TRACY,childcare,93.33333333
SAN JOAQUIN,TRACY,kindergarten,95.95454545
SAN JOAQUIN,VICTOR,kindergarten,92
SAN LUIS OBISPO,ARROYO GRANDE,7th grade,96.33333333
SAN LUIS OBISPO,ARROYO GRANDE,childcare,96.16666667
SAN LUIS OBISPO,ARROYO GRANDE,kindergarten,94
SAN LUIS OBISPO,ATASCADERO,7th grade,97
SAN LUIS OBISPO,ATASCADERO,childcare,94.625
SAN LUIS OBISPO,ATASCADERO,kindergarten,97.75
SAN LUIS OBISPO,CAMBRIA,7th grade,95
SAN LUIS OBISPO,CAMBRIA,childcare,92.5
SAN LUIS OBISPO,CAMBRIA,kindergarten,95
SAN LUIS OBISPO,CAYUCOS,kindergarten,95
SAN LUIS OBISPO,GROVER BEACH,childcare,95
SAN LUIS OBISPO,GROVER BEACH,kindergarten,97
SAN LUIS OBISPO,LOS OSOS,7th grade,98
SAN LUIS OBISPO,LOS OSOS,childcare,93.33333333
SAN LUIS OBISPO,LOS OSOS,kindergarten,91
SAN LUIS OBISPO,MORRO BAY,childcare,97
SAN LUIS OBISPO,MORRO BAY,kindergarten,95
SAN LUIS OBISPO,NIPOMO,childcare,95
SAN LUIS OBISPO,NIPOMO,kindergarten,97
SAN LUIS OBISPO,OCEANO,childcare,95
SAN LUIS OBISPO,OCEANO,kindergarten,98
SAN LUIS OBISPO,PASO ROBLES,7th grade,97
SAN LUIS OBISPO,PASO ROBLES,childcare,95
SAN LUIS OBISPO,PASO ROBLES,kindergarten,96.25
SAN LUIS OBISPO,PISMO BEACH,7th grade,92.5
SAN LUIS OBISPO,PISMO BEACH,childcare,95
SAN LUIS OBISPO,PISMO BEACH,kindergarten,95.5
SAN LUIS OBISPO,SAN LUIS OBISPO,7th grade,91.66666667
SAN LUIS OBISPO,SAN LUIS OBISPO,childcare,95.45
SAN LUIS OBISPO,SAN LUIS OBISPO,kindergarten,93.77777778
SAN LUIS OBISPO,SAN MIGUEL,7th grade,92.5
SAN LUIS OBISPO,SAN MIGUEL,childcare,95
SAN LUIS OBISPO,SAN MIGUEL,kindergarten,89.66666667
SAN LUIS OBISPO,SANTA MARGARITA,kindergarten,98
SAN LUIS OBISPO,SHANDON,7th grade,95
SAN LUIS OBISPO,SHANDON,kindergarten,90
SAN LUIS OBISPO,TEMPLETON,7th grade,97
SAN LUIS OBISPO,TEMPLETON,childcare,95
SAN LUIS OBISPO,TEMPLETON,kindergarten,95
SAN MATEO,ATHERTON,7th grade,90.33333333
SAN MATEO,ATHERTON,childcare,97.5
SAN MATEO,ATHERTON,kindergarten,95.4
SAN MATEO,BELMONT,7th grade,96.75
SAN MATEO,BELMONT,childcare,96.25
SAN MATEO,BELMONT,kindergarten,97.4
SAN MATEO,BRISBANE,7th grade,95
SAN MATEO,BRISBANE,childcare,95
SAN MATEO,BRISBANE,kindergarten,95
SAN MATEO,BURLINGAME,7th grade,96.33333333
SAN MATEO,BURLINGAME,childcare,97.25
SAN MATEO,BURLINGAME,kindergarten,97
SAN MATEO,COLMA,7th grade,97
SAN MATEO,COLMA,childcare,87.5
SAN MATEO,COLMA,kindergarten,97
SAN MATEO,DALY CITY,7th grade,96.33333333
SAN MATEO,DALY CITY,childcare,95.77777778
SAN MATEO,DALY CITY,kindergarten,96.4
SAN MATEO,EAST PALO ALTO,7th grade,97.4
SAN MATEO,EAST PALO ALTO,childcare,96.85714286
SAN MATEO,EAST PALO ALTO,kindergarten,97
SAN MATEO,EL GRANADA,childcare,95
SAN MATEO,EMERALD HILLS,childcare,97
SAN MATEO,FOSTER CITY,7th grade,97
SAN MATEO,FOSTER CITY,childcare,97.9
SAN MATEO,FOSTER CITY,kindergarten,97.4
SAN MATEO,HALF MOON BAY,7th grade,97
SAN MATEO,HALF MOON BAY,childcare,95
SAN MATEO,HALF MOON BAY,kindergarten,97
SAN MATEO,HILLSBOROUGH,7th grade,97.66666667
SAN MATEO,HILLSBOROUGH,childcare,95
SAN MATEO,HILLSBOROUGH,kindergarten,95.75
SAN MATEO,MENLO PARK,7th grade,95.11111111
SAN MATEO,MENLO PARK,childcare,95.88
SAN MATEO,MENLO PARK,kindergarten,94.8
SAN MATEO,MILLBRAE,7th grade,97
SAN MATEO,MILLBRAE,childcare,96
SAN MATEO,MILLBRAE,kindergarten,97
SAN MATEO,MONTARA,kindergarten,97
SAN MATEO,PACIFICA,7th grade,97.75
SAN MATEO,PACIFICA,childcare,94.88888889
SAN MATEO,PACIFICA,kindergarten,95
SAN MATEO,PESCADERO,7th grade,95
SAN MATEO,PORTOLA VALLEY,7th grade,96
SAN MATEO,PORTOLA VALLEY,childcare,95.75
SAN MATEO,PORTOLA VALLEY,kindergarten,96.5
SAN MATEO,REDWOOD CITY,7th grade,93.63636364
SAN MATEO,REDWOOD CITY,childcare,96.03448276
SAN MATEO,REDWOOD CITY,kindergarten,94
SAN MATEO,SAN BRUNO,7th grade,96.33333333
SAN MATEO,SAN BRUNO,childcare,96.72727273
SAN MATEO,SAN BRUNO,kindergarten,95.18181818
SAN MATEO,SAN CARLOS,7th grade,96.75
SAN MATEO,SAN CARLOS,childcare,96.23076923
SAN MATEO,SAN CARLOS,kindergarten,97
SAN MATEO,SAN MATEO,7th grade,97
SAN MATEO,SAN MATEO,childcare,95.64583333
SAN MATEO,SAN MATEO,kindergarten,96.77777778
SAN MATEO,SIMI VALLEY,7th grade,95
SAN MATEO,SIMI VALLEY,kindergarten,94
SAN MATEO,SOUTH SAN FRANCISCO,7th grade,97.4
SAN MATEO,SOUTH SAN FRANCISCO,childcare,96.34782609
SAN MATEO,SOUTH SAN FRANCISCO,kindergarten,96.75
SAN MATEO,WOODSIDE,7th grade,98
SAN MATEO,WOODSIDE,childcare,97
SAN MATEO,WOODSIDE,kindergarten,98
SANTA BARBARA,BUELLTON,childcare,95.5
SANTA BARBARA,BUELLTON,kindergarten,98
SANTA BARBARA,CARPINTERIA,7th grade,99
SANTA BARBARA,CARPINTERIA,childcare,94.66666667
SANTA BARBARA,CARPINTERIA,kindergarten,91.5
SANTA BARBARA,GOLETA,7th grade,99
SANTA BARBARA,GOLETA,childcare,95.28571429
SANTA BARBARA,GOLETA,kindergarten,94.83333333
SANTA BARBARA,GUADALUPE,7th grade,99
SANTA BARBARA,GUADALUPE,childcare,95
SANTA BARBARA,GUADALUPE,kindergarten,99
SANTA BARBARA,LOMPOC,7th grade,99
SANTA BARBARA,LOMPOC,childcare,95.76923077
SANTA BARBARA,LOMPOC,kindergarten,98.5
SANTA BARBARA,LOS ALAMOS,7th grade,95
SANTA BARBARA,LOS ALAMOS,childcare,95
SANTA BARBARA,LOS ALAMOS,kindergarten,95
SANTA BARBARA,LOS OLIVOS,7th grade,95
SANTA BARBARA,LOS OLIVOS,childcare,95
SANTA BARBARA,NEW CUYAMA,7th grade,80
SANTA BARBARA,ORCUTT,7th grade,95
SANTA BARBARA,ORCUTT,childcare,96.5
SANTA BARBARA,ORCUTT,kindergarten,95
SANTA BARBARA,SANTA BARBARA,7th grade,95.7
SANTA BARBARA,SANTA BARBARA,childcare,94.625
SANTA BARBARA,SANTA BARBARA,kindergarten,95.39130435
SANTA BARBARA,SANTA MARIA,7th grade,93.25
SANTA BARBARA,SANTA MARIA,childcare,96.1
SANTA BARBARA,SANTA MARIA,kindergarten,96.22222222
SANTA BARBARA,SANTA YNEZ,7th grade,95
SANTA BARBARA,SANTA YNEZ,childcare,95
SANTA BARBARA,SANTA YNEZ,kindergarten,93
SANTA BARBARA,SOLVANG,7th grade,98
SANTA BARBARA,SOLVANG,childcare,97
SANTA BARBARA,SOLVANG,kindergarten,98
SANTA BARBARA,VANDENBERG AFB,7th grade,99
SANTA BARBARA,VANDENBERG AFB,childcare,95
SANTA BARBARA,VANDENBERG AFB,kindergarten,98
SANTA CLARA,ALVISO,childcare,95
SANTA CLARA,ALVISO,kindergarten,97
SANTA CLARA,CAMPBELL,7th grade,96.33333333
SANTA CLARA,CAMPBELL,childcare,96.13636364
SANTA CLARA,CAMPBELL,kindergarten,95.33333333
SANTA CLARA,CUPERTINO,7th grade,98
SANTA CLARA,CUPERTINO,childcare,94.25
SANTA CLARA,CUPERTINO,kindergarten,97.6
SANTA CLARA,GILROY,7th grade,93.5
SANTA CLARA,GILROY,childcare,94.78571429
SANTA CLARA,GILROY,kindergarten,97.45454545
SANTA CLARA,LOS ALTOS,7th grade,98
SANTA CLARA,LOS ALTOS,childcare,94.93333333
SANTA CLARA,LOS ALTOS,kindergarten,95.4
SANTA CLARA,LOS ALTOS HILLS,7th grade,95
SANTA CLARA,LOS ALTOS HILLS,childcare,95
SANTA CLARA,LOS ALTOS HILLS,kindergarten,95
SANTA CLARA,LOS GATOS,7th grade,96.66666667
SANTA CLARA,LOS GATOS,childcare,94.5
SANTA CLARA,LOS GATOS,kindergarten,95.33333333
SANTA CLARA,MILPITAS,7th grade,96.6
SANTA CLARA,MILPITAS,childcare,94.2
SANTA CLARA,MILPITAS,kindergarten,96.27272727
SANTA CLARA,MOFFETT FIELD,childcare,98
SANTA CLARA,MORGAN HILL,7th grade,96.6
SANTA CLARA,MORGAN HILL,childcare,95.3125
SANTA CLARA,MORGAN HILL,kindergarten,95.3
SANTA CLARA,MOUNTAIN VIEW,7th grade,97.75
SANTA CLARA,MOUNTAIN VIEW,childcare,96.54166667
SANTA CLARA,MOUNTAIN VIEW,kindergarten,96.66666667
SANTA CLARA,PALO ALTO,7th grade,96.75
SANTA CLARA,PALO ALTO,childcare,96.07317073
SANTA CLARA,PALO ALTO,kindergarten,96.33333333
SANTA CLARA,SAN JOSE,7th grade,97.03409091
SANTA CLARA,SAN JOSE,childcare,95.79901961
SANTA CLARA,SAN JOSE,kindergarten,96.40116279
SANTA CLARA,SAN MARTIN,7th grade,98
SANTA CLARA,SAN MARTIN,kindergarten,97
SANTA CLARA,SANTA CLARA,7th grade,96.5
SANTA CLARA,SANTA CLARA,childcare,96.14285714
SANTA CLARA,SANTA CLARA,kindergarten,96.91304348
SANTA CLARA,SARATOGA,7th grade,95.25
SANTA CLARA,SARATOGA,childcare,96.83333333
SANTA CLARA,SARATOGA,kindergarten,96.11111111
SANTA CLARA,STANFORD,childcare,90.75
SANTA CLARA,STANFORD,kindergarten,98
SANTA CLARA,SUNNYVALE,7th grade,97.11111111
SANTA CLARA,SUNNYVALE,childcare,96.25581395
SANTA CLARA,SUNNYVALE,kindergarten,97.42857143
SANTA CRUZ,APTOS,7th grade,96.5
SANTA CRUZ,APTOS,childcare,93.66666667
SANTA CRUZ,APTOS,kindergarten,93
SANTA CRUZ,BOULDER CREEK,7th grade,20
SANTA CRUZ,BOULDER CREEK,childcare,89
SANTA CRUZ,BOULDER CREEK,kindergarten,72
SANTA CRUZ,CAPITOLA,7th grade,98
SANTA CRUZ,CAPITOLA,childcare,95
SANTA CRUZ,CAPITOLA,kindergarten,95
SANTA CRUZ,DAVENPORT,kindergarten,74
SANTA CRUZ,FELTON,7th grade,86.5
SANTA CRUZ,FELTON,childcare,90
SANTA CRUZ,FELTON,kindergarten,93
SANTA CRUZ,FREEDOM,childcare,95
SANTA CRUZ,FREEDOM,kindergarten,99
SANTA CRUZ,LA SELVA BEACH,childcare,95
SANTA CRUZ,MOUNT HERMON,childcare,95
SANTA CRUZ,SANTA CRUZ,7th grade,96
SANTA CRUZ,SANTA CRUZ,childcare,93.32142857
SANTA CRUZ,SANTA CRUZ,kindergarten,92.46153846
SANTA CRUZ,SCOTTS VALLEY,7th grade,96.5
SANTA CRUZ,SCOTTS VALLEY,childcare,93.71428571
SANTA CRUZ,SCOTTS VALLEY,kindergarten,93
SANTA CRUZ,SOQUEL,childcare,83
SANTA CRUZ,SOQUEL,kindergarten,89
SANTA CRUZ,WATSONVILLE,7th grade,96.84615385
SANTA CRUZ,WATSONVILLE,childcare,95.54545455
SANTA CRUZ,WATSONVILLE,kindergarten,97.41176471
SHASTA,ANDERSON,7th grade,97.5
SHASTA,ANDERSON,childcare,96
SHASTA,ANDERSON,kindergarten,95
SHASTA,BELLA VISTA,7th grade,95
SHASTA,BELLA VISTA,childcare,92
SHASTA,BELLA VISTA,kindergarten,95
SHASTA,BURNEY,7th grade,98
SHASTA,BURNEY,childcare,95
SHASTA,BURNEY,kindergarten,95
SHASTA,COTTONWOOD,7th grade,94
SHASTA,COTTONWOOD,childcare,95
SHASTA,COTTONWOOD,kindergarten,88
SHASTA,FALL RIVER MILLS,kindergarten,95
SHASTA,MCARTHUR,7th grade,95
SHASTA,MILLVILLE,7th grade,91
SHASTA,MILLVILLE,childcare,90
SHASTA,MILLVILLE,kindergarten,87
SHASTA,PALO CEDRO,7th grade,90.25
SHASTA,PALO CEDRO,childcare,93.5
SHASTA,PALO CEDRO,kindergarten,89.5
SHASTA,REDDING,7th grade,92.85714286
SHASTA,REDDING,childcare,94.38235294
SHASTA,REDDING,kindergarten,91.63157895
SHASTA,SHASTA,kindergarten,92
SHASTA,SHASTA LAKE,7th grade,96
SHASTA,SHASTA LAKE,childcare,95
SHASTA,SHASTA LAKE,kindergarten,97.5
SHASTA,SHINGLETOWN,7th grade,95
SHASTA,SHINGLETOWN,childcare,95
SHASTA,SHINGLETOWN,kindergarten,93
SHASTA,WHITMORE,7th grade,63
SHASTA,WHITMORE,kindergarten,29
SIERRA,LOYALTON,7th grade,95
SIERRA,LOYALTON,childcare,84
SIERRA,LOYALTON,kindergarten,95
SISKIYOU,DORRIS,childcare,95
SISKIYOU,DORRIS,kindergarten,95
SISKIYOU,ETNA,childcare,95
SISKIYOU,ETNA,kindergarten,95
SISKIYOU,FORT JONES,7th grade,98
SISKIYOU,FORT JONES,kindergarten,86
SISKIYOU,GRENADA,7th grade,95
SISKIYOU,GRENADA,kindergarten,95
SISKIYOU,HAPPY CAMP,kindergarten,95
SISKIYOU,MONTAGUE,7th grade,90.5
SISKIYOU,MONTAGUE,childcare,95
SISKIYOU,MONTAGUE,kindergarten,95
SISKIYOU,MOUNT SHASTA,7th grade,71
SISKIYOU,MOUNT SHASTA,childcare,86
SISKIYOU,MOUNT SHASTA,kindergarten,72.5
SISKIYOU,WEED,7th grade,95
SISKIYOU,WEED,kindergarten,93.5
SISKIYOU,YREKA,7th grade,97
SISKIYOU,YREKA,childcare,95
SISKIYOU,YREKA,kindergarten,99
SOLANO,BENICIA,7th grade,97
SOLANO,BENICIA,childcare,92.58333333
SOLANO,BENICIA,kindergarten,96.6
SOLANO,DIXON,7th grade,99
SOLANO,DIXON,childcare,96.2
SOLANO,DIXON,kindergarten,98
SOLANO,FAIRFIELD,7th grade,98.36363636
SOLANO,FAIRFIELD,childcare,92.66666667
SOLANO,FAIRFIELD,kindergarten,96.83333333
SOLANO,SUISUN CITY,7th grade,99
SOLANO,SUISUN CITY,childcare,95
SOLANO,SUISUN CITY,kindergarten,97
SOLANO,TRAVIS AFB,childcare,95
SOLANO,TRAVIS AFB,kindergarten,98
SOLANO,VACAVILLE,7th grade,95.83333333
SOLANO,VACAVILLE,childcare,92.61538462
SOLANO,VACAVILLE,kindergarten,96.75
SOLANO,VALLEJO,7th grade,96.38461538
SOLANO,VALLEJO,childcare,96.44444444
SOLANO,VALLEJO,kindergarten,96.42105263
SONOMA,BOYES HOT SPRINGS,childcare,95
SONOMA,CLOVERDALE,7th grade,99
SONOMA,CLOVERDALE,childcare,95
SONOMA,CLOVERDALE,kindergarten,99
SONOMA,COTATI,7th grade,96
SONOMA,COTATI,childcare,94.75
SONOMA,COTATI,kindergarten,93
SONOMA,FORESTVILLE,7th grade,87
SONOMA,FORESTVILLE,kindergarten,95
SONOMA,GEYSERVILLE,7th grade,95
SONOMA,GEYSERVILLE,kindergarten,91
SONOMA,GLEN ELLEN,kindergarten,95
SONOMA,GUERNEVILLE,7th grade,95
SONOMA,GUERNEVILLE,childcare,82.5
SONOMA,GUERNEVILLE,kindergarten,95
SONOMA,HEALDSBURG,7th grade,95.66666667
SONOMA,HEALDSBURG,childcare,95.5
SONOMA,HEALDSBURG,kindergarten,94.4
SONOMA,KENWOOD,kindergarten,95
SONOMA,OCCIDENTAL,7th grade,85
SONOMA,OCCIDENTAL,kindergarten,95
SONOMA,PENNGROVE,childcare,46.5
SONOMA,PENNGROVE,kindergarten,98
SONOMA,PETALUMA,7th grade,80
SONOMA,PETALUMA,childcare,91
SONOMA,PETALUMA,kindergarten,88.77272727
SONOMA,ROHNERT PARK,7th grade,89.33333333
SONOMA,ROHNERT PARK,childcare,92.71428571
SONOMA,ROHNERT PARK,kindergarten,97.33333333
SONOMA,SANTA ROSA,7th grade,93.47368421
SONOMA,SANTA ROSA,childcare,94.08474576
SONOMA,SANTA ROSA,kindergarten,93.90697674
SONOMA,SEBASTOPOL,7th grade,85.4
SONOMA,SEBASTOPOL,childcare,84.6
SONOMA,SEBASTOPOL,kindergarten,80.42857143
SONOMA,SIMI VALLEY,7th grade,95
SONOMA,SIMI VALLEY,kindergarten,90
SONOMA,SONOMA,7th grade,97
SONOMA,SONOMA,childcare,95
SONOMA,SONOMA,kindergarten,94.66666667
SONOMA,WINDSOR,7th grade,98.5
SONOMA,WINDSOR,childcare,96
SONOMA,WINDSOR,kindergarten,99
STANISLAUS,CERES,7th grade,98
STANISLAUS,CERES,childcare,93.35714286
STANISLAUS,CERES,kindergarten,97.63636364
STANISLAUS,DENAIR,7th grade,98
STANISLAUS,DENAIR,kindergarten,99
STANISLAUS,EMPIRE,7th grade,98
STANISLAUS,EMPIRE,childcare,95
STANISLAUS,EMPIRE,kindergarten,95
STANISLAUS,HICKMAN,7th grade,90.5
STANISLAUS,HICKMAN,kindergarten,81.5
STANISLAUS,HUGHSON,7th grade,98.5
STANISLAUS,HUGHSON,childcare,99
STANISLAUS,KEYES,7th grade,95
STANISLAUS,KEYES,childcare,95
STANISLAUS,KEYES,kindergarten,96.5
STANISLAUS,KNIGHTS FERRY,kindergarten,95
STANISLAUS,MODESTO,7th grade,95.52941176
STANISLAUS,MODESTO,childcare,95.6
STANISLAUS,MODESTO,kindergarten,95.61538462
STANISLAUS,NEWMAN,7th grade,99
STANISLAUS,NEWMAN,childcare,96
STANISLAUS,NEWMAN,kindergarten,98
STANISLAUS,OAKDALE,7th grade,98
STANISLAUS,OAKDALE,childcare,93.2
STANISLAUS,OAKDALE,kindergarten,96.2
STANISLAUS,PATTERSON,7th grade,96.66666667
STANISLAUS,PATTERSON,childcare,96.33333333
STANISLAUS,PATTERSON,kindergarten,96.2
STANISLAUS,RIVERBANK,7th grade,98.5
STANISLAUS,RIVERBANK,childcare,95
STANISLAUS,RIVERBANK,kindergarten,98.66666667
STANISLAUS,SALIDA,7th grade,99
STANISLAUS,SALIDA,childcare,93.33333333
STANISLAUS,SALIDA,kindergarten,96
STANISLAUS,TURLOCK,7th grade,97.75
STANISLAUS,TURLOCK,childcare,95.88888889
STANISLAUS,TURLOCK,kindergarten,97.77777778
STANISLAUS,WATERFORD,7th grade,75
STANISLAUS,WATERFORD,childcare,98
STANISLAUS,WATERFORD,kindergarten,88
STANISLAUS,WESTLEY,childcare,95
STANISLAUS,WESTLEY,kindergarten,98
SUTTER,EAST NICOLAUS,7th grade,58.5
SUTTER,EAST NICOLAUS,childcare,95
SUTTER,EAST NICOLAUS,kindergarten,68.5
SUTTER,LIVE OAK,7th grade,60
SUTTER,LIVE OAK,childcare,96.5
SUTTER,LIVE OAK,kindergarten,76.33333333
SUTTER,MERIDIAN,7th grade,10
SUTTER,MERIDIAN,kindergarten,37
SUTTER,PLEASANT GROVE,7th grade,95
SUTTER,SIMI VALLEY,7th grade,98
SUTTER,SIMI VALLEY,kindergarten,91
SUTTER,SUTTER,7th grade,98
SUTTER,SUTTER,childcare,95
SUTTER,SUTTER,kindergarten,98
SUTTER,YUBA CITY,7th grade,94.76923077
SUTTER,YUBA CITY,childcare,95.67857143
SUTTER,YUBA CITY,kindergarten,96.6875
TEHAMA,CORNING,7th grade,97.33333333
TEHAMA,CORNING,childcare,95
TEHAMA,CORNING,kindergarten,97.25
TEHAMA,COTTONWOOD,7th grade,98
TEHAMA,COTTONWOOD,childcare,95
TEHAMA,COTTONWOOD,kindergarten,97
TEHAMA,GERBER,7th grade,95
TEHAMA,GERBER,kindergarten,94
TEHAMA,LOS MOLINOS,7th grade,95
TEHAMA,LOS MOLINOS,kindergarten,96.5
TEHAMA,ORLAND,childcare,95
TEHAMA,RED BLUFF,7th grade,97.33333333
TEHAMA,RED BLUFF,childcare,94.44444444
TEHAMA,RED BLUFF,kindergarten,93.83333333
TEHAMA,TEHAMA,childcare,95
TRINITY,DOUGLAS CITY,7th grade,92
TRINITY,DOUGLAS CITY,kindergarten,95
TRINITY,WEAVERVILLE,7th grade,98
TRINITY,WEAVERVILLE,childcare,92
TULARE,ALPAUGH,7th grade,83
TULARE,ALPAUGH,childcare,95
TULARE,ALPAUGH,kindergarten,83
TULARE,CUTLER,childcare,98
TULARE,CUTLER,kindergarten,99
TULARE,DELANO,kindergarten,95
TULARE,DINUBA,7th grade,98.5
TULARE,DINUBA,childcare,98
TULARE,DINUBA,kindergarten,98
TULARE,DUCOR,7th grade,95
TULARE,DUCOR,kindergarten,95
TULARE,EARLIMART,7th grade,99
TULARE,EARLIMART,childcare,96.5
TULARE,EARLIMART,kindergarten,98.5
TULARE,EXETER,7th grade,99
TULARE,EXETER,childcare,95
TULARE,EXETER,kindergarten,97.5
TULARE,FARMERSVILLE,7th grade,99
TULARE,FARMERSVILLE,childcare,95
TULARE,FARMERSVILLE,kindergarten,99
TULARE,IVANHOE,7th grade,95
TULARE,IVANHOE,childcare,96.5
TULARE,IVANHOE,kindergarten,97
TULARE,KINGSBURG,7th grade,95
TULARE,KINGSBURG,kindergarten,98
TULARE,LEMON COVE,7th grade,95
TULARE,LEMON COVE,kindergarten,95
TULARE,LINDSAY,7th grade,96.5
TULARE,LINDSAY,childcare,96.75
TULARE,LINDSAY,kindergarten,97.16666667
TULARE,OROSI,7th grade,99
TULARE,OROSI,childcare,97
TULARE,OROSI,kindergarten,99
TULARE,PIXLEY,7th grade,99
TULARE,PIXLEY,childcare,95
TULARE,PIXLEY,kindergarten,99
TULARE,PORTERVILLE,7th grade,97.6
TULARE,PORTERVILLE,childcare,95.64285714
TULARE,PORTERVILLE,kindergarten,97.19047619
TULARE,RICHGROVE,7th grade,98
TULARE,RICHGROVE,childcare,98
TULARE,RICHGROVE,kindergarten,98
TULARE,SPRINGVILLE,7th grade,95
TULARE,SPRINGVILLE,kindergarten,95
TULARE,STRATHMORE,7th grade,96.5
TULARE,STRATHMORE,childcare,95
TULARE,STRATHMORE,kindergarten,97
TULARE,TERRA BELLA,7th grade,98
TULARE,TERRA BELLA,kindergarten,99
TULARE,THREE RIVERS,kindergarten,95
TULARE,TIPTON,7th grade,98
TULARE,TIPTON,kindergarten,98
TULARE,TRAVER,7th grade,95
TULARE,TRAVER,kindergarten,95
TULARE,TULARE,7th grade,97.41666667
TULARE,TULARE,childcare,96.90909091
TULARE,TULARE,kindergarten,97.72222222
TULARE,VISALIA,7th grade,89.41176471
TULARE,VISALIA,childcare,95.875
TULARE,VISALIA,kindergarten,95.87878788
TULARE,WOODLAKE,7th grade,99
TULARE,WOODLAKE,childcare,95.66666667
TULARE,WOODLAKE,kindergarten,99
TUOLUMNE,COLUMBIA,7th grade,98
TUOLUMNE,COLUMBIA,kindergarten,97
TUOLUMNE,GROVELAND,7th grade,95
TUOLUMNE,GROVELAND,kindergarten,86
TUOLUMNE,JAMESTOWN,7th grade,95
TUOLUMNE,JAMESTOWN,childcare,76.5
TUOLUMNE,JAMESTOWN,kindergarten,61
TUOLUMNE,SONORA,7th grade,81.66666667
TUOLUMNE,SONORA,childcare,94.66666667
TUOLUMNE,SONORA,kindergarten,92
TUOLUMNE,SOULSBYVILLE,7th grade,94
TUOLUMNE,SOULSBYVILLE,childcare,95
TUOLUMNE,SOULSBYVILLE,kindergarten,93
TUOLUMNE,TUOLUMNE,7th grade,95
TUOLUMNE,TUOLUMNE,childcare,86
TUOLUMNE,TUOLUMNE,kindergarten,98
TUOLUMNE,TWAIN HARTE,7th grade,95
TUOLUMNE,TWAIN HARTE,kindergarten,93
VENTURA,CAMARILLO,7th grade,92.45454545
VENTURA,CAMARILLO,childcare,95.22222222
VENTURA,CAMARILLO,kindergarten,90.33333333
VENTURA,FILLMORE,7th grade,99
VENTURA,FILLMORE,childcare,95.5
VENTURA,FILLMORE,kindergarten,97.33333333
VENTURA,MOORPARK,7th grade,97
VENTURA,MOORPARK,childcare,96.66666667
