,facility_num,county,is_public,city,facility_name,enrollment,n,pct,reported,vac_info_type
11520,6036164,SAN BERNARDINO,PUBLIC,ONTARIO,CENTRAL ELEM.,18.0,18.0,100.0,Y,7thGradeData
11521,6036206,SAN BERNARDINO,PUBLIC,ONTARIO,DE ANZA MIDDLE,281.0,277.0,98.57651,Y,7thGradeData
11522,6036206,SAN BERNARDINO,PUBLIC,ONTARIO,DE ANZA MIDDLE,287.0,287.0,100.0,Y,7thGradeData
11523,6113476,SAN BERNARDINO,PUBLIC,ONTARIO,OAKS MIDDLE,464.0,457.0,98.49138,Y,7thGradeData
11524,6113476,SAN BERNARDINO,PUBLIC,ONTARIO,OAKS MIDDLE,446.0,444.0,99.55157,Y,7thGradeData
11525,6036289,SAN BERNARDINO,PUBLIC,ONTARIO,RAY WILTSEY MIDDLE,371.0,371.0,100.0,Y,7thGradeData
11526,6036289,SAN BERNARDINO,PUBLIC,ONTARIO,RAY WILTSEY MIDDLE,361.0,359.0,99.44598,Y,7thGradeData
11527,6036438,SAN BERNARDINO,PUBLIC,ONTARIO,VINA DANKS MIDDLE,489.0,487.0,99.59100000000001,Y,7thGradeData
11528,6036438,SAN BERNARDINO,PUBLIC,ONTARIO,VINA DANKS MIDDLE,506.0,501.0,99.01186,Y,7thGradeData
11529,6036446,SAN BERNARDINO,PUBLIC,ONTARIO,VINEYARD ELEMENTARY,85.0,85.0,100.0,Y,7thGradeData
11530,6036446,SAN BERNARDINO,PUBLIC,ONTARIO,VINEYARD ELEMENTARY,70.0,70.0,100.0,Y,7thGradeData
11531,113928,SAN BERNARDINO,PUBLIC,ORO GRANDE,RIVERSIDE PREPARATORY,174.0,173.0,99.42529,Y,7thGradeData
11532,113928,SAN BERNARDINO,PUBLIC,ORO GRANDE,RIVERSIDE PREPARATORY,174.0,172.0,98.85056999999999,Y,7thGradeData
11533,113928,SAN BERNARDINO,PUBLIC,ORO GRANDE,RIVERSIDE PREPARATORY,173.0,171.0,98.84393,Y,7thGradeData
11534,113928,SAN BERNARDINO,PUBLIC,ORO GRANDE,RIVERSIDE PREPARATORY,167.0,166.0,99.4012,Y,7thGradeData
11535,113928,SAN BERNARDINO,PUBLIC,ORO GRANDE,RIVERSIDE PREPARATORY,106.0,104.0,98.11321,Y,7thGradeData
11536,113928,SAN BERNARDINO,PUBLIC,ORO GRANDE,RIVERSIDE PREPARATORY,92.0,89.0,96.73913,Y,7thGradeData
11537,111807,SAN BERNARDINO,PUBLIC,VICTORVILLE,MOJAVE RIVER ACADEMY,67.0,57.0,85.07463,Y,7thGradeData
11538,111807,SAN BERNARDINO,PUBLIC,VICTORVILLE,MOJAVE RIVER ACADEMY,93.0,82.0,88.17204,Y,7thGradeData
11539,111807,SAN BERNARDINO,PUBLIC,VICTORVILLE,MOJAVE RIVER ACADEMY,233.0,208.0,89.27039,Y,7thGradeData
11540,111807,SAN BERNARDINO,PUBLIC,VICTORVILLE,MOJAVE RIVER ACADEMY,216.0,191.0,88.42593000000001,Y,7thGradeData
11541,111807,SAN BERNARDINO,PUBLIC,VICTORVILLE,MOJAVE RIVER ACADEMY,170.0,151.0,88.82353,Y,7thGradeData
11542,111807,SAN BERNARDINO,PUBLIC,VICTORVILLE,MOJAVE RIVER ACADEMY,495.0,399.0,80.60606,Y,7thGradeData
11543,102558,SAN BERNARDINO,PUBLIC,HIGHLAND,BEATTIE MIDDLE,457.0,449.0,98.24945,Y,7thGradeData
11544,102558,SAN BERNARDINO,PUBLIC,HIGHLAND,BEATTIE MIDDLE,414.0,411.0,99.27535999999999,Y,7thGradeData
11545,118802,SAN BERNARDINO,PUBLIC,REDLANDS,CITRUS VALLEY HIGH,605.0,594.0,98.18182,Y,7thGradeData
11546,118802,SAN BERNARDINO,PUBLIC,REDLANDS,CITRUS VALLEY HIGH,596.0,584.0,97.98658,Y,7thGradeData
11547,118802,SAN BERNARDINO,PUBLIC,REDLANDS,CITRUS VALLEY HIGH,556.0,546.0,98.20144,Y,7thGradeData
11548,118802,SAN BERNARDINO,PUBLIC,REDLANDS,CITRUS VALLEY HIGH,409.0,404.0,98.77750999999999,Y,7thGradeData
11549,6059414,SAN BERNARDINO,PUBLIC,REDLANDS,CLEMENT MIDDLE,320.0,313.0,97.8125,Y,7thGradeData
11550,6059414,SAN BERNARDINO,PUBLIC,REDLANDS,CLEMENT MIDDLE,347.0,339.0,97.69452,Y,7thGradeData
11551,6059422,SAN BERNARDINO,PUBLIC,REDLANDS,COPE MIDDLE,442.0,435.0,98.41629,Y,7thGradeData
11552,6059422,SAN BERNARDINO,PUBLIC,REDLANDS,COPE MIDDLE,449.0,441.0,98.21826,Y,7thGradeData
11553,1136002,SAN BERNARDINO,PUBLIC,REDLANDS,GORMAN LEARNING CENTER,19.0,14.0,73.68421,Y,7thGradeData
11554,1136002,SAN BERNARDINO,PUBLIC,REDLANDS,GORMAN LEARNING CENTER,33.0,28.0,84.84848000000001,Y,7thGradeData
11555,1136002,SAN BERNARDINO,PUBLIC,REDLANDS,GORMAN LEARNING CENTER,46.0,40.0,86.95652,Y,7thGradeData
11556,1136002,SAN BERNARDINO,PUBLIC,REDLANDS,GORMAN LEARNING CENTER,62.0,58.0,93.54839,Y,7thGradeData
11557,1136002,SAN BERNARDINO,PUBLIC,REDLANDS,GORMAN LEARNING CENTER,63.0,57.0,90.47619,Y,7thGradeData
11558,1136002,SAN BERNARDINO,PUBLIC,REDLANDS,GORMAN LEARNING CENTER,51.0,46.0,90.19608000000001,Y,7thGradeData
11559,3630928,SAN BERNARDINO,PUBLIC,REDLANDS,GROVE,34.0,33.0,97.05882,Y,7thGradeData
11560,3630928,SAN BERNARDINO,PUBLIC,REDLANDS,GROVE,31.0,30.0,96.77419,Y,7thGradeData
11561,3630928,SAN BERNARDINO,PUBLIC,REDLANDS,GROVE,27.0,26.0,96.2963,Y,7thGradeData
11562,3630928,SAN BERNARDINO,PUBLIC,REDLANDS,GROVE,37.0,32.0,86.48649,Y,7thGradeData
11563,3630928,SAN BERNARDINO,PUBLIC,REDLANDS,GROVE,34.0,32.0,94.11765,Y,7thGradeData
11564,3630928,SAN BERNARDINO,PUBLIC,REDLANDS,GROVE,28.0,28.0,100.0,Y,7thGradeData
11565,6061881,SAN BERNARDINO,PUBLIC,REDLANDS,MOORE MIDDLE,407.0,398.0,97.7887,Y,7thGradeData
11566,6061881,SAN BERNARDINO,PUBLIC,REDLANDS,MOORE MIDDLE,381.0,372.0,97.6378,Y,7thGradeData
11567,3634995,SAN BERNARDINO,PUBLIC,REDLANDS,ORANGEWOOD HIGH (CONTINUATION),104.0,99.0,95.19230999999999,Y,7thGradeData
11568,3634995,SAN BERNARDINO,PUBLIC,REDLANDS,ORANGEWOOD HIGH (CONTINUATION),194.0,188.0,96.90722,Y,7thGradeData
11569,3630779,SAN BERNARDINO,PUBLIC,REDLANDS,REDLANDS EAST VALLEY HIGH,602.0,591.0,98.17276,Y,7thGradeData
11570,3630779,SAN BERNARDINO,PUBLIC,REDLANDS,REDLANDS EAST VALLEY HIGH,583.0,568.0,97.4271,Y,7thGradeData
11571,3630779,SAN BERNARDINO,PUBLIC,REDLANDS,REDLANDS EAST VALLEY HIGH,566.0,548.0,96.81979,Y,7thGradeData
11572,3630779,SAN BERNARDINO,PUBLIC,REDLANDS,REDLANDS EAST VALLEY HIGH,559.0,548.0,98.0322,Y,7thGradeData
11573,3635042,SAN BERNARDINO,PUBLIC,REDLANDS,REDLANDS SENIOR HIGH,570.0,559.0,98.07018000000001,Y,7thGradeData
11574,3635042,SAN BERNARDINO,PUBLIC,REDLANDS,REDLANDS SENIOR HIGH,617.0,599.0,97.08266,Y,7thGradeData
11575,3635042,SAN BERNARDINO,PUBLIC,REDLANDS,REDLANDS SENIOR HIGH,626.0,612.0,97.76358,Y,7thGradeData
11576,3635042,SAN BERNARDINO,PUBLIC,REDLANDS,REDLANDS SENIOR HIGH,694.0,676.0,97.40634,Y,7thGradeData
11577,6114920,SAN BERNARDINO,PUBLIC,COLTON,WILLIAM G. JEHUE MIDDLE,514.0,513.0,99.80545,Y,7thGradeData
11578,6114920,SAN BERNARDINO,PUBLIC,COLTON,WILLIAM G. JEHUE MIDDLE,518.0,518.0,100.0,Y,7thGradeData
11579,3633005,SAN BERNARDINO,PUBLIC,RIALTO,EISENHOWER SENIOR HIGH,666.0,666.0,100.0,Y,7thGradeData
11580,3633005,SAN BERNARDINO,PUBLIC,RIALTO,EISENHOWER SENIOR HIGH,609.0,606.0,99.50739,Y,7thGradeData
11581,3633005,SAN BERNARDINO,PUBLIC,RIALTO,EISENHOWER SENIOR HIGH,608.0,602.0,99.01316,Y,7thGradeData
11582,3633005,SAN BERNARDINO,PUBLIC,RIALTO,EISENHOWER SENIOR HIGH,555.0,551.0,99.27928,Y,7thGradeData
11583,6111744,SAN BERNARDINO,PUBLIC,RIALTO,ETHEL KUCERA MIDDLE,425.0,422.0,99.29411999999999,Y,7thGradeData
11584,6111744,SAN BERNARDINO,PUBLIC,RIALTO,ETHEL KUCERA MIDDLE,418.0,415.0,99.2823,Y,7thGradeData
11585,6059448,SAN BERNARDINO,PUBLIC,RIALTO,FRISBIE MIDDLE,355.0,353.0,99.43661999999999,Y,7thGradeData
11586,6059448,SAN BERNARDINO,PUBLIC,RIALTO,FRISBIE MIDDLE,350.0,345.0,98.57143,Y,7thGradeData
11587,6061899,SAN BERNARDINO,PUBLIC,RIALTO,KOLB MIDDLE,314.0,309.0,98.40764,Y,7thGradeData
11588,6061899,SAN BERNARDINO,PUBLIC,RIALTO,KOLB MIDDLE,335.0,333.0,99.40299,Y,7thGradeData
11589,3630159,SAN BERNARDINO,PUBLIC,RIALTO,MILOR CONTINUATION HIGH,68.0,66.0,97.05882,Y,7thGradeData
11590,3630159,SAN BERNARDINO,PUBLIC,RIALTO,MILOR CONTINUATION HIGH,231.0,228.0,98.7013,Y,7thGradeData
11591,3630597,SAN BERNARDINO,PUBLIC,RIALTO,RIALTO HIGH,804.0,800.0,99.50249000000001,Y,7thGradeData
11592,3630597,SAN BERNARDINO,PUBLIC,RIALTO,RIALTO HIGH,756.0,755.0,99.86771999999999,Y,7thGradeData
11593,3630597,SAN BERNARDINO,PUBLIC,RIALTO,RIALTO HIGH,717.0,716.0,99.86053000000001,Y,7thGradeData
11594,3630597,SAN BERNARDINO,PUBLIC,RIALTO,RIALTO HIGH,654.0,650.0,99.38838,Y,7thGradeData
11595,6059455,SAN BERNARDINO,PUBLIC,RIALTO,RIALTO MIDDLE,411.0,407.0,99.02676,Y,7thGradeData
11596,6059455,SAN BERNARDINO,PUBLIC,RIALTO,RIALTO MIDDLE,465.0,462.0,99.35484,Y,7thGradeData
11597,102830,SAN BERNARDINO,PUBLIC,RIALTO,WILMER AMINA CARTER HIGH,643.0,637.0,99.06687,Y,7thGradeData
11598,102830,SAN BERNARDINO,PUBLIC,RIALTO,WILMER AMINA CARTER HIGH,624.0,621.0,99.51923000000001,Y,7thGradeData
11599,102830,SAN BERNARDINO,PUBLIC,RIALTO,WILMER AMINA CARTER HIGH,565.0,559.0,98.93805,Y,7thGradeData
11600,102830,SAN BERNARDINO,PUBLIC,RIALTO,WILMER AMINA CARTER HIGH,564.0,558.0,98.93616999999999,Y,7thGradeData
11601,3630530,SAN BERNARDINO,PUBLIC,RIALTO,ZUPANIC HIGH,12.0,12.0,100.0,Y,7thGradeData
11602,3630530,SAN BERNARDINO,PUBLIC,RIALTO,ZUPANIC HIGH,27.0,26.0,96.2963,Y,7thGradeData
11603,3630530,SAN BERNARDINO,PUBLIC,RIALTO,ZUPANIC HIGH,102.0,100.0,98.03922,Y,7thGradeData
11604,3630241,SAN BERNARDINO,PUBLIC,CRESTLINE,MOUNTAIN HIGH,10.0,8.0,80.0,Y,7thGradeData
11605,3630241,SAN BERNARDINO,PUBLIC,CRESTLINE,MOUNTAIN HIGH,36.0,31.0,86.11111,Y,7thGradeData
11606,3630241,SAN BERNARDINO,PUBLIC,CRESTLINE,MOUNTAIN HIGH,98.0,81.0,82.65306,Y,7thGradeData
11607,6068779,SAN BERNARDINO,PUBLIC,LAKE ARROWHEAD,MARY P. HENCK INTERMEDIATE,340.0,319.0,93.82353,Y,7thGradeData
11608,6068779,SAN BERNARDINO,PUBLIC,LAKE ARROWHEAD,MARY P. HENCK INTERMEDIATE,308.0,288.0,93.50649,Y,7thGradeData
11609,3635265,SAN BERNARDINO,PUBLIC,LAKE ARROWHEAD,RIM OF THE WORLD SENIOR HIGH,326.0,304.0,93.25153,Y,7thGradeData
11610,3635265,SAN BERNARDINO,PUBLIC,LAKE ARROWHEAD,RIM OF THE WORLD SENIOR HIGH,357.0,342.0,95.79831999999999,Y,7thGradeData
11611,3635265,SAN BERNARDINO,PUBLIC,LAKE ARROWHEAD,RIM OF THE WORLD SENIOR HIGH,329.0,307.0,93.31307,Y,7thGradeData
11612,3635265,SAN BERNARDINO,PUBLIC,LAKE ARROWHEAD,RIM OF THE WORLD SENIOR HIGH,289.0,262.0,90.65744000000001,Y,7thGradeData
11613,1136003,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,TAYLION VIRTUAL ACADEMY,16.0,16.0,100.0,Y,7thGradeData
11614,1136003,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,TAYLION VIRTUAL ACADEMY,33.0,32.0,96.9697,Y,7thGradeData
11615,1136003,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,TAYLION VIRTUAL ACADEMY,95.0,94.0,98.94736999999999,Y,7thGradeData
11616,1136003,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,TAYLION VIRTUAL ACADEMY,113.0,113.0,100.0,Y,7thGradeData
11617,1136003,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,TAYLION VIRTUAL ACADEMY,102.0,101.0,99.01961,Y,7thGradeData
11618,1136003,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,TAYLION VIRTUAL ACADEMY,58.0,58.0,100.0,Y,7thGradeData
11619,3630548,SAN BERNARDINO,PUBLIC,HIGHLAND,ALTERNATIVE LEARNING CENTER,13.0,13.0,100.0,Y,7thGradeData
11620,3630548,SAN BERNARDINO,PUBLIC,HIGHLAND,ALTERNATIVE LEARNING CENTER,19.0,18.0,94.73684,Y,7thGradeData
11621,3630548,SAN BERNARDINO,PUBLIC,HIGHLAND,ALTERNATIVE LEARNING CENTER,15.0,14.0,93.33333,Y,7thGradeData
11622,3630308,SAN BERNARDINO,PUBLIC,HIGHLAND,SAN ANDREAS HIGH,130.0,129.0,99.23076999999999,Y,7thGradeData
11623,3630308,SAN BERNARDINO,PUBLIC,HIGHLAND,SAN ANDREAS HIGH,331.0,326.0,98.48943,Y,7thGradeData
11624,6068712,SAN BERNARDINO,PUBLIC,HIGHLAND,SERRANO MIDDLE,367.0,367.0,100.0,Y,7thGradeData
11625,6068712,SAN BERNARDINO,PUBLIC,HIGHLAND,SERRANO MIDDLE,379.0,376.0,99.20844,Y,7thGradeData
11626,6036990,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,ANDERSON,10.0,9.0,90.0,Y,7thGradeData
11627,6036990,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,ANDERSON,15.0,15.0,100.0,Y,7thGradeData
11628,6036990,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,ANDERSON,13.0,13.0,100.0,Y,7thGradeData
11629,6036990,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,ANDERSON,15.0,14.0,93.33333,Y,7thGradeData
11630,6061907,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,ARROWVIEW MIDDLE,385.0,385.0,100.0,Y,7thGradeData
11631,6061907,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,ARROWVIEW MIDDLE,423.0,423.0,100.0,Y,7thGradeData
11632,3631082,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,ARROYO VALLEY HIGH,826.0,822.0,99.51574000000001,Y,7thGradeData
11633,3631082,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,ARROYO VALLEY HIGH,736.0,731.0,99.32065,Y,7thGradeData
11634,3631082,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,ARROYO VALLEY HIGH,658.0,656.0,99.69605,Y,7thGradeData
11635,3631082,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,ARROYO VALLEY HIGH,502.0,497.0,99.00398,Y,7thGradeData
11636,3632221,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,CAJON HIGH,747.0,738.0,98.79518,Y,7thGradeData
11637,3632221,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,CAJON HIGH,744.0,732.0,98.3871,Y,7thGradeData
11638,3632221,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,CAJON HIGH,655.0,649.0,99.08397,Y,7thGradeData
11639,3632221,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,CAJON HIGH,486.0,483.0,99.38271999999999,Y,7thGradeData
11640,114405,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,"CASA RAMONA ACADEMY FOR TECHNOLOGY, COMMUNITY, AND",44.0,44.0,100.0,Y,7thGradeData
11641,114405,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,"CASA RAMONA ACADEMY FOR TECHNOLOGY, COMMUNITY, AND",46.0,46.0,100.0,Y,7thGradeData
11642,114405,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,"CASA RAMONA ACADEMY FOR TECHNOLOGY, COMMUNITY, AND",23.0,23.0,100.0,Y,7thGradeData
11643,114405,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,"CASA RAMONA ACADEMY FOR TECHNOLOGY, COMMUNITY, AND",16.0,16.0,100.0,Y,7thGradeData
11644,114405,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,"CASA RAMONA ACADEMY FOR TECHNOLOGY, COMMUNITY, AND",16.0,15.0,93.75,Y,7thGradeData
11645,109488,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,CESAR E. CHAVEZ MIDDLE,436.0,434.0,99.54128,Y,7thGradeData
11646,109488,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,CESAR E. CHAVEZ MIDDLE,469.0,463.0,98.72068,Y,7thGradeData
11647,116178,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,COLONEL JOSEPH C. RODRIGUEZ PREP ACADEMY,185.0,183.0,98.91892,Y,7thGradeData
11648,116178,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,COLONEL JOSEPH C. RODRIGUEZ PREP ACADEMY,202.0,201.0,99.50495,Y,7thGradeData
11649,120691,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,CROWN RIDGE ACADEMY,38.0,38.0,100.0,Y,7thGradeData
11650,120691,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,CROWN RIDGE ACADEMY,58.0,58.0,100.0,Y,7thGradeData
11651,120691,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,CROWN RIDGE ACADEMY,31.0,31.0,100.0,Y,7thGradeData
11652,120691,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,CROWN RIDGE ACADEMY,23.0,23.0,100.0,Y,7thGradeData
11653,6061915,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,CURTIS MIDDLE,421.0,419.0,99.52494,Y,7thGradeData
11654,6061915,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,CURTIS MIDDLE,545.0,542.0,99.44954,Y,7thGradeData
11655,6059489,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,DEL VALLEJO MIDDLE,324.0,323.0,99.69136,Y,7thGradeData
11656,6059489,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,DEL VALLEJO MIDDLE,370.0,366.0,98.91892,Y,7thGradeData
11657,6059505,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,GOLDEN VALLEY MIDDLE,385.0,382.0,99.22078,Y,7thGradeData
11658,6059505,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,GOLDEN VALLEY MIDDLE,433.0,432.0,99.76905,Y,7thGradeData
11659,6061923,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,MARTIN LUTHER KING JR. MIDDLE,245.0,245.0,100.0,Y,7thGradeData
11660,6061923,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,MARTIN LUTHER KING JR. MIDDLE,317.0,317.0,100.0,Y,7thGradeData
11661,3631090,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,MIDDLE COLLEGE HIGH,62.0,60.0,96.77419,Y,7thGradeData
11662,3631090,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,MIDDLE COLLEGE HIGH,52.0,52.0,100.0,Y,7thGradeData
11663,3631090,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,MIDDLE COLLEGE HIGH,42.0,42.0,100.0,Y,7thGradeData
11664,120006,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,NEW VISION MIDDLE,114.0,113.0,99.12281,Y,7thGradeData
11665,120006,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,NEW VISION MIDDLE,112.0,112.0,100.0,Y,7thGradeData
11666,120006,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,NEW VISION MIDDLE,36.0,35.0,97.22222,Y,7thGradeData
11667,120568,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,OPTIONS FOR YOUTH-SAN BERNARDINO,27.0,27.0,100.0,Y,7thGradeData
11668,120568,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,OPTIONS FOR YOUTH-SAN BERNARDINO,15.0,15.0,100.0,Y,7thGradeData
11669,120568,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,OPTIONS FOR YOUTH-SAN BERNARDINO,189.0,182.0,96.2963,Y,7thGradeData
11670,120568,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,OPTIONS FOR YOUTH-SAN BERNARDINO,194.0,187.0,96.39175,Y,7thGradeData
11671,120568,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,OPTIONS FOR YOUTH-SAN BERNARDINO,133.0,126.0,94.73684,Y,7thGradeData
11672,120568,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,OPTIONS FOR YOUTH-SAN BERNARDINO,68.0,64.0,94.11765,Y,7thGradeData
11673,3634680,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,PACIFIC HIGH,624.0,618.0,99.03846,Y,7thGradeData
11674,3634680,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,PACIFIC HIGH,570.0,564.0,98.94736999999999,Y,7thGradeData
11675,3634680,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,PACIFIC HIGH,543.0,540.0,99.44751,Y,7thGradeData
11676,3634680,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,PACIFIC HIGH,370.0,366.0,98.91892,Y,7thGradeData
11677,3630993,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,PROVISIONAL ACCELERATED LEARNING ACADEMY,12.0,12.0,100.0,Y,7thGradeData
11678,3630993,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,PROVISIONAL ACCELERATED LEARNING ACADEMY,51.0,50.0,98.03922,Y,7thGradeData
11679,3630993,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,PROVISIONAL ACCELERATED LEARNING ACADEMY,62.0,60.0,96.77419,Y,7thGradeData
11680,3630993,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,PROVISIONAL ACCELERATED LEARNING ACADEMY,114.0,112.0,98.24561,Y,7thGradeData
11681,109850,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,PUBLIC SAFETY ACADEMY,71.0,68.0,95.77465,Y,7thGradeData
11682,109850,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,PUBLIC SAFETY ACADEMY,61.0,58.0,95.08197,Y,7thGradeData
11683,109850,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,PUBLIC SAFETY ACADEMY,54.0,50.0,92.59259,Y,7thGradeData
11684,109850,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,PUBLIC SAFETY ACADEMY,63.0,56.0,88.88889,Y,7thGradeData
11685,109850,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,PUBLIC SAFETY ACADEMY,48.0,40.0,83.33333,Y,7thGradeData
11686,109850,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,PUBLIC SAFETY ACADEMY,36.0,31.0,86.11111,Y,7thGradeData
11687,6059513,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,RICHARDSON PREP HI,172.0,171.0,99.4186,Y,7thGradeData
11688,6059513,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,RICHARDSON PREP HI,196.0,194.0,98.97959,Y,7thGradeData
11689,3635844,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,SAN BERNARDINO HIGH,609.0,600.0,98.52216999999999,Y,7thGradeData
11690,3635844,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,SAN BERNARDINO HIGH,624.0,619.0,99.19872,Y,7thGradeData
11691,3635844,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,SAN BERNARDINO HIGH,543.0,535.0,98.5267,Y,7thGradeData
11692,3635844,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,SAN BERNARDINO HIGH,360.0,353.0,98.05556,Y,7thGradeData
11693,3636081,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,SAN GORGONIO HIGH,769.0,761.0,98.95969000000001,Y,7thGradeData
11694,3636081,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,SAN GORGONIO HIGH,778.0,768.0,98.71465,Y,7thGradeData
11695,3636081,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,SAN GORGONIO HIGH,683.0,677.0,99.12151999999999,Y,7thGradeData
11696,3636081,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,SAN GORGONIO HIGH,439.0,433.0,98.63325999999999,Y,7thGradeData
11697,6068720,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,SHANDIN HILLS MIDDLE,384.0,382.0,99.47917,Y,7thGradeData
11698,6068720,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,SHANDIN HILLS MIDDLE,437.0,433.0,99.08466999999999,Y,7thGradeData
11699,3632809,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,SIERRA HIGH,127.0,125.0,98.4252,Y,7thGradeData
11700,3632809,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,SIERRA HIGH,253.0,249.0,98.41897,Y,7thGradeData
11701,3630969,SAN BERNARDINO,PUBLIC,APPLE VALLEY,DESERT MOUNTAIN COMMUNITY DAY,12.0,12.0,100.0,Y,7thGradeData
11702,3630969,SAN BERNARDINO,PUBLIC,APPLE VALLEY,DESERT MOUNTAIN COMMUNITY DAY,19.0,19.0,100.0,Y,7thGradeData
11703,3630969,SAN BERNARDINO,PUBLIC,APPLE VALLEY,DESERT MOUNTAIN COMMUNITY DAY,19.0,19.0,100.0,Y,7thGradeData
11704,3630969,SAN BERNARDINO,PUBLIC,APPLE VALLEY,DESERT MOUNTAIN COMMUNITY DAY,28.0,27.0,96.42857,Y,7thGradeData
11705,3630969,SAN BERNARDINO,PUBLIC,APPLE VALLEY,DESERT MOUNTAIN COMMUNITY DAY,49.0,49.0,100.0,Y,7thGradeData
11706,3630977,SAN BERNARDINO,PUBLIC,COLTON,EAST VALLEY COMMUNITY DAY,26.0,26.0,100.0,Y,7thGradeData
11707,3630977,SAN BERNARDINO,PUBLIC,COLTON,EAST VALLEY COMMUNITY DAY,44.0,44.0,100.0,Y,7thGradeData
11708,3630977,SAN BERNARDINO,PUBLIC,COLTON,EAST VALLEY COMMUNITY DAY,79.0,79.0,100.0,Y,7thGradeData
11709,3630977,SAN BERNARDINO,PUBLIC,COLTON,EAST VALLEY COMMUNITY DAY,85.0,85.0,100.0,Y,7thGradeData
